ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/12/24 0:00,-346.397972858319,-374.594470976029,-376.876682407412,-340.798356381104,577.125224290326,617.085647386354,565.290572770793,1554.10266519064,25974.13289001,-101.948369353102,-339.596147598226,7146.43956516453,21.9454045529179,4.24672858951836
10/12/24 1:00,-332.724520442679,-359.528202432568,-361.757632747534,-325.372227570286,582.583019549215,622.732963678161,570.672540102134,-4215.38864945031,27330.1964805318,-126.415856009671,-325.796860040523,7812.27168437201,21.0343806536296,4.83798029226355
10/12/24 2:00,-328.042994493333,-353.912189586335,-356.165147164735,-319.445576578886,581.781668631667,622.412044124473,569.746026462875,-4351.59707538097,27622.8478793506,-147.936139175833,-320.929972136045,8425.91894974655,20.1099673870093,5.40139759859208
10/12/24 3:00,-315.574864140482,-341.085581154842,-343.364056068519,-306.307115610161,583.11564855861,624.197432465528,571.077063894542,-4345.69413388224,28888.458908265,-190.936343725047,-308.23477480906,9514.49684755902,19.1894941147483,6.42938236848259
10/12/24 4:00,-322.280920833959,-349.078198524417,-351.355502575531,-313.974919464476,584.016171897972,625.625353865258,571.966737126076,-4295.92783071746,29670.2797937855,-200.853153635702,-314.943489439105,10047.9993252357,17.8418984166512,6.90496390318608
10/12/24 5:00,-348.939453412795,-378.082527404194,-380.32984241784,-342.638821457221,581.293575429429,623.604951832992,569.144682625174,-4307.17666648369,28043.2635726913,-136.677566330342,-341.825185348284,9024.08845506282,16.2512620627421,5.84978109470199
10/12/24 6:00,-358.025638326227,-388.68198192274,-390.907490474734,-352.895354896781,573.737091332027,616.902732350588,561.565442597452,-4394.66364166859,22682.6910518518,-1.77039907192579,-350.898276517931,6055.47586616763,15.1508354640816,2.89926058370549
10/12/24 7:00,-298.729815588302,-328.36471212501,-330.625929666305,-292.253247405521,563.680394269447,607.68944248835,551.894522164707,-4465.97211010776,14028.6572754131,156.915824326089,-290.641857428457,1723.7966460789,15.3751797985919,-1.36502936038017
10/12/24 8:00,-148.312105578244,-174.166731386516,-176.540069117188,-137.760360451356,555.901774828657,600.551713749951,545.100646309054,-4390.6370487956,4566.66846315687,279.079684726728,-137.796061163555,-2583.48798690599,17.400349477344,-5.59004707853239
10/12/24 9:00,66.3454459569751,45.7400865294415,43.2087577860247,82.4180545056476,554.376838363963,599.395555661541,544.969742004501,-4090.00870927065,-2365.14059712054,327.61238352394,80.6906539092723,-5377.22543223892,21.1424730151915,-8.34035926301106
10/12/24 10:00,284.603738269976,268.949086814112,266.27162722022,305.895824749666,559.344960394469,604.568641067458,551.25251317273,-3571.61123867345,-4671.10424744681,306.480458996289,303.444812323931,-5941.99704957814,26.0089243245724,-8.93735527729667
10/12/24 11:00,449.270815823071,437.045342147904,434.276408691677,474.278778390686,567.069553217831,612.529965167159,559.771533093875,-2893.85886887606,-2975.45616307061,251.487574562374,472.143475538491,-4793.96493148244,31.0472171548975,-7.88737496446007
10/12/24 12:00,532.647075744507,521.822239354802,519.021029685698,559.371252389632,572.522334108048,618.378148255342,565.402876733575,-2113.26887257178,-206.541728674607,204.901301713439,558.006063376185,-3337.43590112621,35.1212249613096,-6.54215013042359
10/12/24 13:00,533.995117505236,522.267523611409,519.473149230077,560.16267061174,572.8486049072,619.233278439117,565.519546581517,-1271.99116648926,570.911031501296,192.302486739979,559.649696953401,-2887.83306109192,37.1853612460671,-6.16015401924855
10/12/24 14:00,460.487075873249,445.246839015969,442.485373506712,483.517808195197,568.938440929242,615.863349347177,561.262710678789,-428.389178660117,-1519.96135298616,213.042920134171,484.220084712321,-3723.4461500234,36.6920337538361,-7.00215892343763
10/12/24 15:00,317.30544314316,296.055788157457,293.361809315359,334.731797944009,564.134082585784,611.522070205369,555.981611259419,320.276030592418,-4494.06983935952,244.155156409345,337.462493102514,-4853.7173948806,33.9521015830718,-8.11327368518517
10/12/24 16:00,117.734849270305,89.1829167713996,86.6033232400091,128.288179854973,561.455771993688,609.253375949675,552.494897463629,867.711492531869,-5008.15816311871,251.833194060484,133.621135509724,-4689.74773505402,30.124832464377,-7.96581212682451
10/12/24 17:00,-102.017032840086,-136.951697465308,-139.383430223921,-97.4088656954392,561.671495006298,609.920918479551,551.458740936891,1165.51199189571,-855.575206433109,205.960779815972,-90.0421993477888,-2146.80544720511,26.6806780732306,-5.51548102452066
10/12/24 18:00,-287.212038718605,-325.562616417507,-327.859124320918,-285.598465209993,563.433456698056,612.23742578971,551.752355435867,1262.23551949072,7450.43740368724,95.0697303704646,-277.986930088667,2593.62544775308,24.5911567282461,-0.935348134367785
10/12/24 19:00,-393.170789242084,-431.525859176006,-433.750553713499,-391.177007303523,564.797052612769,614.222067602351,551.923443456503,1266.94314012283,17078.1863921452,-63.2283085242398,-385.254935786671,8161.69402871705,23.7972185902696,4.45210286938549
10/12/24 20:00,-415.607880889411,-452.106002387456,-454.338589755961,-411.411376858084,564.527277735619,614.549003612011,551.139792306401,1260.99066704838,24750.5509653697,-224.45462557045,-407.85838310351,12805.749814884,23.3712997994161,8.94589217571558
10/12/24 21:00,-393.535250613655,-428.696294935324,-430.985341356608,-387.677012200411,562.307915123691,612.851921498336,549.084246719517,1236.88893381216,28589.3834078629,-336.640065998838,-385.4529029499,15347.3630266945,22.2724445126753,11.390698463241
10/12/24 22:00,-378.577400273495,-414.30937139568,-416.651729653875,-372.961631333484,558.294650292006,609.323652304234,545.525732333182,1123.19053548003,28746.2909873722,-369.43872845597,-370.253107039683,15694.8698029659,20.1192155348648,11.6854853276692
10/12/24 23:00,-395.983083117398,-433.661040134561,-436.02359143107,-391.966680267026,552.93756984482,604.490168992034,540.471456626589,874.239769389281,26765.4817601795,-334.263889215864,-387.727383025321,14702.4920913876,17.3917741657124,10.659828181454
10/13/24 0:00,-431.358274161574,-470.662387860912,-473.022504912876,-428.606775306118,547.266067533348,599.408373210743,534.785268786783,539.583978074133,24482.3555755661,-278.386429760457,-423.309983541178,13583.6619794489,14.9495320219565,9.50655352131971
10/13/24 1:00,-418.487964887408,-456.498166757245,-458.808012554258,-414.035414450471,551.740873743408,604.153241028334,539.202244714951,-5247.44031756921,25770.2287161823,-305.477108017196,-410.309267110097,14327.9536863846,13.9400215466578,10.1674507149983
10/13/24 2:00,-414.433340124883,-451.620009381866,-453.956429051992,-408.799336087958,549.944585534328,602.920354529411,537.299993946342,-5399.86599165958,26002.7335091867,-329.884272535475,-406.059429603843,15034.9772654241,12.9173219335318,10.8155967445427
10/13/24 3:00,-402.410718949451,-439.361233972622,-441.726693350408,-396.181455148621,550.280759383649,603.793235291569,537.653490228579,-5408.70571132318,27216.8100050316,-376.014912003093,-393.794550408566,16231.1566582617,11.899310856044,11.9426923752955
10/13/24 4:00,-409.377921425863,-447.747851300915,-450.116072902288,-404.196068780694,550.18978687859,604.31716093708,537.572845135255,-5372.06719230418,27956.1574564649,-389.282123014983,-400.743878704971,16885.6085899469,10.4554642872695,12.5308774894471
10/13/24 5:00,-436.112477152168,-476.970603351571,-479.313111458895,-433.031298753033,546.491151392635,601.410271964149,533.796677087381,-5394.70893292534,26296.0537627104,-328.650211461003,-427.675784463412,15994.9456778916,8.77038492691841,11.6007268513115
10/13/24 6:00,-445.091021153655,-487.613248489642,-489.938497557001,-443.284053471198,537.983067304894,593.847886081187,525.288335512783,-5491.75568055113,20911.977084891,-197.450586323322,-436.610260128904,13170.6734771663,7.57781933847478,8.7864440801393
10/13/24 7:00,-385.507547700413,-427.166363851337,-429.532069209164,-382.465516676555,527.007896891218,583.809249051714,514.721830101575,-5570.71546585681,12244.0906164041,-42.6040688014866,-376.030232890481,8993.08194734493,7.7127930915163,4.66823332621794
10/13/24 8:00,-234.627977439118,-272.670441521817,-275.153141740237,-227.628055249491,518.352197088818,575.889054004839,507.07396346169,-5501.0717583881,2777.83949255372,75.6214670375623,-222.681870972517,4848.16740967717,9.6517866671804,0.597650573117817
10/13/24 9:00,-19.3422258641847,-52.303828644075,-54.9494498002109,-6.9434179455788,515.999296887706,574.000816392362,506.138194266262,-5204.14769786979,-4148.83018544563,120.152134844504,-3.52179095508736,2223.5185440944,13.3113102788977,-1.99145707820319
10/13/24 10:00,199.700769491446,171.518433893718,168.721767544378,217.193815735874,520.195638126769,578.499047648587,511.672100128614,-4687.46498209232,-6440.56577729156,94.9902598569608,220.066356330979,1832.91298330112,18.0990697087166,-2.42214349473223
10/13/24 11:00,365.297376253222,340.371225896774,337.478255620721,386.379263919307,527.210935909947,585.848811100338,519.504366354804,-4009.46000730834,-4722.03345069036,35.9756641686915,389.747570896791,3158.49337043613,23.0628559545141,-1.20246817548596
10/13/24 12:00,449.734624623424,426.03606306518,423.106136525539,472.405379259217,532.022350444409,591.153931485207,524.516324437511,-3226.69646058475,-1922.12417567341,-14.5880573991937,476.727479637339,4794.22679456282,27.0667610374278,0.314086022905272
10/13/24 13:00,452.260228053399,427.48729073945,424.559731452582,474.248176810618,531.779681437773,591.538755636023,524.085295179988,-2381.39424964968,-1106.216837103,-31.0846748579419,479.607855390745,5422.95696386788,29.0653550685018,0.867287464945306
10/13/24 14:00,380.030106067429,351.575793119233,348.676944239573,398.757667271483,527.376484130169,587.774520466476,519.355756254101,-1532.00939594756,-3151.92189176207,-14.1281486016475,405.517698410196,4764.67755365432,28.5111380000528,0.194622165175346
10/13/24 15:00,238.209412829637,203.581238472471,200.745999824478,251.213049178619,522.157401406413,583.11710662405,513.679193621202,-775.916893461986,-6074.98304638941,13.346711324028,260.184419317101,3808.26973173633,25.7149951602533,-0.750720002340429
10/13/24 16:00,40.0645374380213,-2.02473595072831,-4.749096903196,46.0809587932744,519.143955073304,580.611506269398,509.875391069226,-219.543451137384,-6533.05111470791,17.5644683552457,57.8334544148764,4141.01867688738,21.8361538427137,-0.442690664169575
10/13/24 17:00,-178.215759530371,-226.839722709761,-229.41932105328,-178.252084262891,519.104257425371,581.12128672696,508.600517333406,88.5539544950183,-2320.44401942249,-31.5630651108449,-164.292868218729,6846.12677512137,18.3449588333081,2.16145121707295
10/13/24 18:00,-361.912658068212,-414.096493854479,-416.543521988865,-365.04340249451,520.689471582646,583.357937162964,508.732632349582,196.765545832367,6048.57873295596,-145.478900736504,-350.673865491118,11740.6858168188,16.2127562217752,6.88719222458854
10/13/24 19:00,-466.366311173655,-518.689590129807,-521.066988837798,-469.20788738134,521.952783199988,585.338237167286,508.817135920976,213.970828848771,15741.2708706122,-306.549470952222,-456.371501311433,17453.5449714204,15.3802606050465,12.4107289654907
10/13/24 20:00,-487.310788654843,-537.902189099431,-540.289173778225,-488.031001487168,521.6558255716,585.732823384583,508.018381262928,221.332658226138,23479.4376245577,-470.27770454215,-477.417960674435,22231.8955349676,14.9196120936845,17.0299055233126
10/13/24 21:00,-463.777196602926,-513.145986734812,-515.590619929931,-462.906602769011,519.477899937532,584.170761192061,506.014680378923,211.160043510224,27383.8506883686,-584.679912741324,-453.488574434725,24896.306642295,13.7895020510403,19.5883837754383
10/13/24 22:00,-447.4086607036,-497.45167995913,-499.950305141387,-446.840440180229,515.569136760145,580.839208669117,502.569375242218,111.797535209234,27605.0445422238,-619.399698960176,-436.81708844434,25354.2837950364,11.6080882106497,19.9842833425177
10/13/24 23:00,-463.471778788897,-515.552528784688,-518.071519370132,-464.551376381923,510.373055925945,576.257478115159,497.683100838528,-122.622112566678,25686.1765311141,-585.844041441356,-452.890218725971,24459.3997361411,8.85507974004286,19.0465196534332
10/14/24 0:00,-497.589367513259,-551.376242798628,-553.892472241467,-499.970612358309,504.911548340173,571.474899417665,492.212220812871,-442.763835036844,23461.6318208657,-531.281822992276,-487.1595111272,23424.6273086806,6.38939494527765,17.9674518884121
10/14/24 1:00,-483.562046370426,-536.123160834128,-538.58830811457,-484.267191798397,509.636994004862,576.558055099556,496.883501017376,-6215.50135331583,24803.7614838106,-559.386146529235,-472.949366270726,24239.277402421,5.35803825033612,18.6886008337997
10/14/24 2:00,-478.465219572198,-530.259271632797,-532.749719501948,-478.00216603444,508.122892634307,575.693412870045,495.265516664935,-6354.07300620949,25085.2948795848,-584.512035155991,-467.608571210596,25002.8959675976,4.31453310118278,19.3829770137788
10/14/24 3:00,-465.527840073308,-517.130840576672,-519.648620067551,-464.47135214529,508.763067724075,576.954770450153,495.923593598919,-6349.68947057297,26342.3432613315,-631.077409246727,-454.384164460804,26242.0426945237,3.27618109288218,20.54241752407
10/14/24 4:00,-471.718619814359,-524.775255894925,-527.293687727437,-471.700378536809,508.987662943452,577.877192498182,496.157701691073,-6300.64643788482,27117.8621870123,-644.510424237287,-460.516562096203,26926.1678381041,1.81186951236219,21.1493992975712
10/14/24 5:00,-497.824104105721,-553.392926652689,-555.883171165575,-499.886987227219,505.605527376348,575.368245333624,492.695951238363,-6311.87790059647,25486.4807580149,-583.794386200318,-486.783371540661,26052.4105958474,0.105607710534243,20.2250301023273
10/14/24 6:00,-506.327957357538,-563.575448913948,-566.045638672347,-509.635877449702,497.40398957299,568.192445094318,484.490950506665,-6398.66933360809,20123.1317703605,-452.283406262797,-495.211780707863,23232.988818608,-1.10944768968109,17.404235107059
10/14/24 7:00,-446.429132147237,-502.819312358114,-505.326886362902,-448.464099175176,486.714413833098,558.518146642688,474.205872689199,-6468.67263585887,11467.5436462045,-296.924419815452,-434.28978383647,19049.0806397606,-0.998849564923432,13.268118609922
10/14/24 8:00,-295.396378088058,-348.168925125987,-350.790193941273,-293.427890182599,478.312389172372,550.929203442282,466.806728853579,-6391.49641201798,2004.8430457272,-178.014490454467,-280.766428549211,14887.7342204367,0.913323613942679,9.16930298449243
10/14/24 9:00,-80.1202791473061,-127.804507835394,-130.585219846433,-72.7008292929022,476.170449900854,549.328483785386,466.076372168846,-6088.56857324326,-4927.2219527483,-132.659390025351,-61.5989917755929,12237.7393170636,4.543050410736,6.54285335664553
10/14/24 10:00,138.751722651053,95.8590878333648,92.9309345540356,151.322734287775,480.524558794329,554.060184653811,471.762100875879,-5567.49385821237,-7233.37370124345,-156.890957882708,161.83043735788,11814.2074254235,9.29753977443095,6.0670688606349
10/14/24 11:00,304.019630328423,264.398987550777,261.378208556288,320.240702756787,487.634407219677,561.579524937802,479.682784325928,-4886.76888865945,-5538.22938405312,-214.905366268247,331.190617323075,13100.7295738467,14.2241278062851,7.23535947367736
10/14/24 12:00,387.976198096349,349.60097755686,346.546943320988,405.849834114676,492.467722247344,566.981087632193,484.710534212079,-4102.99397232847,-2770.5076965763,-264.436368660843,417.693077056253,14692.8159256519,18.1865002034601,8.69580819519981
10/14/24 13:00,389.876873988062,350.445640615394,347.397647206892,407.132411757585,492.165590115014,567.380706830517,484.214174140103,-3258.4015493994,-1995.29427254133,-279.905941056537,419.947554394715,15274.9268055558,20.1388753828885,9.18982419478418
10/14/24 14:00,316.887219078564,273.79198257698,270.776297438213,330.946594620679,487.613693456519,563.541954026176,479.33052571416,-2411.43591488347,-4089.78924920965,-261.966597344998,345.092970721367,14568.7238683477,19.5334616330114,8.45658675929328
10/14/24 15:00,174.183808155656,124.929571059191,121.980972775972,182.581502450758,482.149755151477,558.714000535037,473.404369009238,-1659.436220943,-7069.21440102785,-233.591530962034,198.868482197909,13564.7846977528,16.6809173209062,7.45100825927255
10/14/24 16:00,-24.9539205871026,-81.6584087418416,-84.4928160303248,-23.4846637488487,478.789430397912,555.936183056494,469.249830234948,-1108.76967643484,-7590.59392909579,-228.593873556917,-4.48705989865521,13852.0959582056,12.7403113560521,7.70086509428006
10/14/24 17:00,-244.322700359404,-307.556502844872,-310.243035544632,-248.852326364219,478.296106805634,556.06755282931,467.518554765141,-807.910864143012,-3447.52278280514,-277.098307308123,-227.716419309605,16515.5430809966,9.18190174396288,10.2506080144186
10/14/24 18:00,-429.187937745707,-495.983107173802,-498.534192316516,-436.764425882008,479.317439785063,557.816294372573,467.085285907037,-708.365336812427,4846.54926833685,-390.582638653457,-415.282706780558,21373.8591289742,6.9770215302193,14.9273913336859
10/14/24 19:00,-534.872951246572,-601.817242666463,-604.296083774373,-542.120333791584,479.904384812347,559.197151706845,466.493371703379,-701.128880019651,14459.7616973615,-551.445914933346,-522.230593853494,27057.4699119712,6.06644721001963,20.4090142157188
10/14/24 20:00,-557.09413474589,-622.325623848325,-624.811721513552,-562.189055223222,478.817667732365,558.880037378451,464.906421401004,-704.895062221747,22114.8697130667,-715.221045550945,-544.574112576393,31815.0566553714,5.52245599215704,24.9948357204547
10/14/24 21:00,-534.864307379839,-598.902752847916,-601.44447124821,-538.347265692321,475.73703425616,556.494630671134,462.003337917324,-727.194291290396,25933.6465829291,-829.951265362052,-521.969816853133,34468.5707069641,4.30395083985979,27.5299237998005
10/14/24 22:00,-519.80793510384,-584.56162371514,-587.155618093355,-523.583028414112,470.814423945342,552.230051809299,457.549399830321,-839.506515036365,26067.6666127324,-865.303658823056,-506.632296155985,34926.77240403,2.02937393463955,27.9136752850746
10/14/24 23:00,-537.172826298278,-604.017512847457,-606.630472044735,-542.597245169365,464.496526378951,546.608917183706,451.548518712043,-1087.51084266435,24061.1513510811,-832.704899554138,-524.028980131079,34044.3439019802,-0.821210853530246,26.976135622805
10/15/24 0:00,-572.563123234369,-641.180097416565,-643.789207382384,-579.303112656088,457.809741917574,540.685179877927,444.861652517238,-1421.67389044631,21749.5603168866,-779.439483919738,-559.592249399477,33035.2058355783,-3.38846376871789,25.9106303596926
10/15/24 1:00,-559.76112946233,-627.231867657919,-629.789110353362,-564.851859217136,461.212262318154,544.531325514372,448.221440505118,-7208.66346836542,23006.314693257,-809.19180157402,-546.627710133411,33889.441140817,-4.5248965701808,26.659468637414
10/15/24 2:00,-555.824530627479,-622.621377969688,-625.20342312071,-559.787139876833,458.284647599118,542.340949614236,445.203555760173,-7361.50710673547,23205.1953268396,-836.32364487447,-542.465970725165,34707.1802015527,-5.67644483693116,27.3962592505465
10/15/24 3:00,-543.965389880924,-610.678098901145,-613.287242204636,-547.388019301612,457.428960661494,542.196131849935,444.381576423208,-7371.20254154522,24383.3321616446,-885.255052529153,-530.336744019294,36015.3700871896,-6.8252148127076,28.6132378631483
10/15/24 4:00,-551.136579070903,-619.423480650599,-622.033279152094,-555.664234214344,456.08467927794,541.641287775534,443.0647943953,-7335.83319120308,25084.652862757,-901.41157313003,-537.46419985015,36783.6444937863,-8.40168253325909,29.2930732484561
10/15/24 5:00,-578.110060797223,-649.043057594334,-651.624873958556,-584.798701711377,451.070982945606,537.594304712824,437.991613360069,-7360.12424250011,23384.6988352561,-843.769166822567,-564.610991589952,36009.1178901062,-10.2211647398294,28.4568539487469
10/15/24 6:00,-587.356365919823,-660.114807662608,-662.676937568366,-595.382555523841,441.186415685686,528.830878557024,428.125795393895,-7459.15859546498,17959.2428916321,-715.669906704704,-573.790841696215,33303.7737196253,-11.5498014884524,25.7392732619352
10/15/24 7:00,-528.06293604581,-600.123036366739,-602.723038029874,-534.920716356605,428.774319501939,517.531280111892,416.14240572003,-7540.39449671436,9248.76960328329,-564.044105624623,-513.479945073937,29248.3472716625,-11.5524211749437,21.7209921802896
10/15/24 8:00,-377.488785210313,-446.101560972061,-448.815816183163,-380.458887659094,418.622890395931,508.291882618453,407.019953619882,-7473.25840700752,-260.932616996373,-449.167787245179,-360.417372483317,25229.2394176622,-9.75236521930288,17.7539823330334
10/15/24 9:00,-162.516667600879,-226.221743892041,-229.09602084406,-160.161847586211,414.717757437672,505.02853742146,404.55425635161,-7179.01004851543,-7231.55766843188,-408.121490962132,-141.552379792245,22734.3948778068,-6.23291426140797,15.2724574063165
10/15/24 10:00,56.2117926415635,-2.89142869469515,-5.91369113256439,63.5830049058488,417.308317548316,508.098740720316,408.505895201799,-6665.10220214643,-9567.3816380016,-436.907911044029,81.7389007637823,22477.8916921958,-1.58612375812778,14.9536738084298
10/15/24 11:00,221.500323943016,165.471574176131,162.356232226794,232.378578392088,422.667882133646,513.971174892487,414.707189754983,-5989.89783912361,-7892.69380044489,-499.690493997578,251.129038201949,23942.1108750323,3.23606381938829,16.2898194827849
10/15/24 12:00,305.643259355594,250.656100919057,247.507197611868,318.024624356088,425.777827443053,517.75389582777,418.043714325507,-5209.88377362717,-5136.00838806594,-554.167066670871,337.83117067391,25721.1902531854,7.09803255843461,17.9275904774843
10/15/24 13:00,307.895452511033,251.64372615556,248.500762845236,319.504363280286,423.79275989607,516.576063952033,415.89761155497,-4367.20070819604,-4362.33353037236,-574.720900809141,340.45441703484,26498.0719464352,8.95466756141168,18.6068607331976
10/15/24 14:00,235.419697792767,175.292371284047,172.181877821407,243.674817235947,417.611595713326,511.214275342449,409.418723245329,-3520.22428317668,-6448.92069819112,-561.963489971507,266.134852958592,25992.7719987256,8.25880374385386,18.0651447108167
10/15/24 15:00,93.387659583899,26.8884511396578,23.8455243243845,95.8219037676023,410.584849601603,504.930271613776,401.96439816647,-2766.2491177679,-9411.17206117523,-538.825185388916,120.606591965196,25194.1152245149,5.32167809822526,17.2555808511
10/15/24 16:00,-104.92822210444,-179.090036035757,-182.017920187164,-109.58140890287,405.740375988536,500.775357452733,396.360731505224,-2211.62274499176,-9906.41983149044,-539.074975494227,-81.8986964052455,25689.2501419824,1.30288273093232,17.7040845726053
10/15/24 17:00,-323.3336837999,-404.234797432046,-407.013532731983,-334.142746005466,403.853024438146,499.619808053738,393.270595932451,-1904.8253517468,-5728.69148725168,-592.79263932591,-304.133011522955,28561.161703353,-2.32686340385922,20.4531819303419
10/15/24 18:00,-507.105032454673,-591.773279598055,-594.414823489923,-521.11413565395,403.581038286858,500.182154174828,391.579086392398,-1797.393478606,2608.01087411915,-711.410874900157,-490.570642386934,33626.6441795464,-4.59583469063547,25.3280631601245
10/15/24 19:00,-611.578251370467,-696.595334588032,-699.162378466418,-625.40581232219,402.984959754893,500.486484342547,389.838902550298,-1780.37906557962,12271.1608814588,-877.28397720356,-596.269245031223,39514.1709696249,-5.56293579866542,31.0045489836625
10/15/24 20:00,-632.484008589665,-715.980157161645,-718.551652089375,-644.299287703175,400.833984254937,499.210941049508,387.221892055732,-1772.55646584632,19982.7421534065,-1045.90102034707,-617.257482858981,44470.4823255636,-6.15564893836135,35.780031046909
10/15/24 21:00,-608.850830963365,-691.336226440443,-693.959955424046,-619.185234751857,396.815106483372,495.992218717024,383.413982348323,-1781.56065306262,23863.6597938062,-1165.26287477331,-593.208007412551,47315.62516596,-7.41491244193171,38.4976463640037
10/15/24 22:00,-592.3201313677,-675.691838765511,-678.363850547425,-603.067033265008,391.086204859646,491.025151459081,378.186175772131,-1878.99876944703,24064.5338223067,-1204.99627093399,-576.352772540258,47956.5167768801,-9.72220997729371,39.0549224813536
10/15/24 23:00,-608.157693965611,-693.778709823607,-696.46506820414,-620.662032243788,384.098523127071,484.836696755511,371.546734901983,-2110.69830533015,22128.5569853369,-1176.49005731566,-592.177623114029,47246.0818853996,-12.5974897733726,38.2801217991414
10/16/24 0:00,-641.986441841796,-729.523890160291,-732.2011446887,-655.900803203022,376.881572456453,478.48372020169,364.359539690468,-2427.29373111158,19890.0981085052,-1126.99392515096,-626.134176177152,46396.5926767609,-15.1815111140352,37.3648967450688
10/16/24 1:00,-627.608030020107,-714.127962619685,-716.747454981355,-639.95266199595,379.895170041275,482.040152050077,367.358682617918,-8195.63821922175,21221.4392632414,-1160.16093611506,-611.547855125494,47396.614769124,-16.3269714139605,38.2500157446574
10/16/24 2:00,-622.099824171124,-708.058069206137,-710.69583266829,-633.379839637781,376.719991134296,479.699542252546,364.119798435089,-8328.95997848799,21495.1879345774,-1190.32544952704,-605.769418117196,48344.9130396352,-17.4800771787565,39.1077002652466
10/16/24 3:00,-608.693649349872,-694.662532387964,-697.320237809124,-619.480234682512,375.756696348644,479.542429667033,363.214929901143,-8318.47034790748,22747.2811302006,-1241.88433874443,-592.048807435413,49767.2397894854,-18.623288503878,40.4289712478515
10/16/24 4:00,-614.361972956273,-701.98168425871,-704.632283280745,-626.282441477293,374.441853958091,479.110206106581,361.9503483811,-8262.4767106527,23520.4490098269,-1260.24457782612,-597.630247630889,50632.2216207854,-20.1875148750221,41.195472547468
10/16/24 5:00,-639.895940183668,-730.219736074338,-732.834013117513,-653.988023739427,369.590254603481,475.316281791217,357.059981038944,-8265.93587861545,21889.0460494571,-1204.36841238874,-623.296019412932,49936.168300886,-21.9885818127755,40.4274725499682
10/16/24 6:00,-647.784609632777,-739.972904909567,-742.558612101418,-663.206318420175,359.994619166203,466.930468623211,347.50170355864,-8344.16723038521,16527.6838027105,-1077.58927274334,-631.078797439986,47290.4732702262,-23.2932083193902,37.7590616742362
10/16/24 7:00,-587.233061661728,-678.743070157391,-681.357264100074,-601.459778906819,347.991094015344,456.125809369544,335.943347430735,-8404.86746709355,7875.72610701951,-926.834052200355,-569.472813947951,43275.5062452413,-23.2668659067795,33.7705252197821
10/16/24 8:00,-435.516836656742,-523.58073823377,-526.299347900674,-445.810751779172,338.359384801017,447.490183674944,327.354919083138,-8317.70056764432,-1582.10440889457,-812.380667162045,-415.234033487277,39277.5339700781,-21.433596518795,29.8136934686442
10/16/24 9:00,-219.533892877553,-302.67286730715,-305.54126325169,-224.439560618156,335.07542837738,444.92977692472,325.522556786527,-8004.15992506992,-8508.49866347592,-771.316887412283,-195.327247440219,36784.6026906805,-17.8774312792638,27.3228774198334
10/16/24 10:00,0.0604574227507441,-78.4416080761063,-81.4474173981355,0.25214256284164,338.377834416364,448.791353801546,330.196093362418,-7471.92527068435,-10808.6479701322,-799.657936306313,28.8574327904554,36511.1289538593,-13.1912180430235,26.9756708522719
10/16/24 11:00,166.057945569742,90.6823898687708,87.5943436220768,169.854484399389,344.528151586832,455.531918758562,337.196149517355,-6779.57700604479,-9107.66296003921,-861.5849851549,198.980332321155,37940.0676814778,-8.32772504255935,28.264837589331
10/16/24 12:00,250.742752681851,176.476752743858,173.366187583334,256.156066085123,348.495148743243,460.247033419999,341.395780323161,-5983.80716458115,-6334.77438567566,-914.818615268275,286.244238118485,39666.361526794,-4.42341836402063,29.8378835784005
10/16/24 13:00,253.361557008294,177.91361542071,174.820158264185,258.130729849697,347.420120824175,460.052687053372,340.163928314299,-5126.94690824465,-5555.59233568017,-933.769655300757,289.249944634122,40373.9810125333,-2.52427823948013,30.4357192906543
10/16/24 14:00,181.071060945686,101.843348850361,98.7935779819038,182.628009915887,342.18811710521,455.711774835864,334.636701594042,-4267.54520244861,-7647.84733449278,-919.081672220305,215.127338794898,39784.1840379137,-3.17834081366063,29.7971121393438
10/16/24 15:00,39.0390013085055,-46.4531976102674,-49.4242160414889,34.9283213323921,336.135384798402,450.471960852661,328.157334946897,-3503.05068659696,-10627.2908321101,-893.721265886958,69.6065634091134,38887.237930198,-6.0752363672734,28.8766570229253
10/16/24 16:00,-159.463890926635,-252.501535221971,-255.346435971262,-170.49881454033,332.275269639085,447.370252871066,323.537586790047,-2939.94366992893,-11151.4692558167,-891.497455870347,-133.082409880976,39271.9190595227,-10.056226805692,29.2019138465387
10/16/24 17:00,-378.242816342633,-477.894779311971,-480.579647182682,-395.262369491722,331.368033192958,447.262569270269,321.425930064417,-2626.81418817723,-7014.48558404858,-942.533395360087,-355.690979124435,42023.00790476,-13.6514246017283,31.8172233242675
