ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
05-11-2024 17:00,-244.3227004,-307.5565028,-310.2430355,-248.8523264,478.2961068,556.0675528,467.5185548,-807.9108641,-3447.522783,-277.0983073,-227.7164193,16515.54308,9.181901744,10.25060801
05-11-2024 18:00,-429.1879377,-495.9831072,-498.5341923,-436.7644259,479.3174398,557.8162944,467.0852859,-708.3653368,4846.549268,-390.5826387,-415.2827068,21373.85913,6.97702153,14.92739133
05-11-2024 19:00,-534.8729512,-601.8172427,-604.2960838,-542.1203338,479.9043848,559.1971517,466.4933717,-701.12888,14459.7617,-551.4459149,-522.2305939,27057.46991,6.06644721,20.40901422
05-11-2024 20:00,-557.0941347,-622.3256238,-624.8117215,-562.1890552,478.8176677,558.8800374,464.9064214,-704.8950622,22114.86971,-715.2210456,-544.5741126,31815.05666,5.522455992,24.99483572
05-11-2024 21:00,-534.8643074,-598.9027528,-601.4444712,-538.3472657,475.7370343,556.4946307,462.0033379,-727.1942913,25933.64658,-829.9512654,-521.9698169,34468.57071,4.30395084,27.5299238
05-11-2024 22:00,-519.8079351,-584.5616237,-587.1556181,-523.5830284,470.8144239,552.2300518,457.5493998,-839.506515,26067.66661,-865.3036588,-506.6322962,34926.7724,2.029373935,27.91367529
05-11-2024 23:00,-537.1728263,-604.0175128,-606.630472,-542.5972452,464.4965264,546.6089172,451.5485187,-1087.510843,24061.15135,-832.7048996,-524.0289801,34044.3439,-0.821210854,26.97613562
06-11-2024 00:00,-572.5631232,-641.1800974,-643.7892074,-579.3031127,457.8097419,540.6851799,444.8616525,-1421.67389,21749.56032,-779.4394839,-559.5922494,33035.20584,-3.388463769,25.91063036
06-11-2024 01:00,-559.7611295,-627.2318677,-629.7891104,-564.8518592,461.2122623,544.5313255,448.2214405,-7208.663468,23006.31469,-809.1918016,-546.6277101,33889.44114,-4.52489657,26.65946864
06-11-2024 02:00,-555.8245306,-622.621378,-625.2034231,-559.7871399,458.2846476,542.3409496,445.2035558,-7361.507107,23205.19533,-836.3236449,-542.4659707,34707.1802,-5.676444837,27.39625925
06-11-2024 03:00,-543.9653899,-610.6780989,-613.2872422,-547.3880193,457.4289607,542.1961318,444.3815764,-7371.202542,24383.33216,-885.2550525,-530.336744,36015.37009,-6.825214813,28.61323786
06-11-2024 04:00,-551.1365791,-619.4234807,-622.0332792,-555.6642342,456.0846793,541.6412878,443.0647944,-7335.833191,25084.65286,-901.4115731,-537.4641999,36783.64449,-8.401682533,29.29307325
06-11-2024 05:00,-578.1100608,-649.0430576,-651.624874,-584.7987017,451.0709829,537.5943047,437.9916134,-7360.124243,23384.69884,-843.7691668,-564.6109916,36009.11789,-10.22116474,28.45685395
06-11-2024 06:00,-587.3563659,-660.1148077,-662.6769376,-595.3825555,441.1864157,528.8308786,428.1257954,-7459.158595,17959.24289,-715.6699067,-573.7908417,33303.77372,-11.54980149,25.73927326
06-11-2024 07:00,-528.062936,-600.1230364,-602.723038,-534.9207164,428.7743195,517.5312801,416.1424057,-7540.394497,9248.769603,-564.0441056,-513.4799451,29248.34727,-11.55242117,21.72099218
06-11-2024 08:00,-377.4887852,-446.101561,-448.8158162,-380.4588877,418.6228904,508.2918826,407.0199536,-7473.258407,-260.932617,-449.1677872,-360.4173725,25229.23942,-9.752365219,17.75398233
06-11-2024 09:00,-162.5166676,-226.2217439,-229.0960208,-160.1618476,414.7177574,505.0285374,404.5542564,-7179.010049,-7231.557668,-408.121491,-141.5523798,22734.39488,-6.232914261,15.27245741
06-11-2024 10:00,56.21179264,-2.891428695,-5.913691133,63.58300491,417.3083175,508.0987407,408.5058952,-6665.102202,-9567.381638,-436.907911,81.73890076,22477.89169,-1.586123758,14.95367381
06-11-2024 11:00,221.5003239,165.4715742,162.3562322,232.3785784,422.6678821,513.9711749,414.7071898,-5989.897839,-7892.6938,-499.690494,251.1290382,23942.11088,3.236063819,16.28981948
06-11-2024 12:00,305.6432594,250.6561009,247.5071976,318.0246244,425.7778274,517.7538958,418.0437143,-5209.883774,-5136.008388,-554.1670667,337.8311707,25721.19025,7.098032558,17.92759048
06-11-2024 13:00,307.8954525,251.6437262,248.5007628,319.5043633,423.7927599,516.576064,415.8976116,-4367.200708,-4362.33353,-574.7209008,340.454417,26498.07195,8.954667561,18.60686073
06-11-2024 14:00,235.4196978,175.2923713,172.1818778,243.6748172,417.6115957,511.2142753,409.4187232,-3520.224283,-6448.920698,-561.96349,266.134853,25992.772,8.258803744,18.06514471
06-11-2024 15:00,93.38765958,26.88845114,23.84552432,95.82190377,410.5848496,504.9302716,401.9643982,-2766.249118,-9411.172061,-538.8251854,120.606592,25194.11522,5.321678098,17.25558085
06-11-2024 16:00,-104.9282221,-179.090036,-182.0179202,-109.5814089,405.740376,500.7753575,396.3607315,-2211.622745,-9906.419831,-539.0749755,-81.89869641,25689.25014,1.302882731,17.70408457
06-11-2024 17:00,-323.3336838,-404.2347974,-407.0135327,-334.142746,403.8530244,499.6198081,393.2705959,-1904.825352,-5728.691487,-592.7926393,-304.1330115,28561.1617,-2.326863404,20.45318193
06-11-2024 18:00,-507.1050325,-591.7732796,-594.4148235,-521.1141357,403.5810383,500.1821542,391.5790864,-1797.393479,2608.010874,-711.4108749,-490.5706424,33626.64418,-4.595834691,25.32806316
06-11-2024 19:00,-611.5782514,-696.5953346,-699.1623785,-625.4058123,402.9849598,500.4864843,389.8389026,-1780.379066,12271.16088,-877.2839772,-596.269245,39514.17097,-5.562935799,31.00454898
06-11-2024 20:00,-632.4840086,-715.9801572,-718.5516521,-644.2992877,400.8339843,499.210941,387.2218921,-1772.556466,19982.74215,-1045.90102,-617.2574829,44470.48233,-6.155648938,35.78003105
06-11-2024 21:00,-608.850831,-691.3362264,-693.9599554,-619.1852348,396.8151065,495.9922187,383.4139823,-1781.560653,23863.65979,-1165.262875,-593.2080074,47315.62517,-7.414912442,38.49764636
06-11-2024 22:00,-592.3201314,-675.6918388,-678.3638505,-603.0670333,391.0862049,491.0251515,378.1861758,-1878.998769,24064.53382,-1204.996271,-576.3527725,47956.51678,-9.722209977,39.05492248
06-11-2024 23:00,-608.157694,-693.7787098,-696.4650682,-620.6620322,384.0985231,484.8366968,371.5467349,-2110.698305,22128.55699,-1176.490057,-592.1776231,47246.08189,-12.59748977,38.2801218
07-11-2024 00:00,-641.9864418,-729.5238902,-732.2011447,-655.9008032,376.8815725,478.4837202,364.3595397,-2427.293731,19890.09811,-1126.993925,-626.1341762,46396.59268,-15.18151111,37.36489675
07-11-2024 01:00,-627.60803,-714.1279626,-716.747455,-639.952662,379.89517,482.0401521,367.3586826,-8195.638219,21221.43926,-1160.160936,-611.5478551,47396.61477,-16.32697141,38.25001574
07-11-2024 02:00,-622.0998242,-708.0580692,-710.6958327,-633.3798396,376.7199911,479.6995423,364.1197984,-8328.959978,21495.18793,-1190.32545,-605.7694181,48344.91304,-17.48007718,39.10770027
07-11-2024 03:00,-608.6936493,-694.6625324,-697.3202378,-619.4802347,375.7566963,479.5424297,363.2149299,-8318.470348,22747.28113,-1241.884339,-592.0488074,49767.23979,-18.6232885,40.42897125
07-11-2024 04:00,-614.361973,-701.9816843,-704.6322833,-626.2824415,374.441854,479.1102061,361.9503484,-8262.476711,23520.44901,-1260.244578,-597.6302476,50632.22162,-20.18751488,41.19547255
07-11-2024 05:00,-639.8959402,-730.2197361,-732.8340131,-653.9880237,369.5902546,475.3162818,357.059981,-8265.935879,21889.04605,-1204.368412,-623.2960194,49936.1683,-21.98858181,40.42747255
07-11-2024 06:00,-647.7846096,-739.9729049,-742.5586121,-663.2063184,359.9946192,466.9304686,347.5017036,-8344.16723,16527.6838,-1077.589273,-631.0787974,47290.47327,-23.29320832,37.75906167
07-11-2024 07:00,-587.2330617,-678.7430702,-681.3572641,-601.4597789,347.991094,456.1258094,335.9433474,-8404.867467,7875.726107,-926.8340522,-569.4728139,43275.50625,-23.26686591,33.77052522
07-11-2024 08:00,-435.5168367,-523.5807382,-526.2993479,-445.8107518,338.3593848,447.4901837,327.3549191,-8317.700568,-1582.104409,-812.3806672,-415.2340335,39277.53397,-21.43359652,29.81369347
07-11-2024 09:00,-219.5338929,-302.6728673,-305.5412633,-224.4395606,335.0754284,444.9297769,325.5225568,-8004.159925,-8508.498663,-771.3168874,-195.3272474,36784.60269,-17.87743128,27.32287742
07-11-2024 10:00,0.060457423,-78.44160808,-81.4474174,0.252142563,338.3778344,448.7913538,330.1960934,-7471.925271,-10808.64797,-799.6579363,28.85743279,36511.12895,-13.19121804,26.97567085
07-11-2024 11:00,166.0579456,90.68238987,87.59434362,169.8544844,344.5281516,455.5319188,337.1961495,-6779.577006,-9107.66296,-861.5849852,198.9803323,37940.06768,-8.327725043,28.26483759
07-11-2024 12:00,250.7427527,176.4767527,173.3661876,256.1560661,348.4951487,460.2470334,341.3957803,-5983.807165,-6334.774386,-914.8186153,286.2442381,39666.36153,-4.423418364,29.83788358
07-11-2024 13:00,253.361557,177.9136154,174.8201583,258.1307298,347.4201208,460.0526871,340.1639283,-5126.946908,-5555.592336,-933.7696553,289.2499446,40373.98101,-2.524278239,30.43571929
07-11-2024 14:00,181.0710609,101.8433489,98.79357798,182.6280099,342.1881171,455.7117748,334.6367016,-4267.545202,-7647.847334,-919.0816722,215.1273388,39784.18404,-3.178340814,29.79711214
07-11-2024 15:00,39.03900131,-46.45319761,-49.42421604,34.92832133,336.1353848,450.4719609,328.1573349,-3503.050687,-10627.29083,-893.7212659,69.60656341,38887.23793,-6.075236367,28.87665702
07-11-2024 16:00,-159.4638909,-252.5015352,-255.346436,-170.4988145,332.2752696,447.3702529,323.5375868,-2939.94367,-11151.46926,-891.4974559,-133.0824099,39271.91906,-10.05622681,29.20191385
07-11-2024 17:00,-378.2428163,-477.8947793,-480.5796472,-395.2623695,331.3680332,447.2625693,321.4259301,-2626.814188,-7014.485584,-942.5333954,-355.6909791,42023.0079,-13.6514246,31.81722332
07-11-2024 18:00,-562.5713023,-665.8596637,-668.3967265,-582.6135991,332.057414,448.8531839,320.6931573,-2515.284297,1269.723255,-1058.308018,-542.6905348,46959.24213,-15.88990392,36.54974049
07-11-2024 19:00,-667.7803384,-771.2832142,-773.7355113,-687.4598543,332.3896939,450.1521868,319.8779217,-2496.466007,10868.83696,-1221.224201,-649.1335685,52711.1647,-16.83132885,42.07737907
07-11-2024 20:00,-689.5934419,-791.4397189,-793.886624,-707.0776858,331.1202101,449.8241349,318.138436,-2489.167495,18505.18462,-1386.821397,-671.0413717,57527.68823,-17.40389247,46.69972822
07-11-2024 21:00,-667.0299158,-767.730729,-770.220519,-682.8507884,327.9226545,447.4927,315.1475543,-2501.030828,22300.15299,-1503.152083,-648.077104,60231.11007,-18.64918773,49.26220203
07-11-2024 22:00,-651.7199858,-753.1756763,-755.7049605,-667.7736311,322.9423036,443.3403986,310.6639103,-2603.643355,22404.97502,-1539.89524,-632.4612203,60730.65025,-20.94928972,49.66465852
07-11-2024 23:00,-668.9164202,-772.4955837,-775.0310476,-686.552829,316.6186376,437.88271,304.6842373,-2842.786059,20363.58113,-1508.492014,-649.6661977,59881.56196,-23.82466859,48.73771708
08-11-2024 00:00,-704.2274549,-809.6051117,-812.1239817,-723.1065278,309.9703695,432.1659843,298.0618496,-3169.020685,18011.19447,-1456.243838,-685.1285787,58898.44459,-26.41653059,47.67538631
08-11-2024 01:00,-691.4385644,-795.6909087,-798.1452515,-708.5900787,313.447599,436.2547108,301.5213498,-8949.102286,19221.05856,-1486.854378,-672.1571886,59772.1626,-27.57794064,48.42076255
08-11-2024 02:00,-687.6096379,-791.2048086,-793.6714233,-703.5503811,310.6224663,434.3341716,298.6300586,-9096.136678,19366.83858,-1514.706867,-668.0848659,60603.72445,-28.75538959,49.14833966
08-11-2024 03:00,-675.953941,-779.4786414,-781.9599973,-691.2688235,309.8883681,434.4778961,297.9529654,-9101.18997,20485.61337,-1564.244771,-656.1425312,61921.04443,-29.93153611,50.35132877
08-11-2024 04:00,-683.4245259,-788.5352653,-791.0051365,-699.7565156,308.6759517,434.2215937,296.7906193,-9062.403182,21121.32589,-1580.918833,-663.5545176,62694.80404,-31.53740075,51.01345589
08-11-2024 05:00,-710.7925041,-818.5606517,-820.9906605,-729.1967774,303.7954867,430.4743733,291.8726106,-9084.547591,19349.60033,-1523.731744,-691.0825887,61923.23657,-33.38883201,50.15693887
08-11-2024 06:00,-720.5265281,-830.1322367,-832.5309791,-740.1801678,294.0366128,422.0031637,282.1539011,-9182.74008,13846.36009,-1396.05359,-700.7385281,59219.50476,-34.75248409,47.4176618
08-11-2024 07:00,-661.8111494,-770.7328093,-773.1581827,-680.2100595,281.7338572,410.9795626,270.3008521,-9264.460293,5052.307558,-1244.843713,-640.9955595,55165.5723,-34.79367738,43.37752642
08-11-2024 08:00,-511.9015095,-617.3937113,-619.9224728,-526.329651,271.6667746,401.9914461,261.2834479,-9199.143185,-4546.485045,-1130.407895,-488.5887797,51149.10558,-33.03621869,39.38978291
08-11-2024 09:00,-297.6755474,-398.282898,-400.9612245,-306.7002861,267.8126065,398.9464236,258.8892385,-8908.043888,-11611.36394,-1089.856875,-270.4625094,48659.33925,-29.5638234,36.88994856
08-11-2024 10:00,-79.76918194,-175.8039131,-178.6202072,-83.70503933,270.4126942,402.1940808,262.8708729,-8398.597488,-14046.19653,-1119.223684,-47.9870384,48411.6527,-24.96894724,36.55659518
08-11-2024 11:00,84.62784748,-8.369423771,-11.26924468,84.26416287,275.7326992,408.195593,269.0531456,-7729.136275,-12474.80597,-1182.701945,120.5168875,49889.72635,-20.20389508,37.88322448
08-11-2024 12:00,167.8171601,75.81533286,72.89101568,169.0130173,278.7468227,412.0519805,272.3145809,-6956.103674,-9825.187269,-1238.019193,206.2698591,51688.98207,-16.40460432,39.51783101
08-11-2024 13:00,169.0615669,75.73857267,72.82875484,169.5314009,276.6030347,410.8859009,270.0308089,-6121.584719,-9161.781183,-1259.587644,207.8891308,52493.61718,-14.61646787,40.20155834
08-11-2024 14:00,95.53240011,-1.734505133,-4.603813042,92.6836251,270.1942111,405.4680368,263.3457525,-5283.88766,-11361.2292,-1248.046675,132.5195031,52024.86088,-15.38688316,39.67314825
08-11-2024 15:00,-47.58965584,-151.3096567,-154.103886,-56.23655577,262.865473,399.0548547,255.6114847,-4540.228711,-14438.28701,-1226.353179,-14.09569597,51272.69612,-18.40479826,38.88691117
08-11-2024 16:00,-247.0227625,-358.5005956,-361.1728023,-262.7478814,257.6399721,394.6930647,249.6495107,-3996.866819,-15049.61042,-1228.301073,-217.7152002,51825.36212,-22.51075763,39.36986652
08-11-2024 17:00,-466.5629886,-584.8903792,-587.4069881,-488.4493274,255.2885813,393.2490624,246.1188335,-3702.184347,-10988.52753,-1283.993198,-441.0811411,54766.85529,-26.23412972,42.16556439
08-11-2024 18:00,-651.4768159,-773.6975444,-776.0710374,-676.5840162,254.466322,393.4382408,243.9014256,-3607.611834,-2768.325362,-1404.883214,-628.6577832,59914.89103,-28.603227,47.10012793
08-11-2024 19:00,-757.0903592,-879.8028781,-882.09646,-782.0531256,253.2312882,393.2823109,241.5476304,-3604.088193,6779.192939,-1573.344061,-735.4927186,65898.7634,-29.67694326,52.85020934
08-11-2024 20:00,-779.1244898,-900.4764614,-902.7695802,-802.1290658,250.3510127,391.4578085,238.2277154,-3610.268961,14376.73476,-1744.880955,-757.6046247,70965.9237,-30.38270162,57.71392101
08-11-2024 21:00,-756.5981235,-877.1177175,-879.4586319,-778.1934702,245.5116158,387.6005938,233.6268068,-3633.665799,18145.92176,-1867.508244,-734.6563612,73937.01224,-31.76133451,60.53500183
08-11-2024 22:00,-741.1433594,-862.7460508,-865.1312589,-763.2408469,238.8708845,381.9054335,227.5158782,-3745.759399,18238.07566,-1910.863331,-718.8703989,74719.41521,-34.19417463,61.21145546
08-11-2024 23:00,-758.0170733,-882.0845523,-884.4805366,-781.979944,230.8807402,374.8999699,219.9039216,-3992.249049,16197.06847,-1886.342832,-735.7235186,74166.39628,-37.20097636,60.57188901
09-11-2024 00:00,-792.8337889,-919.0520154,-921.4357089,-818.3331034,222.5721191,367.6424839,211.6562828,-4323.64067,13857.91852,-1841.201221,-770.6587976,73490.43239,-39.92226496,59.80816402
09-11-2024 01:00,-779.3873677,-904.8412282,-907.164317,-803.4618773,224.406982,370.2090222,213.509227,-10106.65995,15093.52058,-1879.093322,-756.9937432,74680.15705,-41.21046657,60.8611196
09-11-2024 02:00,-774.7480772,-899.9120901,-902.2509091,-797.9212881,219.9688291,366.7959156,209.0412318,-10254.41005,15277.05136,-1914.352216,-752.0719125,75834.26483,-42.51148259,61.90290817
09-11-2024 03:00,-762.1414212,-887.6063151,-889.9627904,-785.0026626,217.661785,365.4871055,206.8278098,-10257.98111,16444.96743,-1971.370484,-739.1368441,77478.29969,-43.80743779,63.42434202
09-11-2024 04:00,-768.5343939,-895.9583351,-898.3056246,-792.7287347,214.9264707,363.827959,204.1792802,-10215.56441,17140.46321,-1995.547843,-745.4272294,78580.54349,-45.52888005,64.4067184
09-11-2024 05:00,-794.7135773,-925.1672346,-927.4762777,-821.295983,208.5822644,358.7363801,197.8341414,-10232.00708,15438.29699,-1945.836402,-771.7207487,78136.82795,-47.49125107,63.86982423
09-11-2024 06:00,-803.164426,-935.8249331,-938.1035832,-831.3094906,197.4269491,348.9871341,186.7553046,-10322.52634,10013.41939,-1825.556685,-780.0464597,75757.93965,-48.96086816,61.44713811
09-11-2024 07:00,-743.0894151,-875.4298858,-877.7352461,-770.2883321,183.8021447,336.7586143,173.6160377,-10394.72539,1305.464818,-1681.620054,-718.896,72023.51845,-49.10278759,57.71820912
09-11-2024 08:00,-591.7625033,-721.0300831,-723.4380735,-615.2923846,172.4933745,326.6443821,163.3921189,-10318.18433,-8200.644951,-1574.286437,-565.0237878,68318.98546,-47.44062702,54.03401414
09-11-2024 09:00,-376.0811055,-500.810897,-503.366823,-394.5004331,167.4826685,322.5565678,159.8757245,-10014.32313,-15167.47524,-1540.623349,-345.39413,66131.43387,-44.05798863,51.82790202
09-11-2024 10:00,-156.7010288,-277.1938334,-279.885201,-170.3135327,169.0149335,324.8480752,162.8229219,-9490.759338,-17500.16664,-1576.623709,-121.3977154,66174.2292,-39.54729114,51.77640531
09-11-2024 11:00,9.167936302,-108.6098371,-111.3812938,-1.141900101,173.3581481,329.9821712,168.0606924,-8806.022966,-15823.85444,-1646.444573,48.6241544,67929.18799,-34.86087775,53.37113808
09-11-2024 12:00,93.80744698,-23.28250411,-26.07410227,84.80179541,175.4875725,333.0607343,170.468507,-8016.767941,-13067.86906,-1707.780844,135.8716163,69990.03848,-31.13479777,55.2583796
09-11-2024 13:00,96.46069198,-22.24182512,-25.01365612,86.4892232,172.5509839,331.2060556,167.4217105,-7165.299903,-12297.99413,-1735.01638,138.941829,71039.47296,-29.41462693,56.17774905
09-11-2024 14:00,24.2799673,-98.64042186,-101.3655763,10.76687813,165.4398362,325.1872507,160.062732,-6310.155043,-14392.20551,-1728.76676,64.96010886,70797.42009,-30.24801287,55.86667086
09-11-2024 15:00,-117.5722538,-247.2012586,-249.8442924,-137.0886838,157.4966377,318.2580584,151.740981,-5548.781984,-17366.56907,-1711.96987,-80.34884534,70252.78025,-33.32421685,55.27835874
09-11-2024 16:00,-315.8312908,-453.4544244,-455.9675513,-342.6125629,151.7407885,313.4613542,145.2741829,-4987.673638,-17879.01112,-1718.405572,-282.7613069,70992.93873,-37.48415443,55.93896696
09-11-2024 17:00,-534.3091019,-678.9983104,-681.3471546,-567.4190491,148.9383399,311.6586611,141.3165123,-4675.444973,-13724.07572,-1778.167719,-505.0356374,74101.27465,-41.2576172,58.89142014
09-11-2024 18:00,-718.2865905,-867.0655495,-869.2618427,-754.7653373,147.7385011,311.5595416,138.7441454,-4563.75487,-5416.197156,-1902.706086,-691.6508187,79395.12784,-43.67338642,63.96146072
09-11-2024 19:00,-823.1026451,-972.5496073,-974.655862,-859.5652559,146.1926568,311.1790119,136.1007533,-4543.763489,4211.756254,-2074.394818,-797.6674625,85503.66061,-44.79086328,69.82560719
09-11-2024 20:00,-844.4891021,-992.7316631,-994.8267003,-879.1022828,143.0608366,309.1861513,132.549159,-4534.337766,11881.52098,-2248.745342,-819.1154048,90674.43554,-45.53800964,74.78208445
09-11-2024 21:00,-821.4738968,-969.0205164,-971.1520392,-854.7673935,138.0209772,305.2087148,127.7663834,-4543.188318,15713.85314,-2373.783076,-795.6666634,93728.44353,-46.95622017,77.67498634
09-11-2024 22:00,-805.6960894,-954.4431049,-956.6071333,-839.5625936,131.2221222,299.4328345,121.5147541,-4641.979887,15859.32404,-2419.161158,-779.5507511,94573.65408,-49.42740537,78.40290725
09-11-2024 23:00,-822.4173715,-973.7281133,-975.8907332,-858.202187,123.1070177,292.3771154,113.794203,-4876.578655,13861.17869,-2396.296343,-796.2492869,94064.1375,-52.47190491,77.79527134
10-11-2024 00:00,-857.2548764,-1010.797916,-1012.935749,-894.6120576,114.6971245,285.0905278,105.4607312,-5197.63824,11553.9386,-2352.46734,-831.2079218,93413.38871,-55.23082864,77.04497134
10-11-2024 01:00,-844.0028373,-996.8468213,-998.9113326,-879.9552392,116.444763,287.6396679,107.2411083,-10972.01104,12810.13707,-2391.356939,-817.7444395,94611.25603,-56.55717862,78.09407709
10-11-2024 02:00,-839.7296503,-992.3341694,-994.4015607,-874.7861548,111.9237641,284.2114098,102.7042993,-11112.90443,13002.72815,-2427.329523,-813.2003725,95757.82887,-57.89741556,79.11615416
10-11-2024 03:00,-827.6567288,-980.5990376,-982.6711937,-862.3934562,109.528689,282.8803643,100.4164204,-11111.48898,14168.08634,-2484.811869,-800.8149597,97380.20717,-59.23419939,80.60359142
10-11-2024 04:00,-834.7448084,-989.6711763,-991.7213045,-870.7951583,106.6908352,281.1828242,97.67864135,-11066.01176,14849.46456,-2509.240308,-807.8203708,98448.36925,-60.99858177,81.53940508
10-11-2024 05:00,-861.7721228,-1019.743001,-1021.742179,-900.1810349,100.2206251,276.0280014,91.220684,-11081.35033,13121.81855,-2459.605483,-834.9856236,97959.96145,-63.00647008,80.94522083
10-11-2024 06:00,-871.2137935,-1031.397855,-1033.354162,-911.1475598,88.90737732,266.1824708,79.99717675,-11172.72677,7660.431843,-2339.267853,-844.3290813,95527.67954,-64.52460304,78.45645203
10-11-2024 07:00,-812.260106,-972.1238181,-974.0946677,-851.2034018,75.08485335,253.8170489,66.67371151,-11247.7235,-1094.597755,-2195.179582,-784.3297877,91733.14263,-64.71840851,74.6546536
10-11-2024 08:00,-662.1711266,-818.9568346,-821.0185357,-697.3963636,63.53143148,243.5184374,56.21910073,-11175.87457,-10657.76126,-2087.641728,-631.7278257,87963.79588,-63.11182108,70.89285372
10-11-2024 09:00,-447.8288472,-600.0687086,-602.2670307,-477.8916383,58.22280539,239.1927164,52.41935944,-10878.52932,-17690.92109,-2053.762722,-413.4716039,85708.77571,-59.78870117,68.60647217
10-11-2024 10:00,-229.8723152,-377.8660256,-380.1890081,-255.0753405,59.3984396,241.1876301,55.02528031,-10363.21099,-20098.40878,-2089.57566,-190.9345484,85683.48447,-55.34166373,68.47410593
10-11-2024 11:00,-65.49343329,-210.7636441,-213.1565302,-87.34158459,63.32183611,245.9622456,59.85952596,-9688.3329,-18504.45518,-2159.276507,-22.43954884,87371.74366,-50.72318383,69.98940145
10-11-2024 12:00,17.60824835,-126.9681086,-129.3716016,-2.885976063,64.96480252,248.6152556,61.79826137,-8910.411427,-15837.40282,-2220.597319,63.23286328,89369.22996,-47.06937678,71.80061311
10-11-2024 13:00,18.69538132,-127.4916056,-129.8664956,-2.71903407,61.47273171,246.2668214,58.21457966,-8071.595591,-15161.97686,-2247.956874,64.69985721,90360.50366,-45.42581777,72.64925375
10-11-2024 14:00,-55.05984784,-205.4684231,-207.7885389,-79.97592677,53.73579069,239.6850102,50.24974013,-7230.24793,-17355.03788,-2242.003004,-10.89281089,90067.25828,-46.34008771,72.2745371
10-11-2024 15:00,-198.4748955,-355.6028908,-357.8335576,-229.361465,45.09631221,232.1236056,41.25307693,-6483.628621,-20431.49393,-2225.702772,-157.7998272,89480.03478,-49.50131607,71.63134022
10-11-2024 16:00,-398.2650806,-563.4063955,-565.5006187,-436.3920528,38.57463143,226.6266172,34.0433317,-5938.029754,-21048.08581,-2232.861799,-361.7769315,90187.71528,-53.75022366,72.24733514
10-11-2024 17:00,-618.2226799,-790.4587925,-792.3830011,-662.663454,34.93882788,224.0577724,29.27676926,-5641.855671,-16998.15947,-2293.59595,-585.5622886,93275.01446,-57.61634727,75.16680083
10-11-2024 18:00,-803.6094786,-979.9745769,-981.7413123,-851.4147399,32.84120098,223.1298752,25.83269714,-5546.547515,-8794.953563,-2419.373021,-773.615271,98560.43114,-60.128157,80.21665518
10-11-2024 19:00,-909.746048,-1086.829701,-1088.502281,-957.5422441,30.3372413,221.862172,22.25891224,-5543.043359,729.8416192,-2592.580975,-880.9777121,104674.0972,-61.34469103,86.07440009
10-11-2024 20:00,-932.3469352,-1108.288676,-1109.946714,-978.3127969,26.19203949,218.9288996,17.7232969,-5549.986534,8299.108288,-2768.740708,-903.6617334,109864.3447,-62.19350154,91.03904123
10-11-2024 21:00,-910.4240283,-1085.744685,-1087.436654,-955.1017823,20.08947493,213.9638234,11.90879149,-5574.865357,12034.70175,-2895.882669,-881.3229211,112952.7264,-63.71553262,93.95524268
10-11-2024 22:00,-895.6017807,-1072.210296,-1073.932958,-940.8968646,12.18533011,207.1598528,4.584417915,-5689.126388,12088.23232,-2943.660558,-866.1758426,113847.561,-66.29220964,94.72195336
10-11-2024 23:00,-913.1288977,-1092.401253,-1094.121399,-960.3994362,2.929789275,199.0430398,-4.242519462,-5938.424493,10003.9111,-2923.487251,-883.6888416,113403.0526,-69.44335945,94.16873388
11-11-2024 00:00,-948.6113067,-1130.228578,-1131.92349,-997.5240602,-6.647655539,190.6703654,-13.70807396,-6273.211496,7617.141039,-2882.633225,-919.2961273,112832.6156,-72.3095585,93.4883959
11-11-2024 01:00,-935.8339519,-1116.876959,-1118.498711,-983.4241818,-6.086175013,192.1168858,-13.07707157,-12060.15005,8801.241507,-2924.768832,-906.3060153,114125.8064,-73.74326239,94.62271383
11-11-2024 02:00,-931.8579715,-1112.797963,-1114.423313,-978.6464871,-11.80307251,187.5782638,-18.77180404,-12212.27221,8929.847951,-2964.242013,-902.0526588,115382.2169,-75.19037988,95.74474962
11-11-2024 03:00,-919.8996384,-1101.324846,-1102.956173,-966.473839,-15.39469131,185.1381021,-22.2171983,-12220.58983,10039.90356,-3025.459346,-889.7700952,117128.253,-76.63302122,97.34618892
11-11-2024 04:00,-926.9167268,-1110.483555,-1112.094494,-974.920483,-19.42053898,182.3417601,-26.10304284,-12183.20981,10675.11074,-3053.833513,-896.687532,118333.0133,-78.50169829,98.40915641
11-11-2024 05:00,-953.6867208,-1140.464769,-1142.026758,-1004.174489,-27.06103062,176.1074607,-33.69061871,-12204.88986,8910.750556,-3008.328405,-923.573298,117993.092,-80.61179622,97.95421157
11-11-2024 06:00,-962.6862106,-1151.852183,-1153.373592,-1014.832716,-39.5178497,165.2106046,-46.01647534,-12300.75393,3422.304371,-2892.275012,-932.4473449,115719.9763,-82.2295562,95.61554265
