ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-09 8:00:00,72.347352492703,43.0385648575653,21.9566818997117,29.3215283191589,54.0661501451427,-47.2591626209948,26.4313462655798,52.4843482447651,54.5997300302818,53.0824345584067,67.4043078271259,599.757993520952,609.780699207943,592.113466552983,-1799.14686830106,6393.94618538898,684.350844257297,57.7820619291501,-19229.7529361094,33.9124848953699,-19.188863130949,0.967265954895561,0.145089893234334,0.0524843482447651,0.000874739137412752,0.00017494782748255,-152.793078892537,
2024-10-09 9:00:00,265.415298192574,252.43475768622,24.8741904299721,21.0919540219795,265.347205210608,-46.0370663366175,34.8359309670986,268.774841248527,276.33391871458,274.646861909949,289.240880165169,598.479990003965,608.61815745533,592.231972493256,-1486.85506706523,-502.010623380939,736.108221886359,277.88521950952,-22130.6660203702,37.7690489704864,-22.0173131894169,1.35021024574861,0.202531536862292,0.268774841248527,0.00447958068747545,0.00089591613749509,412.104751677726,
2024-10-09 10:00:00,457.41923612086,466.605146874185,27.8419348665275,11.9468689555656,479.714233227177,-45.3227823676652,43.7681893061772,488.814573646353,501.513679033736,499.668768423401,514.519638519275,603.711843244454,613.80184374494,598.781307033953,-955.004402692828,-2762.81765784145,718.08333805422,502.40737571496,-22795.0545646593,42.7541389645891,-22.6846075856923,1.42484774009285,0.213727161013927,0.488814573646353,0.00814690956077255,0.00162938191215451,81.8676820254774,
2024-10-09 11:00:00,602.816822546667,632.003690765681,30.0619354767404,4.24415711195092,643.769606307364,-45.6848332002567,50.8237907502312,655.407198911061,671.721119800614,669.77313254611,684.843417150218,611.726841854729,621.8004266437,607.59376456372,-261.959005612709,-1012.76503171166,666.112631851327,673.021026911753,-21740.5318769335,47.9158075071833,-21.6985535651165,1.44965474175548,0.217448211263322,0.655407198911061,0.0109234533151844,0.00218469066303687,34.0809448503134,
2024-10-09 12:00:00,679.671362573061,721.447242967845,31.3328683128107,-0.969989169634345,730.178661679725,-46.8857266978629,54.8037025839039,740.846975194444,758.744996418511,756.753321782929,772.011893231675,617.506338614664,627.721947652223,613.55489354493,535.793150828022,1819.63216231945,622.498159466138,760.9392386737,-20372.9543450189,52.118433717819,-20.4124501780347,1.4533435147045,0.218001527205674,0.740846975194444,0.0123474495865741,0.00246948991731481,13.0361363783215,
2024-10-09 13:00:00,685.353654525511,731.874790171463,32.0194820891727,-4.2406771072724,735.610025131371,-48.1661578954338,55.8787915534469,744.388681304592,761.566802686961,759.570813063995,775.008212966213,618.204915798513,628.695552229167,614.046810111528,1396.11020506771,2669.36491597059,612.856529568351,764.77105737595,-20009.3739547937,54.3168976638201,-20.0864184903596,1.44818406553417,0.217227609830126,0.744388681304592,0.0124064780217432,0.00248129560434864,0.47806176291918,
2024-10-09 14:00:00,622.14559973584,667.52361834375,32.5589478127981,-6.66533437979592,664.893186957498,-48.9944770480401,54.7308545897705,673.195036870498,687.04437914741,685.070475363565,700.689324166276,614.721464805521,625.497820905345,610.219328902081,2260.61535774085,659.180858321318,636.576126448829,691.652486301916,-20929.7686603557,53.9640291572693,-20.9829389573653,1.44273845684211,0.216410768526317,0.673195036870498,0.011219917281175,0.00224398345623499,-9.56404177308584,
2024-10-09 15:00:00,492.704136075124,531.91981616661,32.9830591509907,-8.61015886161385,523.59004501624,-49.5728247428438,51.6938531682735,532.437631583823,540.464059736024,538.547209510638,554.341070132046,610.406474840289,621.390479166189,605.429770862727,3032.01283104867,-2226.32310063257,670.72647412657,547.317566664562,-22145.307536749,51.3710600194555,-22.1488679631896,1.44085829635398,0.216128744453097,0.532437631583823,0.00887396052639705,0.00177479210527941,-20.908859628707,
2024-10-09 16:00:00,310.728410729324,338.035907162876,32.8955751236547,-9.39220374449473,327.307776747814,-50.6227786334022,46.7556126675076,335.388830847641,336.30376177497,334.491311995461,350.436344876599,608.287774149208,619.424814987361,602.504202698229,3603.95393346778,-2644.48011375829,681.538456817981,345.997895801089,-22068.8358464911,47.6975771174094,-22.0582848227119,1.43915101534246,0.215872652301369,0.335388830847641,0.00558981384746068,0.00111796276949214,-37.0088042330945,
2024-10-09 17:00:00,111.843725280142,121.960038758509,31.8965237936475,-8.13230768572771,113.4795177781,-52.6624058845432,40.27313522211,118.24282359692,112.971697120581,111.297624804059,127.367448983117,609.140185434904,620.471086269422,602.105467938,3927.95731998025,1610.6813809659,638.932165515101,124.941402229394,-19617.3623087394,44.4142940980178,-19.6686581224119,1.40961951807608,0.211442927711411,0.11824282359692,0.00197071372661533,0.000394142745323067,-64.74455535741,
2024-10-09 18:00:00,-53.890306877089,-62.1048970850274,30.0255764304988,-4.84574960024542,-64.942253660458,-55.4674257933139,33.4634905727003,-64.2767715311338,-72.7596617067959,-74.3074432083577,-58.1177197698395,611.621924487768,623.24780588955,603.118631721661,4052.48529219561,10025.1583034862,531.474769647567,-60.326275013428,-14974.0862158868,42.4929312018031,-15.154792177327,1.59031126389721,0.238546689584581,0,-0.0010712795255189,-0.000214255905103779,-154.359976847515,
2024-10-09 19:00:00,-148.423445603373,-169.636574515766,27.8009871675631,-0.664505446475914,-166.643337566371,-58.2214447118874,27.9645501695238,-167.506012237461,-175.780247788063,-177.264559100519,-160.929470003598,613.793505299296,625.779043908062,604.096363247889,4086.48475274647,19766.4232814106,376.811839049043,-164.862863894897,-9510.52762199091,41.8745783152892,-9.84086072393498,1.50475788203149,0.225713682304724,0,-0.00279176687062435,-0.00055835337412487,160.6011600261,
2024-10-09 20:00:00,-170.168472132947,-194.938660150001,25.8352808223545,3.00361057906661,-188.823409811292,-60.1964272692306,24.7613074622197,-187.175640814004,-193.36933686283,-194.869258299597,-178.349387456022,614.424094369219,626.742923764601,604.210479037305,4111.18019155321,27556.4589116533,219.454161796752,-184.697099580402,-4979.9396187248,41.6317477168953,-5.42946648253051,1.46659083176324,0.219988624764486,0,-0.00311959401356673,-0.000623918802713347,11.742640346938,
2024-10-09 21:00:00,-153.388239370688,-174.187083636428,24.4064183251909,5.5220652500493,-168.189640083328,-61.3141298438552,23.4993624652547,-162.31425828892,-166.935489066261,-168.498932896297,-151.768219104601,613.200656794357,625.776120238286,603.146874735487,4118.93547856141,31516.1692550598,111.400727031464,-159.501705282071,-2562.26852187878,40.7234954945268,-3.07746671354175,1.41092310557709,0.211638465836564,0,-0.00270523763814867,-0.000541047527629733,-13.2823814129685,
2024-10-09 22:00:00,-140.695419241497,-156.647907935613,23.3720338317513,7.27297106834385,-152.086602902066,-62.087454034366,22.8921913998547,-144.56335161473,-149.507081757393,-151.130225989941,-134.189418717244,610.281040707328,623.073447211056,600.676520227095,4038.14231574032,31796.1732679423,83.0246612547712,-141.508706396945,-2350.59016993062,38.7683323323571,-2.88732805291553,1.36998870699165,0.205498306048748,0,-0.00240938919357883,-0.000481877838715767,-10.9361351623178,
2024-10-09 23:00:00,-151.66715104902,-167.764295549641,22.4506049892086,8.95665610480705,-163.487094033701,-63.0587379577014,21.8716017930646,-159.188778933265,-165.815911649465,-167.464949348486,-150.330409219053,606.11645887617,619.161841339671,596.807644961161,3822.97205756782,29939.6626125565,122.936970301786,-156.204019228009,-3491.97284999748,36.2463042851493,-4.03078219028842,1.39945732333135,0.209918598499703,0,-0.00265314631555442,-0.000530629263110883,10.1169675129784,
2024-10-10 0:00:00,-174.513458525863,-196.001172240456,21.5388529556959,10.7520739738763,-189.998175962467,-64.3187870433529,20.3974212378378,-191.81353719506,-199.789110305875,-201.440720273642,-184.121835984561,601.736390809171,615.098146806379,592.404095099393,3522.78907911933,27781.0050111005,183.887814613053,-189.03933211595,-4774.13728085099,34.0166462850983,-5.31617069518965,1.46551094160365,0.219826641240547,0,-0.00319689228658433,-0.000639378457316867,20.4943831345499,
2024-10-10 1:00:00,-164.695599437392,-182.308338568214,20.7584667512769,11.9227204489013,-177.021606767997,-65.0274482083122,20.1207010116196,-176.239355191543,-182.627341597416,-184.232994754075,-166.733088679838,607.600621343703,620.956271854502,598.199928660211,-2229.26094575913,29192.4814087079,162.223981568893,-173.340139635977,-4208.51063827567,33.2266550647636,-4.80271904721489,1.42678861927568,0.214018292891352,0,-0.00293732258652572,-0.000587464517305143,-8.11943840422443,
2024-10-10 2:00:00,-158.010254946602,-176.638679833797,20.1559647035633,12.699857557958,-170.122203908736,-65.9887859284204,19.6511612058967,-169.5436722454,-174.797828544234,-176.433687365964,-158.726472066855,607.289792688642,620.929743835864,597.770745267128,-2346.407378956,29546.6981452376,143.610958255203,-166.457270989673,-3696.32072854274,32.4301181979493,-4.31819959131206,1.43065543269282,0.214598314903923,0,-0.00282572787075667,-0.000565145574151333,-3.79919850413997,
2024-10-10 3:00:00,-148.771241481348,-163.830477995171,19.6138842753626,13.0912856539914,-158.008974177833,-66.8071316810141,19.5254627210887,-154.958386947172,-159.64897462066,-161.316839141451,-143.399958380883,609.204531717468,623.099078410425,599.688551879308,-2319.86271159118,30879.5910617771,103.651715059148,-151.640739366885,-2711.80782244549,31.6445696001621,-3.3715851054324,1.38878442190141,0.208317663285212,0,-0.00258263978245287,-0.000516527956490573,-8.6026715742697,
2024-10-10 4:00:00,-155.741423138779,-167.635332556867,18.9187932000378,13.825524022118,-163.224749317161,-67.8335682443419,18.9258161733093,-159.456040115024,-165.221192914408,-166.894143910521,-148.782215583525,610.781372273929,625.005643599557,601.259583394221,-2247.93547809759,31733.8891310955,96.9391190291426,-156.134840087796,-2286.33777972389,30.4390937286979,-2.98122536117801,1.36513490888835,0.204770236333252,0,-0.00265760066858373,-0.000531520133716747,2.90249095674011,
2024-10-10 5:00:00,-174.074028228891,-187.919716488073,18.1207218197067,15.0684230459496,-183.680062842715,-69.1510975361752,17.7397403067581,-183.827850241829,-191.71877566292,-193.367726640239,-175.074880938667,608.835069873974,623.562825233846,599.217729836673,-2235.5836407002,30183.9456205158,164.51076301852,-180.721924492465,-3423.5931844126,28.9978589376563,-4.12684550678076,1.40804347906599,0.211206521859898,0,-0.00306379750403048,-0.000612759500806097,15.2843442676893,
2024-10-10 6:00:00,-169.654639164678,-189.728754433153,17.7068652882899,15.731444372265,-183.46282090574,-70.3257959401029,17.1849888138032,-190.562949098679,-199.738020900408,-201.370853015543,-182.887364866836,602.15830957726,617.540410226943,592.520829078048,-2298.1277272783,24904.3708551879,303.033052493782,-187.434737720772,-6512.17283466458,28.0541400310372,-7.17434856298572,1.49765390078689,0.224648085118033,0,-0.00317604915164465,-0.00063520983032893,3.66380765917127,
2024-10-10 7:00:00,-102.319716032997,-126.301351160685,18.3402203661961,13.9448593913245,-116.564104636806,-70.7274690119668,19.1585676914891,-128.866490081338,-136.780888951257,-138.454787771264,-119.742194141903,593.087201238871,609.111415761257,583.836674127466,-2343.26558723535,16334.5274235031,465.578927280609,-124.767582337351,-10971.6991427301,28.4424592356589,-11.5434425777423,1.67926567270482,0.251889850905724,0,-0.00214777483468897,-0.000429554966937793,-32.3758943221396,
2024-10-10 8:00:00,41.5175605902303,23.0499267810569,20.3228537861961,8.47866412032931,36.0488356527816,-70.1578791843549,24.7440048270498,23.9859135096467,20.1020328524251,18.3110094613128,37.2982113401385,586.401413294388,602.863695293887,578.135232254773,-2240.66234661556,6959.13668287476,591.870301455518,30.5235069216226,-15415.897381193,30.6387682774061,-15.8822905229341,0.770305806945409,0.115545871041811,0.0239859135096467,0.000399765225160778,0.0000799530450321557,-118.612995119606,
2024-10-10 9:00:00,235.170286485024,233.265744758104,23.2564267526943,-0.095493822114804,248.093251406826,-69.1639879173743,33.1621348490093,241.096230643315,242.723705463776,240.770058135066,260.053454774504,586.076844688029,602.703407423795,579.202601901005,-1911.81254444479,115.506423813588,644.819233037482,251.473668651303,-18356.7132094332,34.5590296345381,-18.7565745600856,1.36693136561801,0.205039704842702,0.241096230643315,0.00401827051072192,0.000803654102144383,905.157591960592,
2024-10-10 10:00:00,427.60904084872,448.077240935316,26.2415289166798,-9.58954755672994,463.041847790084,-68.676307012215,42.1052671073099,461.809076433679,468.661897337075,466.557870245473,486.121811009875,592.35206648265,608.977289445085,586.788575383094,-1364.39705679533,-2101.55597926712,628.410323801924,476.692721584393,-19079.721873964,39.6103889859929,-19.4886939771255,1.4399729108224,0.21599593662336,0.461809076433679,0.00769681794056132,0.00153936358811226,91.5455398043503,
2024-10-10 11:00:00,573.282024323886,613.927526747597,28.4802470928486,-17.6447654955136,627.486970066971,-69.2625490729524,49.1688971180695,628.916109718013,639.485878072862,637.286519041228,657.093333636669,601.488588040139,618.142317821077,596.713732229318,-656.997428717436,-317.162490287319,578.462224893748,647.840921137217,-18101.9601343352,44.8400715651044,-18.5858779238926,1.46272650698637,0.219408976047955,0.628916109718013,0.0104819351619669,0.00209638703239338,36.1853072648156,
2024-10-10 12:00:00,650.244806149071,703.624674109849,29.7713133372434,-23.2140759426013,714.086023539709,-70.6844389700047,53.1538519861267,714.701439265559,726.97319311099,724.738091623502,744.756550890001,608.45513820651,625.294025581319,603.851085656316,153.693164176488,2539.45478316057,537.25417481523,736.120984734788,-16828.4769081064,49.1116046831303,-17.4006133337485,1.46550228981854,0.219825343472782,0.714701439265559,0.011911690654426,0.0023823381308852,13.6401863812981,
2024-10-10 13:00:00,655.862271800867,714.101067559236,30.4795209924999,-26.8416877907143,719.501901206386,-72.1819262963955,54.2308943955991,718.411671137961,730.095896600965,727.864551160092,748.085232149983,610.392971212011,627.548372795743,605.569535668164,1025.34241917045,3402.68437841554,530.375161990402,740.13363746887,-16575.2931289105,51.3790014375691,-17.1919825205078,1.46049295617172,0.219073943425758,0.718411671137961,0.0119735278522994,0.00239470557045987,0.519130320517447,
2024-10-10 14:00:00,592.412314247779,649.589658638678,31.0420736295429,-29.6241245359649,648.560637552418,-73.2226636267517,53.0817552371238,647.203435690766,655.704278812245,653.503139405832,673.928838884133,608.187094923973,625.668224839907,603.005147162606,1899.40023149309,1394.79437463857,557.181433897662,667.008697072164,-17621.1422438801,51.094218945299,-18.2212107639512,1.45665087220558,0.218497630830837,0.647203435690766,0.0107867239281794,0.00215734478563589,-9.91189847102587,
2024-10-10 15:00:00,462.549826198297,513.61453036163,31.4907848762397,-31.9266872746072,506.823002174313,-74.008151255548,50.0403694014228,506.244397856132,509.079108471243,506.943113079374,527.567713491196,605.173714442417,622.901215390508,599.501111039967,2678.41682388424,-1499.96809520952,594.706202416872,522.476237337174,-18975.7481586566,48.5676201189212,-19.5336957638716,1.4592860968571,0.218892914528565,0.506244397856132,0.00843740663093553,0.00168748132618711,-21.7797109936827,
2024-10-10 16:00:00,279.973907973773,319.148562312126,31.429420729207,-33.0655530562066,309.897394323598,-75.259392846315,45.0945760789046,308.805216889041,304.694793740784,302.671179574184,323.471304789669,604.366132688734,622.284321200594,597.869141156529,3255.91075078429,-1939.15089670415,609.140257041839,320.766161070572,-19050.3256240939,44.9579361785221,-19.6018701198419,1.47063807540222,0.220595711310333,0.308805216889041,0.00514675361481735,0.00102935072296347,-39.0007636238971,
2024-10-10 17:00:00,80.311823584854,102.282624177717,30.4580030245142,-32.1607180613627,95.2205156800683,-77.4939559643281,38.6014320419927,91.080620653929,80.9581387796192,79.0806931440533,100.030568563997,606.52456771388,624.673429030205,598.757665216862,3583.29084177633,2283.14153337828,570.360250950826,99.1270015760743,-16760.0851696534,41.735047709165,-17.3813855283265,1.5121164246789,0.226817463701835,0.091080620653929,0.00151801034423215,0.00030360206884643,-70.5054786407136,
2024-10-10 18:00:00,-86.3728550233873,-82.7753276162852,28.616183546927,-29.2266650455846,-84.2492792579889,-80.4871418486494,31.7781024069812,-92.2029895984126,-105.357670735476,-107.101303380012,-86.0058231300925,610.292713836156,628.772780549214,601.037429806642,3708.93390790121,10652.9707866003,466.887053743984,-86.9127001398438,-12286.2800235482,39.8698735403001,-13.0450792667019,1.42333282176747,0.21349992326512,0,-0.00153671649330688,-0.000307343298661375,-201.232280738126,
2024-10-10 19:00:00,-182.023970433262,-191.49561293398,26.4221837981247,-25.3946322333251,-187.189666037634,-83.4222264553282,26.2625941252698,-196.376674701894,-209.139740929365,-210.812727476059,-189.545293308417,613.716807934535,632.592432843564,603.24704159865,3741.72680750002,20338.0150598024,316.317590452434,-192.405503756391,-6998.35801253616,39.3027424934992,-7.915029849865,1.4384675031863,0.215770125477946,0,-0.0032729445783649,-0.00065458891567298,112.982979789708,
2024-10-10 20:00:00,-205.046489071197,-218.1723344569,24.4884830891903,-22.0717659070794,-210.790037190029,-85.5709366885674,23.0400751359218,-217.164022949408,-227.662440197406,-229.344281857493,-207.864464852481,615.552141706236,634.796909490825,604.54466600802,3762.86023451731,28060.6019221341,163.112205999834,-213.372769061973,-2647.39719055351,39.1054543535702,-3.69164022365305,1.41212869291642,0.211819303937463,0,-0.00361940038249013,-0.000723880076498027,10.5854467080013,
2024-10-10 21:00:00,-189.693635616707,-198.96975503679,23.0929844039179,-19.8940117385425,-191.745235475391,-86.8548876991365,21.7563572895983,-193.584408148678,-202.32740008973,-204.066500999663,-182.347104411314,615.472360582469,635.00984812282,604.603109163308,3764.69099394367,31942.1165838989,59.2182180016793,-189.477723468852,-411.09075216166,38.2364089434904,-1.52948834856647,1.36068109696509,0.204102164544764,0,-0.00322640680247797,-0.000645281360495593,-10.8579747604985,
2024-10-10 22:00:00,-178.566746637733,-183.140300389022,22.0932520983849,-18.4787595597806,-177.385605092984,-87.7869389481648,21.125163849141,-177.268126755227,-186.154132562099,-187.947229026199,-165.987752963616,613.622694082315,633.41373076494,603.180956205551,3675.63061053034,32133.790426964,34.9564392909712,-172.940889466085,-380.209123850305,36.3135239104648,-1.52870814721126,1.32363671731004,0.198545507596506,0,-0.00295446877925378,-0.000590893755850757,-8.42851010031742,
2024-10-10 23:00:00,-191.230045973321,-196.111681566834,21.207682900146,-17.1252819212909,-190.66797130498,-88.9094868269411,20.0785819764554,-193.468017563945,-203.863740552577,-205.677644980331,-183.493097170895,610.442574675457,630.52400135908,600.274891111262,3449.8969775835,30179.5522837069,78.8855154391681,-189.234811707262,-1699.489444092,33.8163217576525,-2.8586720706177,1.34893737769595,0.202340606654392,0,-0.00322446695939908,-0.000644893391879817,9.13863710597389,
2024-10-11 0:00:00,-215.879208113763,-226.33173697189,20.332906799144,-15.6543312628859,-219.181870256049,-90.3134954784219,18.5767484376158,-227.792386682574,-239.370964704769,-241.183030138629,-218.781354381391,606.950666894849,627.386974077246,596.738178080188,3136.92722707011,27914.6237060203,143.70379779602,-223.796099957278,-3154.32254037543,31.6035887965289,-4.32536326293531,1.40691261978031,0.211036892967046,0,-0.0037965397780429,-0.00075930795560858,17.7416244559823,
2024-10-11 1:00:00,-207.959871641226,-214.731742017574,19.5905123945716,-14.802229094374,-208.310181054285,-91.1590697031065,18.2710497566069,-214.026778838515,-223.862533136439,-225.624952763457,-203.007947206813,613.597021184639,634.067101682252,603.295369202035,-2630.0348111853,29212.2465880938,125.707408504919,-209.933646488705,-2753.83405993669,30.8222526368723,-3.98567704795669,1.37223126846161,0.205834690269242,0,-0.00356711298064192,-0.000713422596128383,-6.04305000905987,
2024-10-11 2:00:00,-203.252007980082,-211.244834645688,19.0269094501611,-14.3376462610551,-203.59770916703,-92.250628473798,17.7715635114222,-209.231153077265,-217.790359801811,-219.580058887395,-196.719846204651,613.953728113287,634.749629364061,603.513733704221,-2764.09607370415,29446.0844548319,110.512893800914,-204.980356808431,-2397.00553274797,30.0258148659929,-3.66511112667078,1.37255652990658,0.205883479485988,0,-0.00348718588462108,-0.000697437176924217,-2.24066623217666,
2024-10-11 3:00:00,-196.051826022503,-200.688557638754,18.5245199297166,-14.2528337365122,-193.732549719968,-93.1929505650447,17.6153261704456,-196.61884478683,-204.486354375771,-206.305928208362,-183.198511122211,616.414133568786,637.508048554412,605.958209010741,-2756.323784271,30653.2144727909,73.6765689597114,-192.167217967731,-1555.91255085874,29.2316092160053,-2.87044584073076,1.33718958417497,0.200578437626245,0,-0.00327698074644717,-0.000655396149289433,-6.02793040373749,
2024-10-11 4:00:00,-205.103888326895,-206.793021911874,17.8697904246488,-13.8194433344913,-201.235967339748,-94.3376538240936,16.9849375661268,-203.142975564093,-211.973454689612,-213.796803246565,-190.455122640483,618.408833693598,639.87803045691,607.929291529628,-2704.86007488344,31377.5779188716,69.7474670779161,-198.718629533413,-1259.86337432876,28.0086074313508,-2.61794655819628,1.32058588923693,0.198087883385539,0,-0.00338571625940155,-0.00067714325188031,3.31816148362398,
2024-10-11 5:00:00,-225.542640007038,-229.402713879841,17.1126258509771,-12.8719152923047,-223.996525107667,-95.7683568282735,15.7683146515147,-229.574726356291,-240.437711691127,-242.236582743208,-218.673071512244,616.74804612841,638.76864505862,606.156518097907,-2714.47733651644,29694.7972750737,139.722671216856,-225.396421280288,-2510.61437176971,26.5409532737754,-3.88538669442567,1.35716969142584,0.203575453713876,0,-0.00382624543927152,-0.000765249087854303,13.0114027909661,
2024-10-11 6:00:00,-223.234616960739,-233.540531113954,16.7400930614165,-12.4991962771071,-226.08001239554,-97.0518269494323,15.1836134982051,-238.382818604128,-250.456640990444,-252.23975587821,-228.442987376871,610.221357721275,632.94678147432,599.594796439101,-2800.29355827216,24280.7941865522,280.231865785529,-234.212442728407,-5694.99234463143,25.5619847024951,-7.03687335971292,1.42381035014268,0.213571552521402,0,-0.00397304697673547,-0.000794609395347093,3.83669944319882,
2024-10-11 7:00:00,-157.997191077639,-172.423171055652,17.415059080643,-14.5715375180432,-161.455505858491,-97.5586268090846,17.1282417224135,-178.751872878503,-189.513110881076,-191.338491973899,-167.268313468363,601.163242496441,624.583997328334,590.9104332838,-2869.78949248407,15576.2693055565,444.31547880602,-173.639983304597,-10231.0230088909,25.9063734602893,-11.4904958942138,1.5084814412147,0.226272216182204,0,-0.00297919788130838,-0.000595839576261677,-25.0147833953803,
2024-10-11 8:00:00,-16.2246353423926,-25.3412726239457,19.4394609263712,-20.3195750044919,-11.0686208505633,-97.0913328408665,22.6861230923779,-27.9370991177687,-34.6385423542847,-36.5830715911653,-12.1923185877961,594.353200843127,618.268127919912,585.073357242961,-2792.40119739211,6067.29307152474,571.667493117325,-20.4142052428225,-14731.0293123767,28.0503047682549,-15.892995111022,2.29585840940479,0.344378761410719,0,-0.000465618318629478,-0.0000931236637258957,-84.3710173952933,
2024-10-11 9:00:00,175.414652844017,182.667221068689,22.4148315588639,-29.1723961224104,198.818906927907,-96.1977675230814,31.0784774143585,187.183495112333,185.999030112743,183.889051307672,208.623583197983,593.768419528788,617.906741237426,585.871062404234,-2489.38490785704,-907.482534791317,625.17693396063,198.520505417845,-17705.7657910266,31.9100552341754,-18.8088446409754,1.42278874333857,0.213418311500786,0.187183495112333,0.00311972491853888,0.000623944983707777,-770.017650448466,
2024-10-11 10:00:00,365.909143308374,395.354053819265,25.4416352837527,-38.9427642056034,411.699928477735,-95.809340120651,39.9979836220389,405.973922674967,409.995983829426,407.732028702003,432.79624741804,599.650184311528,623.849380905963,593.056140910189,-1968.17680651318,-3251.92672606494,608.810529157103,421.793793961102,-18439.8421451869,36.893161037234,-19.5594634651987,1.47932505504635,0.221898758256952,0.405973922674967,0.00676623204458278,0.00135324640891656,116.885533861483,
2024-10-11 11:00:00,509.724103118829,559.181916720621,27.7218378564584,-47.2728639883193,574.185833635054,-96.4946860527784,47.0404864656027,571.24437632254,578.93957267211,576.575958078763,601.933677733937,608.264100460452,632.557179743977,602.453329788441,-1287.1102807422,-1589.86450667395,558.374414656646,591.084849844449,-17449.566915281,42.0473091532863,-18.6513405879971,1.49425770484409,0.224138655726613,0.57124437632254,0.00952073960537567,0.00190414792107513,40.7096230611572,
2024-10-11 12:00:00,584.931145661041,646.977207918537,29.0540558883302,-53.1166159058329,658.951750299593,-98.0164668796695,51.0071373729171,655.296407474094,664.624480864929,662.220113734298,687.841501310119,614.584312257201,639.131114586392,608.94109519267,-502.629851047056,1150.70725331455,516.14080954066,677.614199370206,-16139.507101427,46.2365539510394,-17.436472086408,1.49372887694564,0.224059331541846,0.655296407474094,0.0109216067912349,0.00218432135824698,14.7138483345166,
2024-10-11 13:00:00,588.909992527439,655.689172665783,29.8029741473417,-57.0192854165004,662.676767565087,-99.6155710415088,52.0689941304443,657.392759631572,666.038845610306,663.63259826246,689.509525516023,615.758732002032,640.693799353558,609.895008354468,343.178360281913,1905.34592435714,507.697251220646,679.999032596886,-15825.4541146057,48.4154942465073,-17.1737049169433,1.48838309865819,0.223257464798729,0.657392759631572,0.0109565459938595,0.00219130919877191,0.319908995924201,
2024-10-11 14:00:00,523.95199364974,589.565963622955,30.4056956629758,-60.0785047001247,590.201403711881,-100.760580308448,50.9080495069724,584.704697667033,590.047787632681,587.665547626343,613.801992499238,612.680177193384,638.015872117537,606.458932663599,1192.00501357045,-202.5918885978,532.404111801572,605.384086280463,-16786.1674025011,48.0367242426782,-18.1242877085421,1.4879345302715,0.223190179540726,0.584704697667033,0.00974507829445055,0.00194901565889011,-11.0570219856507,
2024-10-11 15:00:00,392.723965094705,452.145031548885,30.8939426151505,-62.6607225561949,447.099034958949,-101.653902766332,47.8584634012239,442.412839030544,441.945472417443,439.621685765912,466.012587479544,608.693710027836,634.353754265642,601.984881028333,1946.63280827242,-3187.86379992384,567.30424542533,459.512624438229,-18031.6525240868,45.411287459821,-19.3339003863169,1.50203154837217,0.225304732255826,0.442412839030544,0.00737354731717573,0.00147470946343515,-24.3356790537569,
2024-10-11 16:00:00,208.935261046621,256.410639064013,30.871399586942,-64.0832890258518,248.988648081679,-103.017416917334,42.9082598992646,243.798955332752,236.218108159252,233.999596524985,260.622501797068,606.822422226583,632.754110162465,599.294297707258,2500.8017171467,-3707.12755644016,578.603478930292,256.625849946975,-17973.6586610097,41.6986309484667,-19.2755137766213,1.55581816180118,0.233372724270176,0.243798955332752,0.00406331592221253,0.000812663184442507,-44.8933363084609,
2024-10-11 17:00:00,8.22161419590435,38.4629271021051,29.9380178480189,-63.4673843905593,33.3153959055227,-105.369521016376,36.4146377614649,25.0669113442423,11.2825593785213,9.20277606818979,36.0326911433108,607.837126374246,634.083289140337,599.046124158028,2806.12829681403,446.286775096537,536.198712392277,33.9815681759852,-15528.1777032586,38.3693776961783,-16.9055679179373,4.06520516076264,0.609780774114396,0.0250669113442423,0.000417781855737372,0.0000835563711474743,-89.7182039561944,
2024-10-11 18:00:00,-159.346814091395,-147.483089737447,28.1333901362723,-60.8286721505132,-146.956143517597,-108.486292139348,29.5948588721383,-159.049840925803,-176.079788604016,-178.033447338692,-151.000035525236,610.392782488364,637.056637229954,600.122270699774,2911.18093088935,8759.09017443059,428.636025669769,-152.884548404588,-10877.4824194315,36.395206612644,-12.3979297173625,1.33084841248288,0.199627261872432,0,-0.00265083068209672,-0.000530166136419343,-734.50115070653,
