ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-16 21:35:00,2.56223412413486,0.384335118620229,0,-0.000609733469833333,-0.000121946693966667,-0.550764849722651,
2024-10-16 21:36:00,2.56636717933223,0.384955076899835,0,-0.000606511598833333,-0.000121302319766667,-0.528406452885188,
2024-10-16 21:37:00,2.57027197765491,0.385540796648237,0,-0.000603445885,-0.000120689177,-0.505466645523434,
2024-10-16 21:38:00,2.57393763197614,0.386090644796422,0,-0.000600537499833333,-0.000120107499966667,-0.481962880013109,
2024-10-16 21:39:00,2.57735362031129,0.386603043046693,0,-0.000597787554,-0.0001195575108,-0.457914090976253,
2024-10-16 21:40:00,2.58050984342366,0.387076476513549,0,-0.000595197097,-0.0001190394194,-0.433340738305155,
2024-10-16 21:41:00,2.58339668841081,0.387509503261621,0,-0.0005927671175,-0.0001185534235,-0.408264676062431,
2024-10-16 21:42:00,2.58600508473264,0.387900762709896,0,-0.000590498543,-0.0001180997086,-0.38270923487923,
2024-10-16 21:43:00,2.58832656368043,0.388248984552064,0,-0.00058839224,-0.000117678448,-0.356699101965474,
2024-10-16 21:44:00,2.59035331398823,0.388552997098234,0,-0.000586449014,-0.0001172898028,-0.330260303908836,
2024-10-16 21:45:00,2.59207823203453,0.388811734805179,0,-0.000584669609166667,-0.000116933921833333,-0.30342021059877,
2024-10-16 21:46:00,2.59349497414426,0.389024246121639,0,-0.000583054709,-0.0001166109418,-0.276207304321552,
2024-10-16 21:47:00,2.59459799946047,0.38918969991907,0,-0.000581604935666667,-0.000116320987133333,-0.248651337679773,
2024-10-16 21:48:00,2.59538261389291,0.389307392083937,0,-0.000580320851166667,-0.000116064170233333,-0.220782944100728,
2024-10-16 21:49:00,2.59584499935606,0.389376749903409,0,-0.000579202955666667,-0.000115840591133333,-0.192634039902673,
2024-10-16 21:50:00,2.59598225142739,0.389397337714108,0,-0.000578251689666667,-0.000115650337933333,-0.164237076260276,
2024-10-16 21:51:00,2.59579239745738,0.389368859618607,0,-0.0005774674325,-0.0001154934865,-0.135625572857157,
2024-10-16 21:52:00,2.59527441524095,0.389291162286143,0,-0.000576850503,-0.0001153701006,-0.106833643817661,
2024-10-16 21:53:00,2.59442824831864,0.389164237247796,0,-0.0005764011605,-0.0001152802321,-0.077895832223962,
2024-10-16 21:54:00,2.59325480251294,0.388988220376941,0,-0.000576119603166667,-0.000115223920633333,-0.0488474612176715,
2024-10-16 21:55:00,2.59175595162728,0.388763392744092,0,-0.000576005970166667,-0.000115201194033333,-0.0197238558409474,
2024-10-16 21:56:00,2.58993452110952,0.388490178166427,0,-0.0005760603405,-0.0001152120681,0.0094391961454221,
2024-10-16 21:57:00,2.58779427626125,0.388169141439187,0,-0.000576282733833333,-0.000115256546766667,0.038605909433076,
2024-10-16 21:58:00,2.58533989709014,0.38780098456352,0,-0.0005766731105,-0.0001153346221,0.0677404759413802,
2024-10-16 21:59:00,2.58257695108774,0.38738654266316,0,-0.000577231372,-0.0001154462744,0.0968072708498413,
2024-10-16 22:00:00,2.56011579197808,0.384017368796712,0,-0.000602240624666667,-0.000120448124933333,4.33262187050132,
2024-10-16 22:01:00,2.5569676233739,0.383545143506086,0,-0.000603134125833333,-0.000120626825166667,0.148362818792114,
2024-10-16 22:02:00,2.55355230789511,0.383032846184266,0,-0.000604194865,-0.000120838973,0.175871190375943,
2024-10-16 22:03:00,2.54987767445479,0.382481651168218,0,-0.000605422510666667,-0.000121084502133333,0.20318704076816,
2024-10-16 22:04:00,2.5459521477015,0.381892822155224,0,-0.000606816673833333,-0.000121363334766667,0.23027937384279,
2024-10-16 22:05:00,2.5417847005886,0.38126770508829,0,-0.0006083769085,-0.0001216753817,0.257117962301634,
2024-10-16 22:06:00,2.53738479950513,0.38060771992577,0,-0.0006101027115,-0.0001220205423,0.283673324198808,
2024-10-16 22:07:00,2.5327623540905,0.379914353113575,0,-0.000611993523666667,-0.000122398704733333,0.309917023974204,
2024-10-16 22:08:00,2.52792766223184,0.379189149334776,0,-0.00061404873,-0.000122809746,0.335821582068374,
2024-10-16 22:09:00,2.52289135193107,0.378433702789661,0,-0.000616267659666667,-0.000123253531933333,0.361360517212783,
2024-10-16 22:10:00,2.51766432728034,0.377649649092052,0,-0.000618649586833333,-0.000123729917366667,0.386508545321873,
2024-10-16 22:11:00,2.51225771360138,0.376838657040207,0,-0.000621193731,-0.0001242387462,0.411241552700159,
2024-10-16 22:12:00,2.50668280110373,0.37600242016556,0,-0.000623899257333333,-0.000124779851466667,0.43553664474012,
2024-10-16 22:13:00,2.50095099473616,0.375142649210424,0,-0.000626765277666667,-0.000125353055533333,0.45937229442834,
2024-10-16 22:14:00,2.49507375753329,0.374261063629993,0,-0.00062979085,-0.00012595817,0.482728134621135,
2024-10-16 22:15:00,2.48906256608361,0.373359384912542,0,-0.00063297498,-0.000126594996,0.505585306614109,
2024-10-16 22:16:00,2.48292885996139,0.372439328994209,0,-0.000636316621166667,-0.000127263324233333,0.527926264426237,
2024-10-16 22:17:00,2.47668399709752,0.371502599564629,0,-0.000639814674833333,-0.000127962934966667,0.549734762586129,
2024-10-16 22:18:00,2.47033921368206,0.370550882052309,0,-0.000643467991666667,-0.000128693598333333,0.570996098875809,
2024-10-16 22:19:00,2.46390558357684,0.369585837536527,0,-0.0006472753715,-0.0001294550743,0.591696849360246,
2024-10-16 22:20:00,2.45739398337326,0.36860909750599,0,-0.000651235564333333,-0.000130247112866667,0.611825045058656,
2024-10-16 22:21:00,2.45081505793167,0.367622258689751,0,-0.0006553472705,-0.0001310694541,0.631370028274736,
2024-10-16 22:22:00,2.44417919345541,0.366626879018312,0,-0.0006596091415,-0.0001319218283,0.650322537659864,
2024-10-16 22:23:00,2.43749649001776,0.365624473502665,0,-0.000664019780833333,-0.000132803956166667,0.668674682601145,
2024-10-16 22:24:00,2.43077673801259,0.364616510701888,0,-0.000668577744166667,-0.000133715548833333,0.686419812315409,
2024-10-16 22:25:00,2.42402940080512,0.363604410120768,0,-0.000673281540333333,-0.000134656308066667,0.703552609656422,
2024-10-16 22:26:00,2.4172635958326,0.362589539374889,0,-0.000678129632,-0.0001356259264,0.720069001782875,
2024-10-16 22:27:00,2.41048808136961,0.361573212205442,0,-0.000683120435833333,-0.000136624087166667,0.735966045107617,
2024-10-16 22:28:00,2.40371124676024,0.360556687014036,0,-0.000688252323833333,-0.000137650464766667,0.751242054959134,
2024-10-16 22:29:00,2.39694110264071,0.359541165396106,0,-0.000693523623333333,-0.000138704724666667,0.76589636060227,
2024-10-16 22:30:00,2.39018527787465,0.358527791681198,0,-0.0006989326185,-0.0001397865237,0.7799294767594,
2024-10-16 22:31:00,2.38345101385357,0.357517652078035,0,-0.000704477550333333,-0.000140895510066667,0.793342832565691,
2024-10-16 22:32:00,2.37674516572542,0.356511774858813,0,-0.000710156618,-0.0001420313236,0.806138913011423,
2024-10-16 22:33:00,2.37007420124189,0.355511130186284,0,-0.000715967978666667,-0.000143193595733333,0.818320989957555,
2024-10-16 22:34:00,2.36344420623361,0.354516630935042,0,-0.0007219097495,-0.0001443819499,0.829893376572288,
2024-10-16 22:35:00,2.3568608869304,0.35352913303956,0,-0.000727980007166667,-0.000145596001433333,0.840861017720163,
2024-10-16 22:36:00,2.35032957684391,0.352549436526586,0,-0.000734176789333333,-0.000146835357866667,0.851229718627122,
2024-10-16 22:37:00,2.34385524494062,0.351578286741093,0,-0.0007404980955,-0.0001480996191,0.861005994538,
2024-10-16 22:38:00,2.33744250295902,0.350616375443853,0,-0.000746941887166667,-0.000149388377433333,0.870196926342626,
2024-10-16 22:39:00,2.33109561533488,0.349664342300233,0,-0.000753506089166667,-0.000150701217833333,0.87881026794463,
2024-10-16 22:40:00,2.3248185101807,0.348722776527104,0,-0.0007601885905,-0.0001520377181,0.886854323994091,
2024-10-16 22:41:00,2.31861478917007,0.347792218375511,0,-0.000766987244666667,-0.000153397448933333,0.894337832957337,
2024-10-16 22:42:00,2.31248774083645,0.346873161125467,0,-0.000773899871166667,-0.000154779974233333,0.901270073011995,
2024-10-16 22:43:00,2.30644034907661,0.345966052361492,0,-0.000780924255166667,-0.000156184851033333,0.907660572343927,
2024-10-16 22:44:00,2.30047531078038,0.345071296617057,0,-0.00078805815,-0.00015761163,0.913519433688315,
2024-10-16 22:45:00,2.2945950435226,0.34418925652839,0,-0.000795299276666667,-0.000159059855333333,0.918856897383336,
2024-10-16 22:46:00,2.28880170130385,0.343320255195577,0,-0.000802645325166667,-0.000160529065033333,0.923683538452269,
2024-10-16 22:47:00,2.28309718490136,0.342464577735205,0,-0.000810093955166667,-0.000162018791033333,0.928010139279545,
2024-10-16 22:48:00,2.27748315707476,0.341622473561214,0,-0.0008176427975,-0.0001635285595,0.931847754842252,
2024-10-16 22:49:00,2.27196105315695,0.340794157973542,0,-0.000825289454,-0.0001650578908,0.935207467537191,
2024-10-16 22:50:00,2.266532095169,0.33997981427535,0,-0.000833031499666667,-0.000166606299933333,0.938100642040518,
2024-10-16 22:51:00,2.26119730120082,0.339179595180123,0,-0.000840866482,-0.0001681732964,0.940538543436631,
2024-10-16 22:52:00,2.2559575008548,0.33839362512822,0,-0.000848791923333333,-0.000169758384666667,0.942532673496843,
2024-10-16 22:53:00,2.25081334464884,0.337622001697327,0,-0.000856805321166667,-0.000171361064233333,0.944094496312298,
2024-10-16 22:54:00,2.24576531498012,0.336864797247018,0,-0.000864904148333333,-0.000172980829666667,0.945235395555089,
2024-10-16 22:55:00,2.24081373938944,0.336122060908417,0,-0.000873085855666667,-0.000174617171133333,0.945966943169307,
2024-10-16 22:56:00,2.23595879869972,0.335393819804959,0,-0.000881347871166667,-0.000176269574233333,0.94630046362294,
2024-10-16 22:57:00,2.23120053841054,0.334680080761581,0,-0.000889687601833333,-0.000177937520366667,0.946247326339744,
2024-10-16 22:58:00,2.22653887766519,0.333980831649778,0,-0.000898102434166667,-0.000179620486833333,0.945818770093387,
2024-10-16 22:59:00,2.22197362004225,0.333296043006337,0,-0.000906589735666667,-0.000181317947133333,0.945025998941329,
2024-10-16 23:00:00,2.21629068008054,0.332443602012081,0,-0.000939430118666667,-0.000187886023733333,3.62240842886343,
2024-10-16 23:01:00,2.21204467492333,0.331806701238499,0,-0.000948054387666667,-0.000189610877533333,0.918031988610335,
2024-10-16 23:02:00,2.20788870787592,0.331183306181388,0,-0.000956743121166667,-0.000191348624233333,0.916480490258009,
2024-10-16 23:03:00,2.20382235644018,0.330573353466026,0,-0.0009654936185,-0.0001930987237,0.914613038729017,
2024-10-16 23:04:00,2.19984512081329,0.329976768121994,0,-0.000974303164333333,-0.000194860632866667,0.91243957127547,
2024-10-16 23:05:00,2.19595643119528,0.329393464679292,0,-0.000983169029666667,-0.000196633805933333,0.90996987979608,
2024-10-16 23:06:00,2.19215565332722,0.328823347999083,0,-0.000992088472666667,-0.000198417694533333,0.907213584933997,
2024-10-16 23:07:00,2.188442094985,0.328266314247749,0,-0.00100105873983333,-0.000200211747966667,0.904180162738433,
2024-10-16 23:08:00,2.18481501178008,0.327722251767012,0,-0.001010077067,-0.0002020154134,0.900878920268777,
2024-10-16 23:09:00,2.1812736107462,0.32719104161193,0,-0.00101914068,-0.000203828136,0.897318956752446,
2024-10-16 23:10:00,2.17781705731883,0.326672558597825,0,-0.0010282467955,-0.0002056493591,0.89350917677038,
2024-10-16 23:11:00,2.17444447894543,0.326166671841815,0,-0.00103739262283333,-0.000207478524566667,0.889458384247699,
2024-10-16 23:12:00,2.17115496856345,0.325673245284518,0,-0.0010465753635,-0.0002093150727,0.885175049884857,
2024-10-16 23:13:00,2.16794759131998,0.325192138697997,0,-0.00105579221383333,-0.000211158442766667,0.880667618862141,
2024-10-16 23:14:00,2.16482138579611,0.324723207869417,0,-0.00106504036466667,-0.000213008072933333,0.875944216310853,
2024-10-16 23:15:00,2.16177536820231,0.324266305230346,0,-0.0010743170025,-0.0002148634005,0.871012793607751,
2024-10-16 23:16:00,2.15880853740139,0.323821280610209,0,-0.0010836193115,-0.0002167238623,0.865881204370145,
2024-10-16 23:17:00,2.15591987522479,0.323387981283718,0,-0.00109294447283333,-0.000218588894566667,0.860556953384739,
2024-10-16 23:18:00,2.15310835158853,0.32296625273828,0,-0.00110228966683333,-0.000220457933366667,0.855047464193115,
2024-10-16 23:19:00,2.15037292618535,0.322555938927802,0,-0.00111165207366667,-0.000222330414733333,0.849359938230188,
2024-10-16 23:20:00,2.14771255102177,0.322156882653265,0,-0.00112102887383333,-0.000224205774766667,0.843501342622277,
2024-10-16 23:21:00,2.14512617290893,0.321768925936339,0,-0.00113041724983333,-0.000226083449966667,0.837478518095325,
2024-10-16 23:22:00,2.14261273591522,0.321391910387283,0,-0.00113981438683333,-0.000227962877366667,0.831298089390042,
2024-10-16 23:23:00,2.14017118179695,0.321025677269543,0,-0.001149217473,-0.0002298434946,0.824966439736796,
2024-10-16 23:24:00,2.13780045363778,0.320670068045667,0,-0.00115862370133333,-0.000231724740266667,0.818489846728365,
2024-10-16 23:25:00,2.13549949719576,0.320324924579365,0,-0.00116803027083333,-0.000233606054166667,0.811874423868164,
2024-10-16 23:26:00,2.13326726074011,0.319990089111016,0,-0.00117743438583333,-0.000235486877166667,0.805125965895614,
2024-10-16 23:27:00,2.13110269843627,0.31966540476544,0,-0.00118683325866667,-0.000237366651733333,0.79825024191742,
2024-10-16 23:28:00,2.12900477080839,0.319350715621258,0,-0.00119622410983333,-0.000239244821966667,0.791252781137652,
2024-10-16 23:29:00,2.12697244531418,0.319045866797128,0,-0.00120560416883333,-0.000241120833766667,0.784138935412915,
2024-10-16 23:30:00,2.12500469850275,0.318750704775413,0,-0.00121497067566667,-0.000242994135133333,0.776913938709889,
2024-10-16 23:31:00,2.12310051563263,0.318465077344895,0,-0.00122432088066667,-0.000244864176133333,0.769582771606347,
2024-10-16 23:32:00,2.12125889261797,0.318188833892696,0,-0.00123365204666667,-0.000246730409333333,0.76215036003624,
2024-10-16 23:33:00,2.11947883611598,0.317921825417398,0,-0.00124296144916667,-0.000248592289833333,0.754621412508816,
2024-10-16 23:34:00,2.11775936491193,0.31766390473679,0,-0.0012522463775,-0.0002504492755,0.747000507502338,
2024-10-16 23:35:00,2.11609950957628,0.317414926436443,0,-0.00126150413566667,-0.000252300827133333,0.739292070075614,
2024-10-16 23:36:00,2.11449831299809,0.317174746949713,0,-0.00127073204283333,-0.000254146408566667,0.731500349920777,
2024-10-16 23:37:00,2.112954831856,0.3169432247784,0,-0.001279927435,-0.000255985487,0.723629518790125,
2024-10-16 23:38:00,2.11146813638715,0.316720220458073,0,-0.0012890876655,-0.0002578175331,0.715683580921112,
2024-10-16 23:39:00,2.11003730993132,0.316505596489698,0,-0.00129821010533333,-0.000259642021066667,0.707666365715709,
2024-10-16 23:40:00,2.10866145078768,0.316299217618152,0,-0.00130729214516667,-0.000261458429033333,0.699581662168725,
2024-10-16 23:41:00,2.1073396708325,0.316100950624875,0,-0.001316331195,-0.000263266239,0.691433040942901,
2024-10-16 23:42:00,2.1060710972116,0.31591066458174,0,-0.001325324686,-0.0002650649372,0.683224027065599,
2024-10-16 23:43:00,2.10485487101449,0.315728230652174,0,-0.00133427007066667,-0.000266854014133333,0.674957975291712,
2024-10-16 23:44:00,2.10369014839423,0.315553522259134,0,-0.00134316482383333,-0.000268632964766667,0.666638138875619,
2024-10-16 23:45:00,2.10257610062214,0.315386415093321,0,-0.001352006444,-0.0002704012888,0.658267698035253,
2024-10-16 23:46:00,2.10151191314757,0.315226786972136,0,-0.00136079245333333,-0.000272158490666667,0.649849663980828,
2024-10-16 23:47:00,2.10049678635187,0.31507451795278,0,-0.00136952039866667,-0.000273904079733333,0.641386958896906,
2024-10-16 23:48:00,2.09952993578295,0.314929490367443,0,-0.001378187853,-0.0002756375706,0.632882455914618,
2024-10-16 23:49:00,2.09861059164529,0.314791588746793,0,-0.00138679241566667,-0.000277358483133333,0.624338884422504,
2024-10-16 23:50:00,2.09773799830875,0.314660699746313,0,-0.00139533171283333,-0.000279066342566667,0.615758859811866,
2024-10-16 23:51:00,2.09691141511318,0.314536712266977,0,-0.001403803399,-0.0002807606798,0.607144959779093,
2024-10-16 23:52:00,2.09613011550744,0.314419517326117,0,-0.00141220515716667,-0.000282441031433333,0.598499631262595,
2024-10-16 23:53:00,2.09539338772804,0.314309008159206,0,-0.00142053470016667,-0.000284106940033333,0.589825278411493,
2024-10-16 23:54:00,2.09470053363414,0.314205080045121,0,-0.00142878977083333,-0.000285757954166667,0.581124182724868,
2024-10-16 23:55:00,2.09405086892626,0.314107630338938,0,-0.00143696814266667,-0.000287393628533333,0.572398543178498,
2024-10-16 23:56:00,2.09344372404162,0.314016558606242,0,-0.00144506762166667,-0.000289013524333333,0.563650561171758,
2024-10-16 23:57:00,2.0928784414513,0.313931766217696,0,-0.00145308604516667,-0.000290617209033333,0.554882233867504,
2024-10-16 23:58:00,2.09235437838547,0.313853156757821,0,-0.00146102128433333,-0.000292204256866667,0.546095614438058,
2024-10-16 23:59:00,2.09187090459009,0.313780635688513,0,-0.00146887124383333,-0.000293774248766667,0.537292617443419,
2024-10-17 0:00:00,2.04554436023662,0.306831654035493,0,-0.000918118803166667,-0.000183623760633333,-37.494943343663,
2024-10-17 0:01:00,2.04529639659139,0.306794459488708,0,-0.0009257920555,-0.0001851584111,0.835758107433104,
2024-10-17 0:02:00,2.04510091720358,0.306765137580536,0,-0.000933373951,-0.0001866747902,0.818963119736993,
2024-10-17 0:03:00,2.04495664892543,0.306743497338814,0,-0.000940862536,-0.0001881725072,0.802313477034233,
2024-10-17 0:04:00,2.04486237159558,0.306729355739337,0,-0.000948255893666667,-0.000189651178733333,0.785806362117381,
2024-10-17 0:05:00,2.04481691696413,0.306722537544619,0,-0.0009555521445,-0.0001911104289,0.769439017681228,
2024-10-17 0:06:00,2.04481916630508,0.306722874945762,0,-0.000962749447666667,-0.000192549889533333,0.753208834085428,
2024-10-17 0:07:00,2.04486804637924,0.306730206956886,0,-0.0009698460005,-0.0001939692001,0.737113155508173,
2024-10-17 0:08:00,2.04496253000818,0.306744379501227,0,-0.000976840040166667,-0.000195368008033333,0.721149508588059,
2024-10-17 0:09:00,2.04510163115427,0.306765244673141,0,-0.000983729843333333,-0.000196745968666667,0.705315392834538,
2024-10-17 0:10:00,2.04528440490621,0.306792660735932,0,-0.000990513727333333,-0.000198102745466667,0.689608437313738,
2024-10-17 0:11:00,2.04550994439238,0.306826491658857,0,-0.000997190050166667,-0.000199438010033333,0.674026280413842,
2024-10-17 0:12:00,2.04577737977678,0.306866606966517,0,-0.0010037572115,-0.0002007514423,0.658566672645367,
2024-10-17 0:13:00,2.04608587546923,0.306912881320385,0,-0.0010102136525,-0.0002020427305,0.643227358770537,
2024-10-17 0:14:00,2.04643463061273,0.306965194591909,0,-0.0010165578575,-0.0002033115715,0.628006262269354,
2024-10-17 0:15:00,2.04682287510258,0.307023431265387,0,-0.00102278835316667,-0.000204557670633333,0.612901235350161,
2024-10-17 0:16:00,2.04724986955719,0.307087480433578,0,-0.00102890370966667,-0.000205780741933333,0.597910259836865,
2024-10-17 0:17:00,2.04771490357759,0.307157235536639,0,-0.001034902541,-0.0002069805082,0.583031364059972,
2024-10-17 0:18:00,2.04821729385486,0.307232594078229,0,-0.00104078350516667,-0.000208156701033333,0.568262607702574,
2024-10-17 0:19:00,2.04875638373513,0.30731345756027,0,-0.00104654530483333,-0.000209309060966667,0.553602131285125,
2024-10-17 0:20:00,2.04933154234567,0.30739973135185,0,-0.00105218668816667,-0.000210437337633333,0.539048171854506,
2024-10-17 0:21:00,2.04994216150298,0.307491324225448,0,-0.001057706448,-0.0002115412896,0.524598903921802,
2024-10-17 0:22:00,2.05058765687651,0.307588148531476,0,-0.0010631034235,-0.0002126206847,0.51025268024083,
2024-10-17 0:23:00,2.05126746491168,0.307690119736752,0,-0.0010683764995,-0.0002136752999,0.496007809159282,
2024-10-17 0:24:00,2.05198104338605,0.307797156507907,0,-0.0010735246075,-0.0002147049215,0.481862714352976,
2024-10-17 0:25:00,2.0527278697449,0.307909180461734,0,-0.00107854672583333,-0.000215709345166667,0.467815856129183,
2024-10-17 0:26:00,2.05350744012854,0.308026116019281,0,-0.00108344187983333,-0.000216688375966667,0.453865732726388,
2024-10-17 0:27:00,2.05431926789859,0.308147890184789,0,-0.00108820914183333,-0.000217641828366667,0.440010866178908,
2024-10-17 0:28:00,2.05516288399133,0.308274432598699,0,-0.00109284763216667,-0.000218569526433333,0.42624989581681,
2024-10-17 0:29:00,2.05603783549675,0.308405675324512,0,-0.001097356519,-0.0002194713038,0.412581470702755,
2024-10-17 0:30:00,2.0569436847725,0.308541552715875,0,-0.00110173501866667,-0.000220347003733333,0.399004297222971,
2024-10-17 0:31:00,2.05788000774234,0.308682001161351,0,-0.00110598239533333,-0.000221196479066667,0.385517079397846,
2024-10-17 0:32:00,2.05884639526631,0.308826959289947,0,-0.00111009796233333,-0.000222019592466667,0.372118671812993,
2024-10-17 0:33:00,2.05984245036993,0.308976367555489,0,-0.00111408108133333,-0.000222816216266667,0.35880788319147,
2024-10-17 0:34:00,2.06086778849106,0.309130168273658,0,-0.001117931163,-0.0002235862326,0.345583614260736,
2024-10-17 0:35:00,2.06192203654341,0.309288305481512,0,-0.001121647667,-0.0002243295334,0.332444798302833,
2024-10-17 0:36:00,2.06300483244109,0.309450724866164,0,-0.00112523010233333,-0.000225046020466667,0.319390432373012,
2024-10-17 0:37:00,2.0641158237614,0.30961737356421,0,-0.001128678027,-0.0002257356054,0.306419518951428,
2024-10-17 0:38:00,2.06525466825706,0.309788200238558,0,-0.00113199104883333,-0.000226398209766667,0.293531171342054,
2024-10-17 0:39:00,2.06642103154998,0.309963154732497,0,-0.00113516882466667,-0.000227033764933333,0.280724466559024,
2024-10-17 0:40:00,2.06761458899809,0.310142188349713,0,-0.00113821106166667,-0.000227642212333333,0.267998638959566,
2024-10-17 0:41:00,2.06883502159483,0.310325253239224,0,-0.00114111751566667,-0.000228223503133333,0.255352816176635,
2024-10-17 0:42:00,2.07008201923424,0.310512302885136,0,-0.00114388799316667,-0.000228777598633333,0.242786344260226,
2024-10-17 0:43:00,2.07135527652114,0.310703291478171,0,-0.0011465223495,-0.0002293044699,0.230298451340505,
2024-10-17 0:44:00,2.0726544950352,0.31089817425528,0,-0.00114902049033333,-0.000229804098066667,0.21788854220095,
2024-10-17 0:45:00,2.07397938087147,0.311096907130721,0,-0.00115138237066667,-0.000230276474133333,0.205555980350547,
2024-10-17 0:46:00,2.07532964498027,0.311299446747041,0,-0.00115360799533333,-0.000230721599066667,0.193300220966397,
2024-10-17 0:47:00,2.0767050024302,0.31150575036453,0,-0.00115569741883333,-0.000231139483766667,0.181120754056163,
2024-10-17 0:48:00,2.07810517163726,0.311715775745588,0,-0.00115765074516667,-0.000231530149033333,0.169017106164815,
2024-10-17 0:49:00,2.07952987389654,0.311929481084481,0,-0.00115946812783333,-0.000231893625566667,0.15698885646247,
2024-10-17 0:50:00,2.08097883267744,0.312146824901616,0,-0.00116114976966667,-0.000232229953933333,0.145035623918011,
2024-10-17 0:51:00,2.0824517735914,0.312367766038709,0,-0.001162695923,-0.0002325391846,0.133157097708181,
2024-10-17 0:52:00,2.0839484234086,0.312592263511291,0,-0.00116410688933333,-0.000232821377866667,0.121352995690627,
2024-10-17 0:53:00,2.08546850853659,0.312820276280489,0,-0.00116538301866667,-0.000233076603733333,0.109623037628803,
2024-10-17 0:54:00,2.0870117568972,0.31305176353458,0,-0.00116652471066667,-0.000233304942133333,0.0979671045238328,
2024-10-17 0:55:00,2.08857789485082,0.313286684227623,0,-0.00116753241316667,-0.000233506482633333,0.0863850110319309,
2024-10-17 0:56:00,2.09016664798148,0.313524997197222,0,-0.00116840662266667,-0.000233681324533333,0.0748766792374456,
2024-10-17 0:57:00,2.091777739912,0.3137666609868,0,-0.00116914788383333,-0.000233829576766667,0.0634420545284842,
2024-10-17 0:58:00,2.09341089268972,0.314011633903458,0,-0.00116975678983333,-0.000233951357966667,0.052081178815766,
2024-10-17 0:59:00,2.09506582436212,0.314259873654318,0,-0.001170233981,-0.0002340467962,0.0407940497387349,
2024-10-17 1:00:00,2.09821021675929,0.314731532513893,0,-0.00119486340916667,-0.000238972681833333,2.10465843297596,
2024-10-17 1:01:00,2.0998753906731,0.314981308600965,0,-0.00119507928316667,-0.000239015856633333,0.0180668349489821,
2024-10-17 1:02:00,2.10156118942716,0.315234178414074,0,-0.00119516564883333,-0.000239033129766667,0.00722677297511076,
2024-10-17 1:03:00,2.10326730619531,0.315490095929296,0,-0.0011951233355,-0.0002390246671,-0.00354037395360329,
2024-10-17 1:04:00,2.10499342848817,0.315749014273225,0,-0.00119495321916667,-0.000238990643833333,-0.0142342073223833,
2024-10-17 1:05:00,2.10673923600924,0.316010885401386,0,-0.00119465622116667,-0.000238931244233333,-0.0248543620985586,
2024-10-17 1:06:00,2.10850440249347,0.31627566037402,0,-0.00119423330933333,-0.000238846661866667,-0.0354002955695654,
2024-10-17 1:07:00,2.1102885930419,0.316543288956284,0,-0.0011936854965,-0.0002387370993,-0.0458715084441508,
2024-10-17 1:08:00,2.11209146374095,0.316813719561143,0,-0.00119301384016667,-0.000238602768033333,-0.0562674452611156,
2024-10-17 1:09:00,2.11391266233561,0.317086899350342,0,-0.001192219443,-0.0002384438886,-0.0665874225361796,
2024-10-17 1:10:00,2.11575182570189,0.317362773855283,0,-0.00119130345133333,-0.000238260690266667,-0.0768307942002333,
2024-10-17 1:11:00,2.11760858078971,0.317641287118457,0,-0.00119026705566667,-0.000238053411133333,-0.0869967820127493,
2024-10-17 1:12:00,2.11948254230099,0.317922381345148,0,-0.00118911148933333,-0.000237822297866667,-0.097084627171018,
2024-10-17 1:13:00,2.12137331375706,0.318205997063559,0,-0.001187838029,-0.0002375676058,-0.107093434447181,
2024-10-17 1:14:00,2.12328048463812,0.318492072695718,0,-0.00118644799316667,-0.000237289598633333,-0.117022338012174,
2024-10-17 1:15:00,2.12520363171823,0.318780544757734,0,-0.00118494274266667,-0.000236988548533333,-0.126870331330953,
2024-10-17 1:16:00,2.12714231692575,0.319071347538863,0,-0.0011833236795,-0.0002366647359,-0.136636405150103,
2024-10-17 1:17:00,2.12909608674663,0.319364413011994,0,-0.0011815922465,-0.0002363184493,-0.146319475389156,
2024-10-17 1:18:00,2.13106447204143,0.319659670806215,0,-0.001179749927,-0.0002359499854,-0.155918380935294,
2024-10-17 1:19:00,2.13304698653127,0.319957047979691,0,-0.001177798244,-0.0002355596488,-0.165431923777515,
2024-10-17 1:20:00,2.1350431263345,0.320256468950175,0,-0.00117573875983333,-0.000235147751966667,-0.174858824689061,
2024-10-17 1:21:00,2.13705236895237,0.320557855342855,0,-0.0011735730755,-0.0002347146151,-0.184197749306181,
2024-10-17 1:22:00,2.1390741725834,0.32086112588751,0,-0.00117130283016667,-0.000234260566033333,-0.193447291926496,
2024-10-17 1:23:00,2.14110797488949,0.321166196233424,0,-0.00116892970033333,-0.000233785940066667,-0.202606001813876,
2024-10-17 1:24:00,2.14315319233947,0.321472978850921,0,-0.0011664553995,-0.0002332910799,-0.211672338604074,
2024-10-17 1:25:00,2.14520921945266,0.3217813829179,0,-0.0011638816775,-0.0002327763355,-0.220644698554551,
2024-10-17 1:26:00,2.1472754276257,0.322091314143856,0,-0.00116121031983333,-0.000232242063966667,-0.229521412554978,
2024-10-17 1:27:00,2.14935116410974,0.32240267461646,0,-0.00115844314683333,-0.000231688629366667,-0.238300758504906,
2024-10-17 1:28:00,2.15143575087421,0.322715362631132,0,-0.00115558201316667,-0.000231116402633333,-0.246980930785234,
