ds,yhat,yhat_lower,yhat_upper
2024-10-01 02:33:00,106.3851033924434,3.831951892628578,217.17676806333156
2024-10-01 02:34:00,106.35451902750265,-0.6744921208873264,206.39393208879386
2024-10-01 02:35:00,106.32207476480335,0.42798336713433904,216.11149248838524
2024-10-01 02:36:00,106.28767657391973,-0.2653146559967681,214.89729371700955
2024-10-01 02:37:00,106.25123042361815,-4.178949113619945,209.54244784015015
2024-10-01 02:38:00,106.21264235538206,-0.8819654298104076,206.92674698800917
2024-10-01 02:39:00,106.17181842185641,-1.4047303024078281,215.47345771605023
2024-10-01 02:40:00,106.12866478592423,-15.33372347999932,211.14650261951428
2024-10-01 02:41:00,106.08308771552356,1.414004682847113,213.34846944378646
2024-10-01 02:42:00,106.03499362728394,-1.6455846176736038,213.79812906757246
2024-10-01 02:43:00,105.9842890879454,-0.5712205460956109,218.23283686605484
2024-10-01 02:44:00,105.93088087912133,2.019906989316921,219.29844322287653
2024-10-01 02:45:00,105.87467600709192,2.0832009476757745,209.1868048026258
2024-10-01 02:46:00,105.81558172492646,4.173980889082177,214.27471467431647
2024-10-01 02:47:00,105.75350556785111,-7.1320462880811775,218.43363533807056
2024-10-01 02:48:00,105.6883553562966,-5.512623006826053,220.69025839125047
2024-10-01 02:49:00,105.6200392858068,5.156022731745876,215.33859351526928
2024-10-01 02:50:00,105.54846587194788,6.023345646918587,209.55389686805893
2024-10-01 02:51:00,105.47354405576925,-13.793244954379396,205.5081241444697
2024-10-01 02:52:00,105.39518317666466,0.8744490159141609,215.0770373955244
2024-10-01 02:53:00,105.31329301370465,-2.1675000354246476,215.00079018918265
2024-10-01 02:54:00,105.22778384039589,-2.4113554236152965,206.79777075271625
2024-10-01 02:55:00,105.1385664162774,1.0228711713396497,216.5755821682267
2024-10-01 02:56:00,105.0455520231335,-1.8270304539874371,211.73635661103174
2024-10-01 02:57:00,104.94865250674047,6.535503745427019,214.98904213289535
2024-10-01 02:58:00,104.84778027891207,-11.387845032204563,204.77642592159236
2024-10-01 02:59:00,104.74284839086863,6.4430610825401216,210.87730086424594
2024-10-01 03:00:00,104.6337704873597,0.3123327975173409,203.60194431156089
2024-10-01 03:01:00,104.52046091187981,3.4316040501853755,209.66429737065505
2024-10-01 03:02:00,104.4028346917471,1.7168209285745581,208.00138544352424
2024-10-01 03:03:00,104.28080754248663,4.01529062839954,212.3679603009369
2024-10-01 03:04:00,104.15429594169086,-1.1281548583502539,209.74214098038976
2024-10-01 03:05:00,104.02321714435925,-3.7746904381958917,213.53315856121097
2024-10-01 03:06:00,103.88748917777457,2.365151575630358,207.83232842760646
2024-10-01 03:07:00,103.74703091724336,-3.1871727299626817,214.0109343029298
2024-10-01 03:08:00,103.60176204762638,-7.265653519679679,210.4480384493292
2024-10-01 03:09:00,103.45160316558213,2.093652998384436,212.51653684548697
2024-10-01 03:10:00,103.29647573863576,-5.018975082961599,205.5935910589928
2024-10-01 03:11:00,103.13630217226273,-4.227186288678677,207.07950366420494
2024-10-01 03:12:00,102.9710058077701,-3.157558327672982,204.09707782104783
2024-10-01 03:13:00,102.80051097865226,-5.319007700172078,215.69590997660126
2024-10-01 03:14:00,102.62474298152165,-4.98510233864954,211.8568902437879
2024-10-01 03:15:00,102.44362819233265,-10.343710728905053,213.33406303758935
2024-10-01 03:16:00,102.2570939794241,-1.3776224462758115,210.68280228736282
2024-10-01 03:17:00,102.06506881342807,-5.634435547386586,212.3595115196833
2024-10-01 03:18:00,101.86748226386408,-4.8035462992592874,198.74826414740306
2024-10-01 03:19:00,101.6642650004851,-3.19062167704229,207.2647733672628
2024-10-01 03:20:00,101.45534884064091,-4.624481307627206,210.97081699537992
2024-10-01 03:21:00,101.24066678940153,-12.12987094932786,205.53393849612246
2024-10-01 03:22:00,101.02015300044536,-2.403831250840661,198.38518198648822
2024-10-01 03:23:00,100.79374291448084,-4.513750120171756,214.46813155171026
2024-10-01 03:24:00,100.56137310220197,-2.1723630713412154,206.27393140034962
2024-10-01 03:25:00,100.32298148706423,-4.655081530395917,208.58532696952014
2024-10-01 03:26:00,100.07850722044577,-5.720594810575916,211.4493123371036
2024-10-01 03:27:00,99.82789077610914,-4.290926929698404,212.63277716047767
2024-10-01 03:28:00,99.57107394141804,-13.166727948039995,211.16732052285187
2024-10-01 03:29:00,99.30799984115083,-13.799809959100195,206.25776027261216
2024-10-01 03:30:00,99.03861298363881,-6.9463763560429035,212.25464572495403
2024-10-01 03:31:00,98.76285926384867,-13.976652640987131,209.5482122716476
2024-10-01 03:32:00,98.48068595378845,-8.846670504861661,217.94320552742624
2024-10-01 03:33:00,98.19204179406574,-10.156503170958171,204.6720003364575
2024-10-01 03:34:00,97.89687694429017,-7.5667714862095705,200.68826607652218
2024-10-01 03:35:00,97.59514302977118,-13.372472449697597,199.454214464193
2024-10-01 03:36:00,97.28679316749003,-13.015220634458682,200.99911800454746
2024-10-01 03:37:00,96.97178197935182,-11.711551926008097,200.83688468267383
2024-10-01 03:38:00,96.65006559469407,-14.45618341406006,215.10707416026398
2024-10-01 03:39:00,96.32160173534521,-13.112491005033116,191.07172044264087
2024-10-01 03:40:00,95.98634959772289,-7.870150424178617,201.0673597189798
2024-10-01 03:41:00,95.64427001626495,-14.801153601030212,206.39105702290692
2024-10-01 03:42:00,95.29532539837919,-18.4520661001788,199.92038020534693
2024-10-01 03:43:00,94.93947976485515,-17.26076200899178,203.5724668920551
2024-10-01 03:44:00,94.57669876467207,-7.643956568707963,183.12666680934103
2024-10-01 03:45:00,94.20694967263967,-7.777782474926876,203.36330138815615
2024-10-01 03:46:00,93.83020142895862,-13.580904766807937,200.43674731109525
2024-10-01 03:47:00,93.44642467113908,-10.950198730399382,191.1613740291129
2024-10-01 03:48:00,93.05559168157038,-16.284850033066387,211.34978216728837
2024-10-01 03:49:00,92.65767648361907,-14.242072522886115,196.07536777983623
2024-10-01 03:50:00,92.2526547889754,-10.518210039604762,209.13217789752
2024-10-01 03:51:00,91.84050405376365,-8.761632972235704,195.52455991512218
2024-10-01 03:52:00,91.42120347237392,-9.633035252315173,196.67039113328846
2024-10-01 03:53:00,90.99473399738122,-16.04048172221547,204.4125084589789
2024-10-01 03:54:00,90.56107835381295,-22.81293040624413,190.19442389712293
2024-10-01 03:55:00,90.12022105392703,-22.36756838632624,198.91961781970434
2024-10-01 03:56:00,89.67214837587858,-13.016527079960246,196.85768864265117
2024-10-01 03:57:00,89.21684843639264,-15.706344554003481,191.81231649133935
2024-10-01 03:58:00,88.75431113701984,-15.148353474763542,187.44238182316445
2024-10-01 03:59:00,88.2845282291064,-19.855986132044784,189.37480827125611
2024-10-01 04:00:00,87.80749329957189,-20.76391392482392,205.5834753660352
2024-10-01 04:01:00,87.32320174498318,-18.338403949278046,187.15342900892938
2024-10-01 04:02:00,86.83165086217582,-19.721938425817896,187.69962231972775
2024-10-01 04:03:00,86.33283979186672,-19.44067370061191,187.33851420371496
2024-10-01 04:04:00,85.82676954814087,-23.987103265089022,189.57641927019145
2024-10-01 04:05:00,85.31344302228831,-26.50344722662798,194.93862063447781
2024-10-01 04:06:00,84.79286499143245,-25.329956743481915,188.51676928372095
2024-10-01 04:07:00,84.26504213130602,-19.36336016163675,195.97924049792002
2024-10-01 04:08:00,83.72998302831456,-22.88469552677524,188.70139041333212
2024-10-01 04:09:00,83.18769814763414,-22.51189148733047,187.53925128361527
2024-10-01 04:10:00,82.63819990722232,-26.70474778474474,190.99716467523464
2024-10-01 04:11:00,82.08150261487503,-26.754453519416458,187.78462904721025
2024-10-01 04:12:00,81.51762249881858,-31.237065869602265,187.92947126788206
2024-10-01 04:13:00,80.94657773743324,-19.696882149648737,189.8388794324243
2024-10-01 04:14:00,80.36838842366365,-27.29095186973302,193.76679726760725
2024-10-01 04:15:00,79.78307658878634,-24.60974916458787,185.94406020256372
2024-10-01 04:16:00,79.19066621276897,-17.54841695174887,193.34349632282593
2024-10-01 04:17:00,78.59118318126866,-18.111986038109993,191.76289565048984
2024-10-01 04:18:00,77.98465537488573,-31.55104830982293,179.08154862384131
2024-10-01 04:19:00,77.37111258617301,-22.645273390177465,194.08282162651938
2024-10-01 04:20:00,76.7505865414123,-22.155270556689338,185.59184189008155
2024-10-01 04:21:00,76.123110951841,-31.673771311880255,188.1338965693123
2024-10-01 04:22:00,75.48872143507333,-34.474463532136156,189.4714330068451
2024-10-01 04:23:00,74.84745557474389,-35.209257954938934,183.5995430402872
2024-10-01 04:24:00,74.19935291492561,-27.191383763475667,182.81805780825675
2024-10-01 04:25:00,73.54445490695093,-30.42960958667793,184.162564035535
2024-10-01 04:26:00,72.88280497836126,-25.425661954157714,184.4379865481131
2024-10-01 04:27:00,72.21444847737484,-36.63184836974204,186.54250844010966
2024-10-01 04:28:00,71.53943269889692,-41.660894538508515,188.60735406256228
2024-10-01 04:29:00,70.85780686769067,-39.22584448496275,174.9348700803919
2024-10-01 04:30:00,70.16962214693353,-36.77680187218142,167.93392225809788
2024-10-01 04:31:00,69.47493162421392,-33.97169329158469,179.21350073465894
2024-10-01 04:32:00,68.77379030697898,-33.01991109548961,173.90379869899323
2024-10-01 04:33:00,68.06625511724724,-35.9674900086925,167.31416288512392
2024-10-01 04:34:00,67.35238490579468,-37.996702073027706,176.00822204966005
2024-10-01 04:35:00,66.63224041373064,-40.110567008373586,174.8690500694492
2024-10-01 04:36:00,65.90588430168759,-37.54770964266877,178.45571093578016
2024-10-01 04:37:00,65.17338110011974,-31.646928711162847,174.76427349589568
2024-10-01 04:38:00,64.43479724349731,-40.46317285411328,165.14518671573583
2024-10-01 04:39:00,63.69020103892785,-48.936535956768665,161.7692027862441
2024-10-01 04:40:00,62.93966267843234,-34.91188276053401,172.74803856525995
2024-10-01 04:41:00,62.18325418471363,-48.80939370128131,173.92916778164107
2024-10-01 04:42:00,61.421049477912675,-45.69479336935645,171.27164448170458
2024-10-01 04:43:00,60.65312427578783,-39.20265179752103,170.11162194789478
2024-10-01 04:44:00,59.87955616579097,-43.219449392860554,172.3823025932487
2024-10-01 04:45:00,59.100424538828065,-55.355894291628644,162.76765080442135
2024-10-01 04:46:00,58.31581060839062,-47.326062495722574,166.53029077287533
2024-10-01 04:47:00,57.52579738844247,-43.34635947476833,165.3335160820565
2024-10-01 04:48:00,56.73046967292203,-42.401981852457524,162.6802016953501
2024-10-01 04:49:00,55.929914038498055,-55.11528880718829,163.48298190563972
2024-10-01 04:50:00,55.12421883810566,-54.10801158413315,155.44667492396826
2024-10-01 04:51:00,54.313474161798695,-57.55035437861717,160.71921848866054
2024-10-01 04:52:00,53.49777185202447,-55.050933839897425,159.79507830219467
2024-10-01 04:53:00,52.67720544585154,-55.42824156018403,157.6256546494587
2024-10-01 04:54:00,51.85187022186824,-53.509156866176575,156.69862150828837
2024-10-01 04:55:00,51.021863138315894,-64.41029335430498,160.1433867247645
2024-10-01 04:56:00,50.18728283949349,-63.37984716332721,151.8051080583147
2024-10-01 04:57:00,49.34822963328634,-54.62788514120636,146.88044971197863
2024-10-01 04:58:00,48.50480546995436,-51.682697887056435,157.01221617391244
2024-10-01 04:59:00,47.6571139213454,-61.57320344740286,153.67670708662345
2024-10-01 05:00:00,46.80526020328762,-59.33930463553345,158.34372556806971
2024-10-01 05:01:00,45.94935110157098,-67.01221523943718,156.39777212757338
2024-10-01 05:02:00,45.08949499318874,-56.099487445076264,157.68796598264368
2024-10-01 05:03:00,44.22580181399849,-69.9101472178662,148.1936504015532
2024-10-01 05:04:00,43.358383043075264,-57.693939168171724,147.13976354703792
2024-10-01 05:05:00,42.48735167718519,-57.68620940398701,156.16785632245578
2024-10-01 05:06:00,41.6128222271102,-63.50689573336995,145.72304492164855
2024-10-01 05:07:00,40.734910678777624,-63.14655460193783,147.97154745617271
2024-10-01 05:08:00,39.85373449497115,-60.3044314453919,142.64262925235298
2024-10-01 05:09:00,38.96941255871661,-75.14363589057616,147.92136149064297
2024-10-01 05:10:00,38.08206519832197,-71.57951970780998,147.3366175980219
2024-10-01 05:11:00,37.19181413291858,-75.0886217514044,149.73457968084125
2024-10-01 05:12:00,36.298782469785465,-69.34804871655906,143.58362446042176
2024-10-01 05:13:00,35.40309466482245,-63.961728986977526,140.95392377214026
2024-10-01 05:14:00,34.50487651380854,-73.93777562839664,150.83857713930144
2024-10-01 05:15:00,33.60425511274366,-70.23294561195907,148.79349051139926
2024-10-01 05:16:00,32.701358879202644,-73.96844162908403,139.62607121577372
2024-10-01 05:17:00,31.796317458344674,-78.67438067348515,145.6076014262969
2024-10-01 05:18:00,30.889261766512163,-64.39470855230043,134.40832656669585
2024-10-01 05:19:00,29.98032392734808,-77.41177138452029,144.05330410638894
2024-10-01 05:20:00,29.06963724649313,-80.10452192097607,130.85389486116676
2024-10-01 05:21:00,28.157336222863933,-72.17654175799646,133.57278673507585
2024-10-01 05:22:00,27.243556482165786,-79.20209852078952,131.33613711881048
2024-10-01 05:23:00,26.32843477414326,-88.05540235999972,137.79183844065847
2024-10-01 05:24:00,25.41210894543724,-80.24354490727804,127.16518140796336
2024-10-01 05:25:00,24.494717894512178,-74.95193710162954,126.28714969421428
2024-10-01 05:26:00,23.576401572788654,-80.86464047008637,123.77359448258878
2024-10-01 05:27:00,22.65730094708738,-81.04151909126443,135.64568720666335
2024-10-01 05:28:00,21.737557963509744,-88.2591555822197,127.62933725362932
2024-10-01 05:29:00,20.81731553565396,-87.22906450677873,130.21874571585172
2024-10-01 05:30:00,19.896717495825442,-84.68827697800813,131.01577116059195
2024-10-01 05:31:00,18.975908600694083,-81.38399278633769,133.65002182550595
2024-10-01 05:32:00,18.055034461397554,-89.09854387900546,122.7958184684714
2024-10-01 05:33:00,17.134241558954045,-86.09790344311837,116.78636880033694
2024-10-01 05:34:00,16.21367718008173,-78.72451812059145,118.93436501339727
2024-10-01 05:35:00,15.293489404412185,-92.3844528281957,125.73060582101873
2024-10-01 05:36:00,14.373827067194497,-89.56811132973264,117.1021833286276
2024-10-01 05:37:00,13.454839758539947,-90.97197840000138,122.81938747157996
2024-10-01 05:38:00,12.536677743151131,-96.03677982425474,122.64128461039708
2024-10-01 05:39:00,11.619491986649109,-86.60399046341472,123.45755271718056
2024-10-01 05:40:00,10.703434074058578,-102.67882948916463,126.5533502930449
2024-10-01 05:41:00,9.788656208927478,-100.30044608427606,113.07703230801849
2024-10-01 05:42:00,8.87531119331311,-104.2160800906476,116.40987882955233
2024-10-01 05:43:00,7.96355236685099,-107.65054351679035,121.07230694050457
2024-10-01 05:44:00,7.053533591075393,-98.70082524230013,115.6440948857359
2024-10-01 05:45:00,6.145409237077047,-107.4709041420045,108.26049663787715
2024-10-01 05:46:00,5.239334100375345,-98.73981989109028,111.53862853997367
2024-10-01 05:47:00,4.3354634348627314,-103.91972767767123,118.62518546959097
2024-10-01 05:48:00,3.4339528792072542,-101.40115038141187,107.66848486970936
2024-10-01 05:49:00,2.5349584476678046,-104.15232219020324,114.04789542711451
2024-10-01 05:50:00,1.6386364730294645,-99.73743425821937,108.81202928427457
2024-10-01 05:51:00,0.745143597321885,-106.10966632535636,107.61269606655189
2024-10-01 05:52:00,-0.14536327065388832,-110.48941412133846,102.99821643973699
2024-10-01 05:53:00,-1.032726977664197,-107.35976538890206,115.17467277675009
2024-10-01 05:54:00,-1.91679017367278,-106.49827290851013,109.57790552230767
2024-10-01 05:55:00,-2.7973953180699027,-110.85061434742974,101.52738436976134
2024-10-01 05:56:00,-3.6743847620975885,-103.14145063754086,91.64467084600143
2024-10-01 05:57:00,-4.547600726041765,-107.88640919119804,102.62310017809811
2024-10-01 05:58:00,-5.416885356429702,-110.78277408613823,100.5084403709857
2024-10-01 05:59:00,-6.282080762692658,-112.81810022865808,104.7427917274617
2024-10-01 06:00:00,-7.143029033527,-118.90744496186879,90.83475509394877
2024-10-01 06:01:00,-7.999572305295715,-120.31833738601162,99.56190515914624
2024-10-01 06:02:00,-8.851552754991417,-114.87199110133585,94.73500262467951
2024-10-01 06:03:00,-9.698812648095554,-117.02922733190285,94.55464448029821
2024-10-01 06:04:00,-10.541194374402039,-118.58137491507047,101.87763726711714
2024-10-01 06:05:00,-11.378540485213989,-122.16710739833104,96.39990253594064
2024-10-01 06:06:00,-12.210693711862405,-115.08319350637353,94.63029956310925
2024-10-01 06:07:00,-13.037497019509146,-113.66267399455118,90.41621955610591
2024-10-01 06:08:00,-13.85879362772448,-131.61318131160502,87.47077161032645
2024-10-01 06:09:00,-14.674427034718974,-120.78929813535677,89.54595556651715
2024-10-01 06:10:00,-15.484241068344772,-116.95586752383103,91.51560200736142
2024-10-01 06:11:00,-16.288079908944155,-126.79098157398091,86.3192077051243
2024-10-01 06:12:00,-17.085788140031582,-135.680051840803,95.20068545188633
2024-10-01 06:13:00,-17.877210748667267,-127.98726241158863,83.241629051563
2024-10-01 06:14:00,-18.662193183975205,-128.62826129461843,85.37509086807795
2024-10-01 06:15:00,-19.440581392670083,-121.07456211519012,82.12622049456995
2024-10-01 06:16:00,-20.21222181862845,-122.54425228773258,81.52720337782537
2024-10-01 06:17:00,-20.976961503653,-123.73048104763447,80.52593931217552
2024-10-01 06:18:00,-19.53790668466445,-136.3272989321969,83.87888048172522
2024-10-01 06:19:00,-18.091646943470096,-127.17592714272442,83.4505818330469
2024-10-01 06:20:00,-16.638031170639124,-123.9745210934109,92.86671146620849
2024-10-01 06:21:00,-15.176908925285261,-121.9666024500032,87.34521742614712
2024-10-01 06:22:00,-13.708130516652318,-119.14443734662815,95.06641646942643
2024-10-01 06:23:00,-12.231546969898318,-120.12877615658779,96.68671726826987
2024-10-01 06:24:00,-10.747010132568448,-119.78124003056625,96.74507323475333
2024-10-01 06:25:00,-9.25437264259972,-116.32896674564107,98.62197885830551
2024-10-01 06:26:00,-7.753488005367672,-113.36751304694353,96.16758495098107
2024-10-01 06:27:00,-6.244210602095109,-118.46651042069223,98.27547928796174
2024-10-01 06:28:00,-4.7263957334844235,-108.05372769173105,102.48976620267618
2024-10-01 06:29:00,-3.199899659104858,-106.60807531763714,106.74189959527209
2024-10-01 06:30:00,-1.664579596746762,-111.78076079253705,102.16744824073953
2024-10-01 06:31:00,-0.12029379180512478,-104.43672915920556,109.33812203375301
2024-10-01 06:32:00,1.4330984719472326,-113.20133287864985,113.86581488557549
2024-10-01 06:33:00,2.995736825924496,-110.74439227191345,114.12620681551167
2024-10-01 06:34:00,4.567759807709308,-107.01251077389908,106.31491578296901
2024-10-01 06:35:00,6.149304808299803,-98.31829726644476,112.58953370420792
2024-10-01 06:36:00,7.740508047624871,-102.54195485898033,109.76638391763126
2024-10-01 06:37:00,9.341504563804392,-103.92692027234482,111.36251158342843
2024-10-01 06:38:00,10.952428122519677,-98.57713463613241,110.27607306065113
2024-10-01 06:39:00,12.57341126920619,-99.33520356622017,116.72255092938637
2024-10-01 06:40:00,14.204585244878444,-96.47543259853107,124.0022504434715
2024-10-01 06:41:00,15.846079947701583,-90.92771442361693,123.46715312533131
2024-10-01 06:42:00,17.49802396716632,-90.9994702867818,122.6244096012982
2024-10-01 06:43:00,19.16054445266127,-85.28656053763129,130.0928275292287
2024-10-01 06:44:00,20.833767194841812,-94.15060010134928,113.27689402589617
2024-10-01 06:45:00,22.517816505176143,-82.03932741894504,128.95192166279887
2024-10-01 06:46:00,24.21281524821802,-88.07221111750741,130.60134890278835
2024-10-01 06:47:00,25.91888478896908,-73.14732517722176,132.38528493016236
2024-10-01 06:48:00,27.636144941384828,-78.68055042265638,137.27956411047953
2024-10-01 06:49:00,29.36471399146376,-85.30310728106983,134.35131485014455
2024-10-01 06:50:00,31.104708623394117,-80.67154073539002,132.93776312875545
2024-10-01 06:51:00,32.856243920703946,-75.21354495093819,135.56607736585357
2024-10-01 06:52:00,34.619433320945745,-62.3753129940557,145.98036498060853
2024-10-01 06:53:00,36.39438859368602,-78.30531186106757,139.46567907756167
2024-10-01 06:54:00,38.18121981981949,-62.72001844991602,143.23317452018563
2024-10-01 06:55:00,39.98003536025249,-73.85592931087523,142.06377650623108
2024-10-01 06:56:00,41.79094182128597,-58.51516453371668,144.86284656621785
2024-10-01 06:57:00,43.614044044289585,-64.96731987163466,141.76383844162925
2024-10-01 06:58:00,45.44944507651758,-55.89455644444527,162.27970650436072
2024-10-01 06:59:00,47.29724611579468,-53.490216985343594,152.0391085751925
2024-10-01 07:00:00,49.157546550574125,-53.18663719229335,158.7392369745759
2024-10-01 07:01:00,51.030443854768464,-49.39873155883622,159.7285924026557
2024-10-01 07:02:00,52.91603363160357,-54.52389914950823,157.01375831689032
2024-10-01 07:03:00,54.814409558912075,-57.07055468266917,164.10064075623202
2024-10-01 07:04:00,56.72566334509793,-54.609304260829305,159.26408202910187
2024-10-01 07:05:00,58.649884754268896,-43.044673672225215,162.2317349250128
2024-10-01 07:06:00,60.587161538773216,-42.192317067216486,169.1706299219229
2024-10-01 07:07:00,62.53757944151357,-51.69900269230696,174.79568362340206
2024-10-01 07:08:00,64.50122217987177,-46.13907126552216,173.59708778307075
2024-10-01 07:09:00,66.47817139194717,-33.256525169956895,176.2907020498631
2024-10-01 07:10:00,68.46850663144778,-43.54348944393821,170.32348806540998
2024-10-01 07:11:00,70.47230536383972,-37.505585160635476,169.71563402094495
2024-10-01 07:12:00,72.48964291442644,-35.532548263599836,176.54995796195533
2024-10-01 07:13:00,74.52059247572151,-35.82289916046487,185.9131943911142
2024-10-01 07:14:00,76.5652250665214,-31.41143723704787,185.26851884970114
2024-10-01 07:15:00,78.62360950906304,-28.85398361442891,183.4674721152462
2024-10-01 07:16:00,80.69581245439485,-30.60095397271735,182.17037526023296
2024-10-01 07:17:00,82.78189828157815,-23.66699809952429,189.01900235044369
2024-10-01 07:18:00,84.88192916532921,-15.944153243627486,187.76008383501653
2024-10-01 07:19:00,86.99596502012696,-22.89227195013275,199.40976949858597
2024-10-01 07:20:00,89.12406343392627,-11.808293242923082,195.53171911036077
2024-10-01 07:21:00,91.26627975309043,-20.596971974925843,193.16227402182406
2024-10-01 07:22:00,93.42266697041964,-8.38497256729788,203.71877128670408
2024-10-01 07:23:00,95.59327577944441,-8.770594964040916,206.14405916904212
2024-10-01 07:24:00,97.77815451550828,-5.391382785820889,206.5938508686009
2024-10-01 07:25:00,99.97734913066074,-12.406684320495618,212.17644917919228
2024-10-01 07:26:00,102.19090322397301,2.5007565593416348,211.6464898232003
2024-10-01 07:27:00,104.41885799830402,-9.724404252773517,211.2640163981097
2024-10-01 07:28:00,106.661252237805,3.5841649851077766,220.73333180105345
2024-10-01 07:29:00,108.91812232246457,7.140616357741828,208.39258109741138
2024-10-01 07:30:00,111.18950217068914,12.323346805844071,215.38707891959285
2024-10-01 07:31:00,113.47542326869598,0.06166673747479723,216.2316486194685
2024-10-01 07:32:00,115.77591466031413,4.490466792053599,217.4122548730982
2024-10-01 07:33:00,118.09100287221963,11.245789813115586,221.8651067819231
2024-10-01 07:34:00,120.42071198667963,14.397479337832197,229.16659672544824
2024-10-01 07:35:00,122.765063568281,4.002890757945163,230.3403685202176
2024-10-01 07:36:00,125.12407665983483,19.253019350285008,231.03765501099187
2024-10-01 07:37:00,127.49776783846778,20.310089086229727,236.53121299881266
2024-10-01 07:38:00,129.88615107493547,13.149204914707811,231.07205619612725
2024-10-01 07:39:00,132.28923787386066,17.4078339057013,242.07670186897244
2024-10-01 07:40:00,134.7070371630116,29.9994056751437,241.6709594832542
2024-10-01 07:41:00,137.1395552962058,36.71121454181945,236.39700378463945
2024-10-01 07:42:00,139.58679609533328,34.84603300492623,252.35875000791168
2024-10-01 07:43:00,142.04876078184316,36.66306754887692,242.15598739254216
2024-10-01 07:44:00,144.52544802203101,43.61732822044022,257.7973416106267
2024-10-01 07:45:00,147.0168538895732,49.20562528260361,250.17422110023176
2024-10-01 07:46:00,149.52297184567578,42.33568204663082,255.6394151437974
2024-10-01 07:47:00,152.04379277301223,42.25257333947991,255.15049450792273
2024-10-01 07:48:00,154.57930495689902,46.915618337570514,253.85334503677072
2024-10-01 07:49:00,157.12949405217955,41.014291322235295,269.3327433501251
2024-10-01 07:50:00,159.69434312189514,48.61839310457336,264.6526138241618
2024-10-01 07:51:00,162.27383258237046,56.81001988918474,277.2073127409087
2024-10-01 07:52:00,164.86794025506265,59.01546305748663,267.69903986037946
2024-10-01 07:53:00,167.4766413351051,63.21173653002495,277.1100406696271
2024-10-01 07:54:00,170.09990837491318,57.77949099912677,264.16269784751415
2024-10-01 07:55:00,172.7377113067239,58.61639090285528,285.1611738861894
2024-10-01 07:56:00,175.39001745196265,62.55627146544839,292.1483760542571
2024-10-01 07:57:00,178.05679145212275,68.37995814264654,287.27988069850403
2024-10-01 07:58:00,180.7379953752984,72.80902211658999,289.11303568431924
2024-10-01 07:59:00,183.43358859657314,79.86566095370743,274.7054579519242
2024-10-01 08:00:00,186.1435279081536,80.88864576380696,285.4135531560776
2024-10-01 08:01:00,188.86776745825114,76.8445343743435,295.0308742364133
2024-10-01 08:02:00,191.6062587280985,80.77114538122126,301.6694012397661
2024-10-01 08:03:00,194.35895062176678,90.67061070909017,301.81708754162946
2024-10-01 08:04:00,197.12578939103514,84.25002300303134,301.1034457205467
2024-10-01 08:05:00,199.90671865668446,93.99122421179929,303.29988839673484
2024-10-01 08:06:00,202.7016794408505,101.20008058519511,308.5016301902889
2024-10-01 08:07:00,205.5106101150095,88.13377805758739,312.6036699751021
2024-10-01 08:08:00,208.33344646639443,97.31195531654012,324.47136733043845
2024-10-01 08:09:00,211.17012166577274,105.94634647259407,320.95665209063316
2024-10-01 08:10:00,214.0205662627527,111.05916253496049,319.50021057739394
2024-10-01 08:11:00,216.88470823520356,107.22637547275352,325.746070848951
2024-10-01 08:12:00,219.7624729542149,109.39656235343261,329.37436641339553
2024-10-01 08:13:00,222.65378318304374,118.17618167648918,328.56796137635007
2024-10-01 08:14:00,225.55855915489246,120.9507212842329,337.63834226718626
2024-10-01 08:15:00,228.4767184674604,130.49211976776493,325.8128303781156
2024-10-01 08:16:00,231.4081762069718,133.8942949820062,340.4075557547017
2024-10-01 08:17:00,234.35284488227512,128.66832222272933,351.40361840863704
2024-10-01 08:18:00,237.31063444159372,129.04738208766665,338.64301974731353
2024-10-01 08:19:00,240.28145231488747,120.95673387921936,350.0411087943007
2024-10-01 08:20:00,243.26520338144473,131.85188925175314,339.969790054845
2024-10-01 08:21:00,246.26179001716264,130.27583293995218,350.28486283590144
2024-10-01 08:22:00,249.27111209025998,144.96424761440664,358.6851794558773
2024-10-01 08:23:00,252.29306694172396,144.9260477065524,372.6938631101327
2024-10-01 08:24:00,255.32754945166653,143.7064778969512,360.42569037078835
2024-10-01 08:25:00,258.37445203567995,151.79994658728992,367.92353736898366
2024-10-01 08:26:00,261.4336645990561,162.5948915438464,370.1064367313244
2024-10-01 08:27:00,264.505074656902,158.92290390482327,374.9091733329178
2024-10-01 08:28:00,267.58856721431016,164.78208649822378,382.334684259152
2024-10-01 08:29:00,270.6840249105833,164.92239822035722,373.23515401804474
2024-10-01 08:30:00,273.7913279655629,163.21760718921135,379.4368240298478
2024-10-01 08:31:00,276.91035416951263,163.11172184988357,383.48631237741114
2024-10-01 08:32:00,280.04097895485097,176.2269078706638,389.36494398937504
2024-10-01 08:33:00,283.18307540702267,183.94613914689023,385.7728540074183
2024-10-01 08:34:00,286.33651419053695,181.41494131865494,393.57687356576815
2024-10-01 08:35:00,289.501163735501,179.8449685575747,397.73874287323014
2024-10-01 08:36:00,292.67689003993587,193.13992071180024,390.1625791005008
2024-10-01 08:37:00,295.8635568997936,185.37811456963271,403.44626473803174
2024-10-01 08:38:00,299.06102576860235,192.2415304806016,412.86467254620106
2024-10-01 08:39:00,302.26915583451455,196.27608082377026,410.0129484091414
2024-10-01 08:40:00,305.4878040508506,208.21320846860274,415.6926178919275
