ds,yhat,yhat_lower,yhat_upper
2024-09-21 06:08:00,-3.7052092584513048,-111.80718577098925,108.5037934037624
2024-09-21 06:09:00,-4.31235023596264,-118.56675134437184,100.14406364525544
2024-09-21 06:10:00,-4.911533857836275,-111.74594053606793,105.55478738660437
2024-09-21 06:11:00,-5.50259990638699,-113.19463701834785,97.84557783450448
2024-09-21 06:12:00,-6.085388769351198,-117.47452325709558,98.85988790799071
2024-09-21 06:13:00,-6.659741483842367,-115.80976440836069,104.0504732606113
2024-09-21 06:14:00,-7.225499752410201,-105.927802056225,101.99036697594322
2024-09-21 06:15:00,-7.782505996011764,-120.89851648659865,95.04633614636948
2024-09-21 06:16:00,-8.330603370651033,-116.8893906968136,99.34620734480134
2024-09-21 06:17:00,-8.869635812353408,-123.04353180350581,100.64644695785633
2024-09-21 06:18:00,-7.651112789408444,-124.17768741620954,97.17990497481192
2024-09-21 06:19:00,-6.42321516059485,-108.81864600485945,101.60484931958722
2024-09-21 06:20:00,-5.18578938837129,-107.13122745691025,104.45324757123159
2024-09-21 06:21:00,-3.9386828418145114,-106.5675807153164,104.49363056784283
2024-09-21 06:22:00,-2.681743831406493,-107.68522050707561,103.69653711569184
2024-09-21 06:23:00,-1.414821627098945,-108.47633723755209,104.45918290520262
2024-09-21 06:24:00,-0.1377665245464641,-107.4661783387691,95.56397589614512
2024-09-21 06:25:00,1.149570155214633,-105.56750049530011,100.81275766188139
2024-09-21 06:26:00,2.447336026016842,-100.5054019521658,106.02687372678841
2024-09-21 06:27:00,3.755677582733597,-96.35582906456331,116.24769570741826
2024-09-21 06:28:00,5.074740207700756,-96.55460401674515,109.80150221100081
2024-09-21 06:29:00,6.404668098458956,-100.62709199044518,121.4867881459442
2024-09-21 06:30:00,7.745604272423179,-100.55635715092731,114.0973653113121
2024-09-21 06:31:00,9.097690515910017,-103.12027270442493,119.30228551798211
2024-09-21 06:32:00,10.461067338767407,-96.26792988107367,113.55369615138945
2024-09-21 06:33:00,11.835873987623359,-85.30088924227098,129.9842659058181
2024-09-21 06:34:00,13.222248371642308,-92.01858916317178,122.65823351925064
2024-09-21 06:35:00,14.620327048487297,-93.63862300212112,122.1319079760481
2024-09-21 06:36:00,16.03024520693714,-89.1907162933757,121.51616850947708
2024-09-21 06:37:00,17.452136609063814,-90.34243014851774,132.36936307424736
2024-09-21 06:38:00,18.886133587244217,-82.1839559169492,121.17609331329582
2024-09-21 06:39:00,20.332366993976052,-95.99221014558813,126.74330745675022
2024-09-21 06:40:00,21.7909661911292,-82.74458618652588,136.71616966580075
2024-09-21 06:41:00,23.262058998935117,-91.97238986397096,128.24659943847288
2024-09-21 06:42:00,24.745771696002635,-77.90947838314715,139.24290766947854
2024-09-21 06:43:00,26.24222895230696,-83.42951514606561,126.03739088805462
2024-09-21 06:44:00,27.751553850423306,-73.25810511292498,138.06122760595844
2024-09-21 06:45:00,29.273867794271382,-75.81102142992147,141.91350291778548
2024-09-21 06:46:00,30.809290544942428,-77.07264696710106,144.07981994870894
2024-09-21 06:47:00,32.35794016552188,-74.02367510157364,143.7714956959365
2024-09-21 06:48:00,33.91993296828173,-67.55501391021559,137.7576618163893
2024-09-21 06:49:00,35.4953835344611,-72.60151698803656,146.15622624251222
2024-09-21 06:50:00,37.08440465982028,-64.89379484780937,142.04538218505976
2024-09-21 06:51:00,38.68710732937814,-68.09101308358133,137.62596146050726
2024-09-21 06:52:00,40.30360070906386,-64.9746380915181,144.36377631654008
2024-09-21 06:53:00,41.933992090138986,-67.1780824540879,142.62444328793939
2024-09-21 06:54:00,43.57838689474829,-59.335896154703406,147.3123613116575
2024-09-21 06:55:00,45.236888631132615,-59.578299244671626,155.8589384196436
2024-09-21 06:56:00,46.909598867994305,-59.58798586225065,153.52217921667608
2024-09-21 06:57:00,48.59661723698855,-56.171491535963426,156.30410909232313
2024-09-21 06:58:00,50.298041368694726,-56.31794463794069,166.3562844400456
2024-09-21 06:59:00,52.01396689202227,-54.15216898865232,162.04650068947808
2024-09-21 07:00:00,53.74448742045206,-56.0516988765501,164.17574716103886
2024-09-21 07:01:00,55.489694495257936,-52.52956395639077,160.3969413293408
2024-09-21 07:02:00,57.24967760890411,-54.815605447658214,170.08490003258208
2024-09-21 07:03:00,59.02452413576543,-54.515818781733664,165.55655743748378
2024-09-21 07:04:00,60.814319344832484,-47.75205291043782,172.80156368652607
2024-09-21 07:05:00,62.619146361141475,-48.27219308692398,171.8567960550176
2024-09-21 07:06:00,64.43908614224802,-44.749268493835174,171.5382355007138
2024-09-21 07:07:00,66.27421747494316,-51.20513657142808,178.58957125287543
2024-09-21 07:08:00,68.12461694800129,-31.892773655755242,175.28151701452515
2024-09-21 07:09:00,69.99035890840514,-45.21536502180934,180.7575482665732
2024-09-21 07:10:00,71.8715154729266,-41.79082711397322,176.37283006643665
2024-09-21 07:11:00,73.768156508233,-45.07113724015808,182.50520367196143
2024-09-21 07:12:00,75.68034958219403,-28.857483536792568,186.75018596385732
2024-09-21 07:13:00,77.60815997488521,-32.42908587223437,192.4214167534431
2024-09-21 07:14:00,79.55165065145582,-31.548296871322417,198.7162052533697
2024-09-21 07:15:00,81.5108822323084,-25.4822040869434,189.15665634366385
2024-09-21 07:16:00,83.4859130097559,-27.029595456659152,192.8502482146549
2024-09-21 07:17:00,85.47679887975846,-18.862582345931692,182.22645464633428
2024-09-21 07:18:00,87.48359337570741,-21.860160814795865,199.2573921447899
2024-09-21 07:19:00,89.50634763391201,-18.24857091401613,204.8086153262087
2024-09-21 07:20:00,91.54511034447205,-13.20009366894813,196.83299386414322
2024-09-21 07:21:00,93.5999278119433,-10.15087116719935,199.46628593634992
2024-09-21 07:22:00,95.6708438509504,-7.9021981669621955,200.03260273628945
2024-09-21 07:23:00,97.75789985866106,-11.895083698054593,207.35172484774984
2024-09-21 07:24:00,99.86113473293062,-14.235350433211844,207.1961397193433
2024-09-21 07:25:00,101.98058489205823,-2.1258725048112264,208.28945232969664
2024-09-21 07:26:00,104.11628426123934,-5.1782672292909675,211.88436293056273
2024-09-21 07:27:00,106.26826424404385,5.789354709274841,216.51395558170282
2024-09-21 07:28:00,108.43655373195452,3.7944036807977044,217.7993049748345
2024-09-21 07:29:00,110.62117908147945,3.0805615773500605,223.1625027285287
2024-09-21 07:30:00,112.82216408561112,4.70908023787106,218.2657437574915
2024-09-21 07:31:00,115.03953000352374,4.609621391176526,220.33357377922644
2024-09-21 07:32:00,117.27329552599429,15.567288289198663,225.8844863557029
2024-09-21 07:33:00,119.52347675255339,9.355807730419732,218.98777602310108
2024-09-21 07:34:00,121.7900872128431,20.626144921804343,232.2420987921747
2024-09-21 07:35:00,124.07313783191944,16.20020281170494,235.72547449482292
2024-09-21 07:36:00,126.37263693615387,12.152340261389888,228.3343046514251
2024-09-21 07:37:00,128.6885902612587,22.42007233670187,234.01984797303132
2024-09-21 07:38:00,131.02100088684756,26.540856475827447,233.50468389227288
2024-09-21 07:39:00,133.36986930499256,26.940873378859887,239.62833342126817
2024-09-21 07:40:00,135.7351933676648,23.669817625391683,246.31424210458684
2024-09-21 07:41:00,138.11696827280616,36.63742284054926,249.0622813133103
2024-09-21 07:42:00,140.51518660365844,31.151921709360767,244.92831832229638
2024-09-21 07:43:00,142.92983827357432,28.033079776526765,249.11750269811628
2024-09-21 07:44:00,145.36091056264593,46.482791536225704,249.0313814191716
2024-09-21 07:45:00,147.80838809282034,37.441278990007085,260.01989013452146
2024-09-21 07:46:00,150.2722528131443,36.650438357894636,258.5876430003981
2024-09-21 07:47:00,152.7524840325808,47.270005552389286,257.5354680646568
2024-09-21 07:48:00,155.2490583810984,51.45783727390045,268.17833708356164
2024-09-21 07:49:00,157.76194982720835,49.39268568460262,268.4320841209448
2024-09-21 07:50:00,160.29112968040613,53.845488366701225,270.9905021277415
2024-09-21 07:51:00,162.8365665545224,55.687234153681544,271.08640598895687
2024-09-21 07:52:00,165.3982264221048,57.50950316465004,267.6945726416615
2024-09-21 07:53:00,167.9760725924367,69.31031667888061,282.8787002833408
2024-09-21 07:54:00,170.57006565845597,61.42860994681234,282.6562902580884
2024-09-21 07:55:00,173.18016359427816,75.2611281665218,284.16078091119465
2024-09-21 07:56:00,175.8063216952835,64.60883377249164,286.1197710934749
2024-09-21 07:57:00,178.44849255633687,76.08904649334173,293.0056875635848
2024-09-21 07:58:00,181.10662616514117,83.83589014385375,287.1633534350621
2024-09-21 07:59:00,183.78066979145308,83.87362292332736,294.8535858672478
2024-09-21 08:00:00,186.47056809480318,75.05726590199227,293.8281902286851
2024-09-21 08:01:00,189.17626305861666,80.56742318979653,296.21594745281334
2024-09-21 08:02:00,191.89769401180445,91.99127964983228,297.3321573985145
2024-09-21 08:03:00,194.6347976468261,92.63031800119741,305.8447608136841
2024-09-21 08:04:00,197.38750801861045,91.8599579566062,312.3423505478877
2024-09-21 08:05:00,200.155756532341,92.79400685703473,313.6305856849813
2024-09-21 08:06:00,202.9394719862296,96.64334561630882,317.1419923783835
2024-09-21 08:07:00,205.73858052904347,100.18286864470056,309.05303779691707
2024-09-21 08:08:00,208.55300571527243,90.39356671006082,313.85261826178623
2024-09-21 08:09:00,211.3826684859847,99.2669347134218,313.0518429047071
2024-09-21 08:10:00,214.22748717038178,108.01835351703325,323.6284581659063
2024-09-21 08:11:00,217.0873775149596,114.38457662602941,317.55532501212593
2024-09-21 08:12:00,219.9622526997099,115.09105168061419,328.45827060188816
2024-09-21 08:13:00,222.85202327996865,120.29999673789418,336.9503240577685
2024-09-21 08:14:00,225.75659731113979,116.9148663844156,330.2224089217654
2024-09-21 08:15:00,228.67588022245445,115.45455078958088,333.19941974632843
2024-09-21 08:16:00,231.60977496348335,118.44198807317517,341.7306560480627
2024-09-21 08:17:00,234.5581819193385,120.88387601376546,334.5412954200754
2024-09-21 08:18:00,237.52099894384423,130.5270423672117,347.32695876337567
2024-09-21 08:19:00,240.49812140206495,126.91675781750142,344.69302155425964
2024-09-21 08:20:00,243.48944214355515,137.62418695231403,351.28665679467366
2024-09-21 08:21:00,246.49485154238437,138.48429218321613,359.24619525727445
2024-09-21 08:22:00,249.51423750380116,146.36192143062027,357.57489261928697
2024-09-21 08:23:00,252.54748545553468,148.0850030986462,365.7139119635544
2024-09-21 08:24:00,255.59447839498898,139.3473761588875,366.7524361509106
2024-09-21 08:25:00,258.6550968929922,147.8793811186864,365.48548776757195
2024-09-21 08:26:00,261.72921908617957,146.26685449777514,366.0478114985912
2024-09-21 08:27:00,264.81672073121763,154.25899716218112,380.4984147174417
2024-09-21 08:28:00,267.91747517575527,161.20311752458625,378.35375833928646
2024-09-21 08:29:00,271.0313534115045,169.1047456346997,379.19844771068466
2024-09-21 08:30:00,274.15822410582064,172.5591083505431,383.4982731463256
2024-09-21 08:31:00,277.29795351683947,165.81264421767824,378.0444058380038
2024-09-21 08:32:00,280.4504056596296,173.42356774424275,389.2372748948085
2024-09-21 08:33:00,283.6154422179294,173.0753287132641,386.30269551159273
2024-09-21 08:34:00,286.7929225591788,181.97632771387765,397.08449521586635
2024-09-21 08:35:00,289.98270385738067,183.4633766518602,398.16142706888536
2024-09-21 08:36:00,293.1846409571566,180.99843807868598,404.83299856809714
2024-09-21 08:37:00,296.39858654834416,185.94981016608233,398.6022771602699
2024-09-21 08:38:00,299.6243910790214,192.217251301198,404.0658358893995
2024-09-21 08:39:00,302.86190279956946,197.16664744479596,406.14937858725966
2024-09-21 08:40:00,306.11096781408736,198.85308411442284,415.00228177173324
2024-09-21 08:41:00,309.37143007796834,210.26389915439444,416.22528269976993
2024-09-21 08:42:00,312.64313139902896,210.0073539911463,421.50718294412377
2024-09-21 08:43:00,315.9259115056322,215.99267510990046,427.15688704823117
2024-09-21 08:44:00,319.2196080216896,205.46192676385684,434.4384952221688
2024-09-21 08:45:00,322.52405652024856,217.51173361977118,430.90728652545505
2024-09-21 08:46:00,325.8390905449195,219.09463454730655,429.7562668561014
2024-09-21 08:47:00,329.1645415973674,226.73136625392283,433.6951716926968
2024-09-21 08:48:00,332.50023919668234,225.22442298486578,439.079940896129
2024-09-21 08:49:00,335.84601092517033,233.7089395930524,429.211061836502
2024-09-21 08:50:00,339.20168234101925,236.3887016631875,456.356699327522
2024-09-21 08:51:00,342.56707717112363,235.83848200854277,445.7408152399879
2024-09-21 08:52:00,345.94201715078475,240.617349757878,455.3475542715408
2024-09-21 08:53:00,349.3263222216086,243.06783610499818,452.8509841070388
2024-09-21 08:54:00,352.7198104366139,244.7875465572796,468.7378983378752
2024-09-21 08:55:00,356.12229801506766,251.7627947614618,462.6508135240072
2024-09-21 08:56:00,359.53359939782587,248.46013742620667,464.73003002162983
2024-09-21 08:57:00,362.95352725599236,257.5679756974724,465.53577904768
2024-09-21 08:58:00,366.38189248308447,266.233708334597,473.98383131425237
2024-09-21 08:59:00,369.8185042848422,261.62719118721446,468.34519471838314
2024-09-21 09:00:00,373.26317014229016,268.2516186352754,493.8850409259047
2024-09-21 09:01:00,376.71569589072146,273.03045450784583,482.17338465369386
2024-09-21 09:02:00,380.17588572386035,277.69181815706514,483.67050682844933
2024-09-21 09:03:00,383.64354219865464,273.5415386353829,496.6591462498592
2024-09-21 09:04:00,387.11846631124166,285.666778743783,496.6066863403443
2024-09-21 09:05:00,390.60045747617966,279.79974774823046,491.03861380693724
2024-09-21 09:06:00,394.089313579976,289.09200322120506,498.54889830220293
2024-09-21 09:07:00,397.5848310563732,288.89092681992724,509.0697543532972
2024-09-21 09:08:00,401.0868047638821,291.9804447072274,515.202813109294
2024-09-21 09:09:00,404.5950282136564,297.89685782586247,508.76523420543367
2024-09-21 09:10:00,408.10929345136947,298.92734875736875,511.559580588074
2024-09-21 09:11:00,411.6293911286171,310.6229812963137,509.58155430522174
2024-09-21 09:12:00,415.15511057198336,301.5514631275235,522.5634190109674
2024-09-21 09:13:00,418.68623972329345,304.6398430165271,527.5837933941466
2024-09-21 09:14:00,422.22256528676166,315.5917854436916,533.8749510702942
2024-09-21 09:15:00,425.76387266559266,315.9297960812117,532.3608213719041
2024-09-21 09:16:00,429.3099460100524,319.9140843645871,538.9228265141463
2024-09-21 09:17:00,432.8605682841577,320.99907942638674,530.6211650712469
2024-09-21 09:18:00,436.4155212686866,329.209236065742,543.0209500759915
2024-09-21 09:19:00,439.97458557307937,329.08337550342134,538.097366161942
2024-09-21 09:20:00,443.53754071639474,343.942701162834,550.4349529994637
2024-09-21 09:21:00,447.10416510220597,339.15632821746675,553.2867947756706
2024-09-21 09:22:00,450.67423609410235,337.766016753462,554.1671554723761
2024-09-21 09:23:00,454.24753003916044,347.28654525854586,562.9972656868845
2024-09-21 09:24:00,457.82382225441484,347.0658834446766,567.0475243465397
2024-09-21 09:25:00,461.40288711799946,349.1072797032428,575.3379276122361
2024-09-21 09:26:00,464.9844980969555,360.8604228051371,573.2168885213888
2024-09-21 09:27:00,468.56842768658083,349.41985998545914,577.9404622445119
2024-09-21 09:28:00,472.1544476038287,356.74719520622574,579.9031061107023
2024-09-21 09:29:00,475.74232863320293,368.8948926169283,577.5999366701409
2024-09-21 09:30:00,479.33184083302757,372.5210837289576,592.2239396687814
2024-09-21 09:31:00,482.9227534547032,375.8772327400979,594.9774224660611
2024-09-21 09:32:00,486.5148349877618,380.4765634428159,591.6872899226796
2024-09-21 09:33:00,490.1078532432375,387.8829878089768,594.3501098423739
2024-09-21 09:34:00,493.7015753470026,392.9263976775254,597.2601749393478
2024-09-21 09:35:00,497.29576776042717,393.1678661378078,608.1423014413836
2024-09-21 09:36:00,500.89019635554865,386.888972443807,601.8163255688706
2024-09-21 09:37:00,504.48462639638547,396.28929930921504,609.5994409221969
2024-09-21 09:38:00,508.07882262241935,401.01858911048527,620.9708518657467
2024-09-21 09:39:00,511.67254925453506,402.64171042206914,616.409051942546
2024-09-21 09:40:00,515.2655700017553,416.02976163327475,628.4327429919919
2024-09-21 09:41:00,518.8576481441672,416.04255697304507,615.7058669645849
2024-09-21 09:42:00,522.4485465703049,421.43689825576615,625.5755138561542
2024-09-21 09:43:00,526.0380276970454,414.55573767180243,634.2582308923901
2024-09-21 09:44:00,529.6258536936298,420.6179135241484,632.4643468200097
2024-09-21 09:45:00,533.2117862995053,423.9751377480322,642.9150393039228
2024-09-21 09:46:00,536.7955870498457,426.7134454294055,647.5845558139393
2024-09-21 09:47:00,540.3770171930931,431.5729129210434,654.2861893963144
2024-09-21 09:48:00,543.9558377341067,435.7372317314579,649.8483171592
2024-09-21 09:49:00,547.5318095154512,446.5647165371374,647.4331389633144
2024-09-21 09:50:00,551.1046931929218,440.454035353581,660.637507593414
2024-09-21 09:51:00,554.6742493140766,447.350224503892,665.0189851156408
2024-09-21 09:52:00,558.2402383354322,449.4424641920089,659.0699921208616
2024-09-21 09:53:00,561.8024206204316,460.42648872622783,664.460255397275
2024-09-21 09:54:00,565.3605565322359,452.16723867639143,669.8528905650431
2024-09-21 09:55:00,568.9144064414537,459.4124324590578,670.9940950071251
2024-09-21 09:56:00,572.4637307142316,463.2524160471581,678.6181326257461
2024-09-21 09:57:00,576.0082898242708,476.29810862680085,681.9724544723658
2024-09-21 09:58:00,579.5478443115928,469.3822058729802,683.4093893659655
2024-09-21 09:59:00,583.0821548564456,476.8220529392942,688.8936400078451
2024-09-21 10:00:00,586.6109823432187,480.7604767281456,698.1430170723369
2024-09-21 10:01:00,590.1340877675577,480.0408340233194,697.6498960261715
2024-09-21 10:02:00,593.6512324054456,487.66107701210757,708.1485429483031
2024-09-21 10:03:00,597.1621778141276,497.7976323164856,711.4226493296579
2024-09-21 10:04:00,600.6666857588148,490.2957368135956,706.2905402483738
2024-09-21 10:05:00,604.1645184215545,497.9900524335651,714.1044151095879
2024-09-21 10:06:00,607.6554382402114,497.6393840332031,729.37030011344
2024-09-21 10:07:00,611.1392081113893,509.5781302009026,712.6707659108458
2024-09-21 10:08:00,614.61559132156,510.21734113399003,728.6346143113282
2024-09-21 10:09:00,618.0843515844673,503.3193462324489,721.9256288260732
2024-09-21 10:10:00,621.545253109554,514.837041507793,727.7958066957917
2024-09-21 10:11:00,624.9980606195842,520.3705718786571,734.547755909174
2024-09-21 10:12:00,628.4425393498057,515.3147714909609,747.7936019713778
2024-09-21 10:13:00,631.8784551269148,525.5190222559835,739.9264460363905
2024-09-21 10:14:00,635.3055743565641,528.000304176892,748.5944592171068
2024-09-21 10:15:00,638.7236640848628,526.3302373121575,749.5523206363465
2024-09-21 10:16:00,642.1324920312309,532.7849733850511,751.3574885307424
2024-09-21 10:17:00,645.5318265620449,538.8030245166241,755.0320409738094
2024-09-21 10:18:00,648.9214367955612,546.0494819880867,752.8207983120868
2024-09-21 10:19:00,652.3010926135499,546.6379851706286,766.7347006659331
2024-09-21 10:20:00,654.6913353153652,540.0290950426615,757.3998457999343
2024-09-21 10:21:00,657.0711656771416,548.4323567974819,768.7314051337526
2024-09-21 10:22:00,659.4403559370821,555.9818943647392,764.2766985693191
2024-09-21 10:23:00,661.7986792598753,552.824731816121,762.8343475946415
2024-09-21 10:24:00,664.1459096785062,558.3616162419622,778.1699136376618
2024-09-21 10:25:00,666.4818221344397,555.0718782333356,782.4365025807269
2024-09-21 10:26:00,668.8061925429231,560.4458662596106,773.2999079222853
2024-09-21 10:27:00,671.1187977893328,569.2179621507822,777.768536168197
2024-09-21 10:28:00,673.4194157463864,565.8855778868367,772.4817725559254
2024-09-21 10:29:00,675.7078253480965,568.0637132612186,781.4114625264001
2024-09-21 10:30:00,677.9838065645838,569.0684711478993,786.5957006769972
2024-09-21 10:31:00,680.2471404636638,572.9658513107739,785.5779714038548
2024-09-21 10:32:00,682.4976092471467,574.312756993206,792.8742008585765
2024-09-21 10:33:00,684.7349962176532,573.0311224264985,791.3766621433531
2024-09-21 10:34:00,686.9590858847374,579.8855787820273,794.248768044855
2024-09-21 10:35:00,689.1696639174627,584.2714536728549,793.2771308370338
2024-09-21 10:36:00,691.3665172306162,582.8707649003265,789.9868621594065
2024-09-21 10:37:00,693.5494340007419,589.8046795085887,801.6200695242009
2024-09-21 10:38:00,695.7182036147608,584.790352980247,800.1241445657391
2024-09-21 10:39:00,697.8726168203491,584.0304411501983,807.6421005378033
2024-09-21 10:40:00,700.0124656742521,585.6163116808954,811.629441506611
2024-09-21 10:41:00,702.1375435243968,591.581269869655,801.3157859785346
2024-09-21 10:42:00,704.2476451884821,595.8876139378644,803.6588133234915
2024-09-21 10:43:00,706.3425667794357,598.7945931471481,811.5353625276159
2024-09-21 10:44:00,708.4221059060599,602.0692555943008,815.0976709689097
2024-09-21 10:45:00,710.4860615904577,600.2386704273034,820.3683467314544
2024-09-21 10:46:00,712.5342343131797,609.0800501403022,823.4933889971875
2024-09-21 10:47:00,714.5664260661509,606.1277435599566,823.589924610033
2024-09-21 10:48:00,716.5824403530316,613.3825401348022,827.5589471589134
2024-09-21 10:49:00,718.5820821884395,607.6972775219181,832.0639374332304
2024-09-21 10:50:00,720.5651581894915,613.2500277906701,828.6684039931986
2024-09-21 10:51:00,722.5314765065895,611.8283151324156,834.4302427271803
2024-09-21 10:52:00,724.4808469315311,611.6426005016607,829.0803467847458
2024-09-21 10:53:00,726.4130808705113,618.9741498700059,831.6558967700947
2024-09-21 10:54:00,728.3279913636577,614.9189059612274,839.8290064932002
2024-09-21 10:55:00,730.225393119684,621.8728315199332,830.8922559928853
2024-09-21 10:56:00,732.105102575394,627.3383543343379,837.3260143643363
2024-09-21 10:57:00,733.9669378066606,622.7646509873379,846.9282440033791
2024-09-21 10:58:00,735.8107186903871,625.0405371202693,846.5597871099892
2024-09-21 10:59:00,737.6362667867161,632.596428430245,854.4033105392376
2024-09-21 11:00:00,739.4434054724144,631.3988791505391,846.4603388423383
2024-09-21 11:01:00,741.2319599010917,629.6642425136482,843.9084738245058
2024-09-21 11:02:00,743.001757010227,630.5813501264211,850.6210819195728
2024-09-21 11:03:00,744.7526255892685,639.0205722288075,856.8550894902584
2024-09-21 11:04:00,746.484396271283,638.1519128963668,858.3320524346813
2024-09-21 11:05:00,748.1969015238116,642.9714907473798,860.2696062931352
2024-09-21 11:06:00,749.8899757282252,643.3947772296694,858.2895981711864
2024-09-21 11:07:00,751.5634551388875,643.6871054838593,866.7524557090793
2024-09-21 11:08:00,753.2171779351438,651.0245749681144,870.6549739304828
2024-09-21 11:09:00,754.8509842338176,647.6141594398234,862.5306560336702
2024-09-21 11:10:00,756.4647160789835,644.540299165326,858.0641354979568
2024-09-21 11:11:00,758.0582174963035,647.127507185318,866.6897977940039
2024-09-21 11:12:00,759.6313345046938,646.2679822258547,875.4772612599102
2024-09-21 11:13:00,761.1839150765275,650.9834613231446,873.1336732802932
2024-09-21 11:14:00,762.7158092456057,655.941691019529,873.2275412466743
2024-09-21 11:15:00,764.2268690237673,656.6019061385279,875.817263348566
2024-09-21 11:16:00,765.7169484969834,659.1798534356499,878.3401935202536
2024-09-21 11:17:00,767.185903803703,657.2160758564378,876.1800059701972
2024-09-21 11:18:00,768.6335931358137,663.8722340305691,878.5598097991933
2024-09-21 11:19:00,770.0598767879718,663.7062735444,877.1675518172301
2024-09-21 11:20:00,771.464617117592,658.9932602200103,870.0869281163687
2024-09-21 11:21:00,772.8476786382532,664.38149404065,874.2566107828414
2024-09-21 11:22:00,774.2089279537179,662.5040715728858,881.937841333057
2024-09-21 11:23:00,775.548233809858,669.1520346580031,881.3723142478924
2024-09-21 11:24:00,776.8654670983968,664.3781685023331,877.930625085467
2024-09-21 11:25:00,778.1605008842862,669.8938141428118,884.8864169167027
2024-09-21 11:26:00,779.433210373549,673.1385152017981,890.5139955364837
2024-09-21 11:27:00,780.6834729865925,673.8512936145866,883.0633276811515
2024-09-21 11:28:00,781.9111683080213,676.4099926603056,890.8773721210282
2024-09-21 11:29:00,783.1161781427692,666.6095199176408,894.0214558514634
2024-09-21 11:30:00,784.2983865115948,684.3655843690749,893.6447031556439
2024-09-21 11:31:00,785.4576796392423,674.7830301728275,893.3581142184872
2024-09-21 11:32:00,786.5939459937256,669.3113025458009,894.6245556234749
2024-09-21 11:33:00,787.7070763030625,671.0010299896727,893.1663279757769
2024-09-21 11:34:00,788.7969635033294,680.2718153572118,891.2132975501249
2024-09-21 11:35:00,789.8635028447495,680.2125157129813,891.8363563891212
2024-09-21 11:36:00,790.9065917839225,681.389153604677,899.4203608079355
2024-09-21 11:37:00,791.9261301081091,691.7756975825848,900.7361058759641
2024-09-21 11:38:00,792.9220198583226,685.6841834368818,905.7846850374589
2024-09-21 11:39:00,793.8941653732334,685.9193054337264,898.1501574970251
2024-09-21 11:40:00,794.8424732844778,682.7632431674078,910.0890225212929
2024-09-21 11:41:00,795.7668525450877,690.5139179746476,898.7814984474048
2024-09-21 11:42:00,796.6672143951689,689.3400589608285,907.5937412260894
2024-09-21 11:43:00,797.543472410028,681.2078859507102,903.5989982857035
2024-09-21 11:44:00,798.3955424730218,685.6364454727304,903.3210258943634
2024-09-21 11:45:00,799.2233428149382,689.0980136123283,912.3348324171061
2024-09-21 11:46:00,800.0267939855158,694.2176125300175,910.7548621368595
2024-09-21 11:47:00,800.8058188734595,706.489999209826,910.8104938428543
2024-09-21 11:48:00,801.5603427099194,698.3989282007491,904.590446697699
2024-09-21 11:49:00,802.2902930915484,688.1651114812154,903.8165700328642
2024-09-21 11:50:00,802.9955999310025,693.2278791181873,918.6222104650777
2024-09-21 11:51:00,803.6761955361656,694.894434288339,911.548866763662
2024-09-21 11:52:00,804.3320145313787,696.8117966009917,911.293491102307
2024-09-21 11:53:00,804.9629939360946,697.9895276416523,917.9251329739429
2024-09-21 11:54:00,805.5690731178904,687.3788995157295,908.760448243541
2024-09-21 11:55:00,806.1501938079033,698.9781039155334,918.1002664511977
2024-09-21 11:56:00,806.7063001144205,710.6900934823011,919.2628758947757
2024-09-21 11:57:00,807.2373385119532,699.2801233239371,914.5136532811417
2024-09-21 11:58:00,807.743257838679,706.5952798386379,919.5721755138057
2024-09-21 11:59:00,808.2240093210442,700.873310374711,917.5711929682407
2024-09-21 12:00:00,808.6795465447435,698.6942246416025,910.9832181190155
2024-09-21 12:01:00,809.1098254816251,704.2310259381243,920.2841358138159
2024-09-21 12:02:00,809.5148044657706,699.0995555317734,919.9293554108442
2024-09-21 12:03:00,809.8944442167356,701.3842190836366,914.7698203021413
2024-09-21 12:04:00,810.2487078199008,712.2691307044033,918.1340468689206
2024-09-21 12:05:00,810.5775607420909,710.7397490135758,918.6999818633493
2024-09-21 12:06:00,810.8809708189509,701.351595577822,915.8215854613
2024-09-21 12:07:00,811.1589082622042,701.4686901045479,923.2781034378908
2024-09-21 12:08:00,811.4113456451448,707.7017006910746,922.7758136734151
2024-09-21 12:09:00,811.6382579219667,702.981936090812,922.9866090234102
2024-09-21 12:10:00,811.8396224062375,703.6950424769971,926.6474243645981
2024-09-21 12:11:00,812.015418778893,706.9608448657582,924.4222378151931
2024-09-21 12:12:00,812.165629083056,707.2811930762115,927.4741219531973
2024-09-21 12:13:00,812.2902377203909,711.5555411362459,916.7057048074781
2024-09-21 12:14:00,812.3892314530048,713.4029805223578,919.7788011177809
2024-09-21 12:15:00,812.4625993933176,708.8617517759237,920.8724787803811
2024-09-21 12:16:00,812.5103330040251,705.1964594502502,918.884817910943
2024-09-21 12:17:00,812.5324260992736,702.7772647447196,919.172751724064
2024-09-21 12:18:00,812.5288748252096,707.4825508208704,918.7102431599941
2024-09-21 12:19:00,812.4996776749673,706.4707802206505,911.4160409191525
2024-09-21 12:20:00,812.4448354689529,703.719764587701,912.995043066668
2024-09-21 12:21:00,812.3643513631744,706.4020819991688,922.1410426603121
2024-09-21 12:22:00,812.2582308317426,701.1504071766221,915.0132995665707
2024-09-21 12:23:00,812.1264816687735,709.4149134439078,919.4811340261643
2024-09-21 12:24:00,811.9691139796674,710.7729537938637,919.4233397016949
