ds,yhat,yhat_lower,yhat_upper
2024-09-20 05:57:00,47.49477090936145,-61.82969546347352,157.32714230106035
2024-09-20 05:58:00,47.452377857345255,-61.3719297652456,147.83790050225795
2024-09-20 05:59:00,47.41838008177916,-59.98046492053481,155.58611004723124
2024-09-20 06:00:00,47.39294174168373,-54.482627692238644,153.47765766130232
2024-09-20 06:01:00,47.37622675110296,-54.84421974255984,159.443459653922
2024-09-20 06:02:00,47.36839874907383,-63.867827730592005,155.3188020737582
2024-09-20 06:03:00,47.369621062626436,-57.27576231684336,148.06717570967265
2024-09-20 06:04:00,47.38005667665337,-58.791668774416124,155.25959927476072
2024-09-20 06:05:00,47.399868188303714,-59.20219231568253,150.76872370890055
2024-09-20 06:06:00,47.42921779252703,-56.33890222509199,157.8163024404553
2024-09-20 06:07:00,48.073795066055055,-60.38074775988052,161.52915538440038
2024-09-20 06:08:00,48.7282334348387,-62.08160462081229,157.41518960390027
2024-09-20 06:09:00,49.392693651238545,-55.06758513950651,159.39470577794975
2024-09-20 06:10:00,50.06733592041533,-60.133716031174025,151.41693882375438
2024-09-20 06:11:00,50.75231985432012,-55.515496274465626,157.71203713577273
2024-09-20 06:12:00,51.447804464942465,-64.0189607742109,164.28604002645852
2024-09-20 06:13:00,52.153948106481835,-55.86494771035043,164.21140295122754
2024-09-20 06:14:00,52.87090845708596,-54.484295101971405,164.3046211996954
2024-09-20 06:15:00,53.59884247407814,-53.8449498778199,167.55129323932198
2024-09-20 06:16:00,54.337906375229664,-58.205768709556935,164.26358249425707
2024-09-20 06:17:00,55.088255583616274,-47.70422739990731,165.21461377830877
2024-09-20 06:18:00,55.85004471864474,-54.80754148601004,157.5337271370807
2024-09-20 06:19:00,56.623427546725395,-52.53574379833117,165.02560231782007
2024-09-20 06:20:00,57.40855695618609,-48.319679553720434,164.87458035824392
2024-09-20 06:21:00,58.20558491853777,-44.88063996163805,161.8823271861749
2024-09-20 06:22:00,59.01466245778508,-40.60524953275661,174.1546841759548
2024-09-20 06:23:00,59.83593962603092,-50.66083513849357,164.54651618341836
2024-09-20 06:24:00,60.669565458997084,-47.523546440511346,173.5352342882601
2024-09-20 06:25:00,61.51568794498303,-40.057770357603935,169.82906436501446
2024-09-20 06:26:00,62.374454007540464,-51.202814914824046,173.399922654273
2024-09-20 06:27:00,63.24600944863113,-46.40730939829888,166.95878259153224
2024-09-20 06:28:00,64.13049894682828,-36.8917601138377,165.4541299367231
2024-09-20 06:29:00,65.02806599148931,-44.486585672235954,163.34655729549684
2024-09-20 06:30:00,65.93885288509352,-33.790793947095075,180.09152571585267
2024-09-20 06:31:00,66.86300068913829,-40.603740349930725,177.52875046889974
2024-09-20 06:32:00,67.80064919393806,-35.286601737276975,176.99613012739613
2024-09-20 06:33:00,68.75193690485358,-38.504327088050545,176.4126341074483
2024-09-20 06:34:00,69.71700099830292,-36.132369560759315,178.08677223274012
2024-09-20 06:35:00,70.69597728711216,-42.81944213096907,173.19751537616716
2024-09-20 06:36:00,71.68900020051953,-31.347961965880266,180.12676835683442
2024-09-20 06:37:00,72.69620275211037,-38.02466091844962,190.69357402555454
2024-09-20 06:38:00,73.71771650490345,-38.817328091148724,183.77003144238253
2024-09-20 06:39:00,74.75367154286329,-31.095344538960425,181.05314090306663
2024-09-20 06:40:00,75.80419645462246,-36.47264839298183,181.0430402838322
2024-09-20 06:41:00,76.86941827549421,-40.26144120908738,193.77906206750646
2024-09-20 06:42:00,77.94946249413249,-22.80773293221622,187.17243107454848
2024-09-20 06:43:00,79.04445299290165,-25.71810729531863,182.5923306134088
2024-09-20 06:44:00,80.15451204321693,-22.733882031727102,184.86358914176301
2024-09-20 06:45:00,81.27976025825552,-25.030543757426287,197.43920236129205
2024-09-20 06:46:00,82.42031657420301,-23.45967311765071,194.56247211220386
2024-09-20 06:47:00,83.57629823747365,-27.093127390475743,195.6683437092238
2024-09-20 06:48:00,84.74782073800682,-24.329754442767438,190.44648730592363
2024-09-20 06:49:00,85.93499783030151,-25.34189706633923,189.5266412706177
2024-09-20 06:50:00,87.13794146246696,-12.665180535329636,194.79475309528095
2024-09-20 06:51:00,88.35676178902102,-20.461824275080456,194.521036348747
2024-09-20 06:52:00,89.59156712026711,-17.411305495841127,191.979401836852
2024-09-20 06:53:00,90.84246389044458,-17.160919851347,205.35405214175748
2024-09-20 06:54:00,92.10955666536466,-20.49054324380649,205.0262458021851
2024-09-20 06:55:00,93.39294808480591,-12.69906351885451,198.82052697028203
2024-09-20 06:56:00,94.69273884655146,-20.058708638903816,205.92787149415022
2024-09-20 06:57:00,96.00902769790989,-20.28012021517167,203.1281172340151
2024-09-20 06:58:00,97.34191138416278,-9.055532329313742,203.8530857405065
2024-09-20 06:59:00,98.69148465186586,-4.772827266752386,203.7530744669128
2024-09-20 07:00:00,100.05784020680375,-5.579460926044928,210.49010557719072
2024-09-20 07:01:00,101.44106869997071,-9.037926089738416,209.0367716276051
2024-09-20 07:02:00,102.8412586940162,-7.105230351655222,209.30178113770566
2024-09-20 07:03:00,104.25849667072617,-8.703981061271577,216.80396828354884
2024-09-20 07:04:00,105.69286695795998,-0.11833380687168946,212.83661218670142
2024-09-20 07:05:00,107.1444517701469,-0.08010653066008847,207.721196530702
2024-09-20 07:06:00,108.61333111951711,4.277025583271737,209.77778771069543
2024-09-20 07:07:00,110.09958285649486,7.7197376429806095,210.13777153866909
2024-09-20 07:08:00,111.60328262880046,13.098692631940269,225.42214614143396
2024-09-20 07:09:00,113.12450382303129,9.297189428078525,216.12171809340205
2024-09-20 07:10:00,114.66331760899632,5.738780627066637,221.5980356083648
2024-09-20 07:11:00,116.21979288346222,13.18327487707297,223.11714088044903
2024-09-20 07:12:00,117.79399624377197,4.6254313534634655,220.46179754283895
2024-09-20 07:13:00,119.38599200293822,9.524018848161129,228.1343593076071
2024-09-20 07:14:00,120.99584213039057,8.583033824678607,226.49437951682447
2024-09-20 07:15:00,122.6236062762832,17.80524428002354,235.7157372291111
2024-09-20 07:16:00,124.26934172600986,16.33640929283568,231.880692845518
2024-09-20 07:17:00,125.93310338169174,18.412193532492548,230.757563562474
2024-09-20 07:18:00,127.61494377254287,25.431070467906974,234.36486091474035
2024-09-20 07:19:00,129.31491301522607,30.26695773416006,242.3677132697157
2024-09-20 07:20:00,131.0330587961841,16.042095206323726,233.85122916476007
2024-09-20 07:21:00,132.7694263829166,27.935457324505602,240.27510487492643
2024-09-20 07:22:00,134.5240585759662,32.098077291992176,244.26475370728417
2024-09-20 07:23:00,136.29699571720639,16.734470406139362,248.85723172072957
2024-09-20 07:24:00,138.08827568585474,24.566901378648794,248.29031854563002
2024-09-20 07:25:00,139.89793383394138,24.756844403089044,248.8391957465953
2024-09-20 07:26:00,141.72600303965342,34.81698399763146,249.4214408446148
2024-09-20 07:27:00,143.57251365904796,38.811922964980106,252.32746912061842
2024-09-20 07:28:00,145.43749350337487,42.75321371556867,260.55740424997873
2024-09-20 07:29:00,147.32096786338417,37.354799095840065,251.60966710338175
2024-09-20 07:30:00,149.22295945948593,37.964815565737155,263.715097809215
2024-09-20 07:31:00,151.14348846309647,49.3560419277752,256.65666961167545
2024-09-20 07:32:00,153.08257247942814,49.32892989327643,260.7731281645549
2024-09-20 07:33:00,155.04022650907365,38.600911026606994,264.916423729713
2024-09-20 07:34:00,157.01646298561695,45.11874545392181,269.9454345143033
2024-09-20 07:35:00,159.01129172555392,56.31826783875577,260.34955583670586
2024-09-20 07:36:00,161.02471994889316,47.291916982856705,266.730504156079
2024-09-20 07:37:00,163.05675226045594,60.33189727169584,272.9779388555983
2024-09-20 07:38:00,165.10739062888752,57.44296131471593,276.7590406807959
2024-09-20 07:39:00,167.17663440380716,56.20288452886865,277.90327294123745
2024-09-20 07:40:00,169.264480317027,70.80460182005294,275.0604696416623
2024-09-20 07:41:00,171.37092240504336,52.16476059261041,279.9796018228648
2024-09-20 07:42:00,173.49595212492352,68.86458055398367,281.0038339439501
2024-09-20 07:43:00,175.63955821650234,72.11054614929832,283.30933896853116
2024-09-20 07:44:00,177.8017268141095,71.47122101517532,289.32936327815105
2024-09-20 07:45:00,179.98244137608208,66.75069418770478,277.0639791789341
2024-09-20 07:46:00,182.18168266397674,73.11497593691207,282.78469373575547
2024-09-20 07:47:00,184.3994288219095,84.21988662503627,291.6554147883506
2024-09-20 07:48:00,186.63565530196854,74.12171773814111,296.6339359852872
2024-09-20 07:49:00,188.89033487227826,83.65578155934344,297.52810026102674
2024-09-20 07:50:00,191.16343765230005,88.1040087476581,299.54463202238475
2024-09-20 07:51:00,193.4549310591741,81.95151201401131,294.56221941977157
2024-09-20 07:52:00,195.764779858476,91.90552920698845,299.465856697985
2024-09-20 07:53:00,198.09294613466892,90.30687378663453,308.81808889514787
2024-09-20 07:54:00,200.4393892830395,94.38332208344647,305.04349092889515
2024-09-20 07:55:00,202.80406603933307,97.68336757467023,307.8051809636799
2024-09-20 07:56:00,205.18693047034378,96.27733911597903,310.44237984292346
2024-09-20 07:57:00,207.58793394638604,102.95299410584062,315.84508752257517
2024-09-20 07:58:00,210.00702519904738,96.64031985115231,314.7577640710231
2024-09-20 07:59:00,212.44415026737317,102.38014433435707,321.5794261785938
2024-09-20 08:00:00,214.89925253558468,110.58417145538426,317.89676416393394
2024-09-20 08:01:00,217.37227276082916,107.45182946078124,315.6115902879263
2024-09-20 08:02:00,219.86314897018798,114.91631693888851,334.78973583158347
2024-09-20 08:03:00,222.37181661248113,107.06233543386195,336.54773422429383
2024-09-20 08:04:00,224.89820846168374,112.99426757800177,343.53061048925446
2024-09-20 08:05:00,227.44225463765576,121.3699994711272,331.77676064175915
2024-09-20 08:06:00,230.00388265041084,125.70693151834459,337.6541213007139
2024-09-20 08:07:00,232.58301735527039,124.45329361968216,348.37060688918905
2024-09-20 08:08:00,235.17958100906196,125.29885364268029,343.803566001449
2024-09-20 08:09:00,237.79349325203987,127.4184109303775,347.312256073908
2024-09-20 08:10:00,240.42467109569822,131.86012137533163,355.44381588991655
2024-09-20 08:11:00,243.07302897543013,136.6925194568486,357.8795344879872
2024-09-20 08:12:00,245.73847874070543,142.75199077813664,353.3227200912979
2024-09-20 08:13:00,248.4209296328328,145.62121754933492,352.7849545668258
2024-09-20 08:14:00,251.12028835471813,145.96250534238146,361.8317593038678
2024-09-20 08:15:00,253.83645901971295,139.8364848250977,361.6091614066137
2024-09-20 08:16:00,256.5693432036975,144.74491441944073,357.8236439546914
2024-09-20 08:17:00,259.31883997440235,154.78785525512689,371.92316067058937
2024-09-20 08:18:00,262.0848457935817,157.12664004496898,362.3909667806211
2024-09-20 08:19:00,264.86725470216174,147.52918244806344,371.51166214369374
2024-09-20 08:20:00,267.66595814032945,154.1444293261314,372.8609943822161
2024-09-20 08:21:00,270.4808451398515,163.47180472155037,378.9186105208913
2024-09-20 08:22:00,273.31180221591393,170.33340085248017,384.9141266974572
2024-09-20 08:23:00,276.1587134087039,156.29504278593103,379.6815726827719
2024-09-20 08:24:00,279.0214603279883,168.24585139680084,383.2013936331668
2024-09-20 08:25:00,281.8999221507198,168.00936629643476,391.37921247111854
2024-09-20 08:26:00,284.7939756039042,176.30237021566745,400.87709947396934
2024-09-20 08:27:00,287.70349504176033,177.4809455089661,402.5942252785471
2024-09-20 08:28:00,290.6283523955203,187.2027892700001,398.7532872806122
2024-09-20 08:29:00,293.5684172483227,188.40963271515864,398.1946995728275
2024-09-20 08:30:00,296.5235568174788,187.81111368670602,407.85592738300244
2024-09-20 08:31:00,299.4936359612716,189.47221398125515,416.3394256590271
2024-09-20 08:32:00,302.4785172250857,190.06472991538848,400.03253887972716
2024-09-20 08:33:00,305.47806088390865,204.28883710347944,420.88054242456707
2024-09-20 08:34:00,308.4921248432312,205.6840334921135,419.9097293953915
2024-09-20 08:35:00,311.52056481246876,207.1134086535519,416.7968467937434
2024-09-20 08:36:00,314.563234202183,192.4515470572857,425.9759922317003
2024-09-20 08:37:00,317.6199842054729,212.41228564275312,423.7567089665432
2024-09-20 08:38:00,320.6906638368679,212.1998750071431,423.4493684378249
2024-09-20 08:39:00,323.775119835588,212.1873040584635,432.8524662609087
2024-09-20 08:40:00,326.8731968497859,214.3584757736064,439.28805551025005
2024-09-20 08:41:00,329.98473734113804,223.95977372101922,432.989211978751
2024-09-20 08:42:00,333.1095816200519,225.29470514083394,440.0504884814963
2024-09-20 08:43:00,336.24756792553836,229.84809986127883,452.84281177038315
2024-09-20 08:44:00,339.3985323654664,230.43495977285343,452.03698435925355
2024-09-20 08:45:00,342.5623090162399,236.94533593148063,448.6911552042757
2024-09-20 08:46:00,345.738729898906,243.71184448374476,447.0158899091674
2024-09-20 08:47:00,348.92762499397674,247.34055689321457,455.34335932887814
2024-09-20 08:48:00,352.12882230217014,248.2656696300491,461.12255269004
2024-09-20 08:49:00,355.3421478570225,256.16753070222217,465.8009158916154
2024-09-20 08:50:00,358.5674257044351,250.81538666202206,466.63878847524376
2024-09-20 08:51:00,361.8044779995372,254.3937383528858,467.49918454565983
2024-09-20 08:52:00,365.05312495834653,258.2195548056241,476.6090875902084
2024-09-20 08:53:00,368.3131849393085,256.0778470795528,475.9922971364877
2024-09-20 08:54:00,371.5844744682092,271.86808981943574,480.87767991712377
2024-09-20 08:55:00,374.8668081636347,260.63000237112635,481.1261036580104
2024-09-20 08:56:00,378.1599989245425,271.263572629574,483.58398506091373
2024-09-20 08:57:00,381.4638578363912,279.90717114421545,489.1316160391503
2024-09-20 08:58:00,384.7781942073496,278.84887439671394,482.8542116143483
2024-09-20 08:59:00,388.10281566219464,279.00455637751395,497.73848116364127
2024-09-20 09:00:00,391.4375280863278,287.6758111972786,495.3519465795877
2024-09-20 09:01:00,394.7821357172915,292.5636016661342,489.78000541651943
2024-09-20 09:02:00,398.13644114309795,297.49579948800874,499.7916790964153
2024-09-20 09:03:00,401.5002453090473,293.12615833851413,516.2834768684961
2024-09-20 09:04:00,404.87334760840656,293.8447047188886,512.6515907346621
2024-09-20 09:05:00,408.2555458183621,301.9361917465022,515.1433362644656
2024-09-20 09:06:00,411.64663622208315,306.0305897427188,519.9667525053501
2024-09-20 09:07:00,415.0464135924751,303.74969971639166,518.2653427701624
2024-09-20 09:08:00,418.454671183183,312.89599835800215,525.8240043954119
2024-09-20 09:09:00,421.87120082911326,312.4539891069961,524.4980586768551
2024-09-20 09:10:00,425.2957929671247,322.34297352997584,536.491470221413
2024-09-20 09:11:00,428.72823656724614,318.2245125175351,533.9480052676641
2024-09-20 09:12:00,432.1683193004942,325.62199235952073,540.1497357782692
2024-09-20 09:13:00,435.61582746035447,327.25774594726096,550.517014740093
2024-09-20 09:14:00,439.07054605603344,327.76372792804284,540.3927517683003
2024-09-20 09:15:00,442.53225885234946,334.3179292841368,552.4016918518482
2024-09-20 09:16:00,446.0007482787893,335.1870211007934,556.1801435514503
2024-09-20 09:17:00,449.4757956423408,334.7672392475402,555.3650431785395
2024-09-20 09:18:00,452.9571810262087,344.5839366826584,565.3993009465579
2024-09-20 09:19:00,456.44468333590527,346.1914469687471,570.1459098524444
2024-09-20 09:20:00,459.9380803977883,345.3276321301116,570.5205508870208
2024-09-20 09:21:00,463.4371489044611,354.22297360644785,568.4783744035631
2024-09-20 09:22:00,466.94166450514734,365.665828439153,575.3218847282579
2024-09-20 09:23:00,470.45140183044,365.4788062665957,578.4786674463072
2024-09-20 09:24:00,473.9661344758434,360.6842589452357,577.7045289054962
2024-09-20 09:25:00,477.4856350944822,368.1364861206094,583.9356379128498
2024-09-20 09:26:00,481.00967539897283,373.87671379290134,596.1251144817188
2024-09-20 09:27:00,484.53802617155407,370.3578430424033,588.4669653241182
2024-09-20 09:28:00,488.0704573633359,376.19256242131553,598.0806665095007
2024-09-20 09:29:00,491.60673802594977,380.6233201112999,598.169182072644
2024-09-20 09:30:00,495.1466364377524,389.93939883464486,609.5588652010931
2024-09-20 09:31:00,498.6899201226809,393.9514173556932,607.3124791623447
2024-09-20 09:32:00,502.23635576941115,394.2564931176491,610.8772891590586
2024-09-20 09:33:00,505.78570943906095,394.1559545772927,607.1513359980146
2024-09-20 09:34:00,509.3377464778524,402.24165172691295,615.5263156214006
2024-09-20 09:35:00,512.8922315619538,410.4277602133024,627.2286491276562
2024-09-20 09:36:00,516.4489287758489,403.1480144263166,625.013140336076
2024-09-20 09:37:00,520.0076015914685,404.8537042686645,631.2600816045112
2024-09-20 09:38:00,523.568012952446,417.80856350328867,639.9298446673613
2024-09-20 09:39:00,527.1299252691475,418.57710736800254,632.983674002193
2024-09-20 09:40:00,530.6931004506486,415.44747873668064,632.9231139741693
2024-09-20 09:41:00,534.2572999631213,428.910894551015,639.0289808271235
2024-09-20 09:42:00,537.8222848555077,434.61587493395155,650.7439022139536
2024-09-20 09:43:00,541.3878157489162,435.11987681251924,643.3533629697515
2024-09-20 09:44:00,544.9536529534626,437.49127148691394,659.9162380051057
2024-09-20 09:45:00,548.5195564083165,438.8956831544635,654.3193616659405
2024-09-20 09:46:00,552.0852857710838,448.1881985082429,665.5994544895013
2024-09-20 09:47:00,555.6506004760656,448.5917861807535,662.2272902534618
2024-09-20 09:48:00,559.215259647844,437.6124313197173,666.8889098011016
2024-09-20 09:49:00,562.7790223097968,454.25235262519334,672.1880216732741
2024-09-20 09:50:00,566.341647224106,455.45582746439084,668.8185149650259
2024-09-20 09:51:00,569.9028930679531,468.04582329714043,680.1083028435494
2024-09-20 09:52:00,573.4625184682316,466.8816400632281,684.3298510204665
2024-09-20 09:53:00,577.0202818584348,462.3565473301099,681.1576358619667
2024-09-20 09:54:00,580.5759417603251,476.88529392153396,688.5945867823384
2024-09-20 09:55:00,584.1292566349273,472.48548707924175,686.6881084850716
2024-09-20 09:56:00,587.6799849677377,484.37406840832216,697.7998456647265
2024-09-20 09:57:00,591.2278853268091,489.97935886724576,704.4008908588362
2024-09-20 09:58:00,594.7727163470614,486.1906010315838,700.4033335678437
2024-09-20 09:59:00,598.3142368210387,490.6464261254064,703.6753551610066
2024-09-20 10:00:00,601.8522056821681,498.7152964494457,707.7735106056913
2024-09-20 10:01:00,605.3863820367808,496.7294595282619,712.3341412981827
2024-09-20 10:02:00,608.9165252442937,496.4922117824243,717.9366664548737
2024-09-20 10:03:00,612.4423948967484,507.9887775001847,717.4679386174939
2024-09-20 10:04:00,615.9637508663697,510.23095064641706,732.7875164484469
2024-09-20 10:05:00,619.4803533596605,515.2903283197717,723.1626819471463
2024-09-20 10:06:00,622.9919629028584,513.1547393925274,727.634913565299
2024-09-20 10:07:00,626.4983404080119,525.4485482629545,740.9632865661548
2024-09-20 10:08:00,629.9992472502506,517.0989834685829,742.7333693179918
2024-09-20 10:09:00,632.3167950743191,515.6614537452832,743.9792154486191
2024-09-20 10:10:00,634.628396221925,527.4185031972969,743.7006305210865
2024-09-20 10:11:00,636.9338134336742,539.3378682164439,743.8790159002021
2024-09-20 10:12:00,639.2328099641118,533.1391982434342,751.1216840029164
2024-09-20 10:13:00,641.5251496773228,535.68591806818,750.6399853324152
2024-09-20 10:14:00,643.8105969766664,541.2297240853351,752.4336489646628
2024-09-20 10:15:00,646.0889169261134,538.4318232166912,757.9431403979376
2024-09-20 10:16:00,648.3598752521784,534.9414253586325,753.5512188138117
2024-09-20 10:17:00,650.6232383178822,544.6282538064391,750.2963097474474
2024-09-20 10:18:00,652.8787732427313,542.42963141803,757.4970550758995
2024-09-20 10:19:00,655.1262478752868,540.2113084677675,768.8865272339458
2024-09-20 10:20:00,657.3654308283121,550.9783588983735,760.5310558792194
2024-09-20 10:21:00,659.5960915291174,546.8296329375868,770.3214839565046
2024-09-20 10:22:00,661.8180002142398,548.5937207999115,761.5376885026836
2024-09-20 10:23:00,664.0309279981152,554.8340486293292,772.6995439018258
2024-09-20 10:24:00,666.234646910015,563.0158315316975,771.9768923272784
2024-09-20 10:25:00,668.4289298150125,561.5205083981864,775.1265696697285
2024-09-20 10:26:00,670.6135505992015,564.7351569547347,777.4866397692933
2024-09-20 10:27:00,672.78828410566,564.3297260820184,780.20114811156
2024-09-20 10:28:00,674.9529061349708,574.9673607407,796.2625740896635
2024-09-20 10:29:00,677.107193583587,571.6339098698669,786.3903903222833
2024-09-20 10:30:00,679.2509243202244,567.1378563110214,779.1867271052871
2024-09-20 10:31:00,681.383877373376,567.7600857203349,791.9798525582842
2024-09-20 10:32:00,683.5058328585345,578.7532697902108,793.4838008535708
2024-09-20 10:33:00,685.61657200214,589.084021395347,795.1227829074026
2024-09-20 10:34:00,687.7158772209577,585.1783660758678,797.7695663636754
2024-09-20 10:35:00,689.8035321063427,592.63247800157,798.4556121724457
2024-09-20 10:36:00,691.8793214660354,577.8135523460369,807.6467603032476
2024-09-20 10:37:00,693.9430313765338,579.4649302650109,803.1764484957266
2024-09-20 10:38:00,695.9944491283093,584.1640164914164,800.0743177814808
2024-09-20 10:39:00,698.0333633475766,590.0962837287271,808.2811855464223
2024-09-20 10:40:00,700.0595639785597,590.321786075635,814.2184117673432
2024-09-20 10:41:00,702.0728422716385,584.5303417210389,805.937564387342
2024-09-20 10:42:00,704.0729908810526,601.4959820922834,812.4835521756888
2024-09-20 10:43:00,706.0598038291137,593.751835745923,811.5806385212022
2024-09-20 10:44:00,708.0330765558213,594.5371903925159,823.8734601271074
2024-09-20 10:45:00,709.9926059803599,603.9276800811961,820.0132655685304
2024-09-20 10:46:00,711.9381903976232,611.58912340022,816.5779675205752
2024-09-20 10:47:00,713.8696296841682,603.1961535379357,816.1970660940665
2024-09-20 10:48:00,715.786725176182,603.6158171513985,818.0795962732884
2024-09-20 10:49:00,717.6892797380235,609.7385185293381,817.9228906851318
2024-09-20 10:50:00,719.5770978070409,607.0094712118035,831.9795193503451
2024-09-20 10:51:00,721.4499853818647,609.4145095265429,822.6612134483795
2024-09-20 10:52:00,723.307750065917,617.009708057507,821.0656035286806
2024-09-20 10:53:00,725.150201102773,619.2317092768292,828.4647021297652
2024-09-20 10:54:00,726.9771493378826,615.4607179828129,834.2790513156209
2024-09-20 10:55:00,728.788407304738,623.6090411758886,834.5581018496434
2024-09-20 10:56:00,730.5837892289827,624.8146426830192,836.9355795470469
2024-09-20 10:57:00,732.363111013635,630.8596955639847,840.4358958325939
2024-09-20 10:58:00,734.1261903063291,620.8748710943006,843.6227499960182
2024-09-20 10:59:00,735.872846486639,627.0890076790197,838.8965694238992
2024-09-20 11:00:00,737.6029006894149,636.9108859935272,845.0577307512252
2024-09-20 11:01:00,739.3161758952106,631.6076931605203,845.7510693999268
2024-09-20 11:02:00,741.0124967729201,631.1869398192646,843.0442433530958
2024-09-20 11:03:00,742.691689922499,640.8143995167393,855.1635426725952
2024-09-20 11:04:00,744.3535837262439,633.301231077601,852.9971238824326
2024-09-20 11:05:00,745.9980084295738,644.528993135969,854.8046995213379
2024-09-20 11:06:00,747.624796163913,638.0722655295813,852.3948332409005
2024-09-20 11:07:00,749.233780936016,649.9857145683675,863.8790438115443
2024-09-20 11:08:00,750.8247986877187,648.5206840422898,847.2322267988196
2024-09-20 11:09:00,752.397687277814,647.333624906552,858.7831251907409
2024-09-20 11:10:00,753.9522864846617,643.9692493385413,861.1607072523359
2024-09-20 11:11:00,755.4884380853719,645.466635258546,860.9867484308047
2024-09-20 11:12:00,757.0059858109723,644.6728240819051,858.5224860604711
2024-09-20 11:13:00,758.504775379633,652.0783945114512,868.0659966378915
2024-09-20 11:14:00,759.9846545304847,653.8549518133082,868.2471873461315
2024-09-20 11:15:00,761.4454730071087,651.4587010978317,873.7288464626105
2024-09-20 11:16:00,762.8870825905129,653.4435678020236,866.3888955938846
2024-09-20 11:17:00,764.3093371617204,662.7441733491054,885.9165283894188
2024-09-20 11:18:00,765.7120925836856,658.6778998330457,875.1863159395319
2024-09-20 11:19:00,767.0952068568295,650.7307900098423,878.2945836223735
2024-09-20 11:20:00,768.4585400470795,651.5771273634443,871.9233488698443
2024-09-20 11:21:00,769.8019543351272,662.9903754535563,871.2869151895713
2024-09-20 11:22:00,771.1253140427992,660.6314510295034,887.5780343366595
2024-09-20 11:23:00,772.4284855618657,667.6034209474152,885.268210397905
2024-09-20 11:24:00,773.7113374816397,669.2919407083989,886.041631221114
2024-09-20 11:25:00,774.9737405385313,667.4678480574304,879.983901737817
2024-09-20 11:26:00,776.2155675959359,665.121276150316,884.1362334765844
2024-09-20 11:27:00,777.4366937410846,661.7116665109706,891.5620291821094
2024-09-20 11:28:00,778.6369962193653,678.5874058105471,882.8890739078258
2024-09-20 11:29:00,779.816354488853,669.232913455376,892.8082028013149
2024-09-20 11:30:00,780.9746502107976,669.4481658509037,893.4965010831695
2024-09-20 11:31:00,782.1117672566246,671.9936309731046,886.3418505166237
2024-09-20 11:32:00,783.2275917467255,678.5550387394624,894.5738340885533
2024-09-20 11:33:00,784.3220120273847,674.8948629345169,890.7566881423278
2024-09-20 11:34:00,785.394918677596,674.9396161023573,897.1667573586913
2024-09-20 11:35:00,786.4462045651247,675.7526613096994,889.6890045369115
2024-09-20 11:36:00,787.4757647756279,679.7924732743531,895.6589631591331
2024-09-20 11:37:00,788.4834967006342,686.3902631373458,890.8775869135522
2024-09-20 11:38:00,789.4693000207926,683.248488386153,895.6460593850234
2024-09-20 11:39:00,790.4330766467718,678.7279151827466,897.1009981159981
2024-09-20 11:40:00,791.3747308419016,689.4649505966402,895.0144848028101
2024-09-20 11:41:00,792.2941691460917,687.4173365260451,894.2903972942165
2024-09-20 11:42:00,793.1913004004693,691.9544444623774,910.7454095481647
2024-09-20 11:43:00,794.0660357664009,690.2821033308248,901.6742564109118
2024-09-20 11:44:00,794.9182887167797,679.4286522376246,901.7364136054722
2024-09-20 11:45:00,795.7479750536786,687.5103443586938,904.0857684008806
2024-09-20 11:46:00,796.5550129202863,692.3222297639248,904.8755881059711
2024-09-20 11:47:00,797.339322759444,694.4258003716425,898.2783400136123
2024-09-20 11:48:00,798.1008273852128,693.8971959787934,906.3716302492529
2024-09-20 11:49:00,798.8394519536669,690.0632047380284,907.3863624509682
2024-09-20 11:50:00,799.5551239347333,696.0940366352332,910.2577929399824
2024-09-20 11:51:00,800.2477731883923,689.7843205021397,900.0875248783228
2024-09-20 11:52:00,800.9173319002023,695.2472294602576,904.0056447394865
2024-09-20 11:53:00,801.5637346196397,693.4878439888762,908.8587377612712
2024-09-20 11:54:00,802.1869182800608,701.0916618808782,913.1228023287415
2024-09-20 11:55:00,802.7868221199196,695.0107031419548,906.357917216161
2024-09-20 11:56:00,803.3633878054943,693.2573585161541,914.9018403921783
2024-09-20 11:57:00,803.9165593367782,693.1521812835127,920.2039679176013
2024-09-20 11:58:00,804.4462830608286,700.3698489880084,911.3101399371199
2024-09-20 11:59:00,804.9525077432002,698.9982203286219,925.0688191216847
2024-09-20 12:00:00,805.4351844667931,692.623472618743,917.5627641473351
2024-09-20 12:01:00,805.89426672311,694.457335196448,912.7843101497947
2024-09-20 12:02:00,806.3297103642051,690.9451290448999,921.6248892362473
2024-09-20 12:03:00,806.7414735975468,692.7901689426063,905.876556808466
2024-09-20 12:04:00,807.1295170181405,695.7940623829593,920.7114284649464
2024-09-20 12:05:00,807.4938035747518,698.0880919184602,916.3332776815639
2024-09-20 12:06:00,807.8342986062936,699.6083452463965,917.8068707783608
2024-09-20 12:07:00,808.150969801324,700.0068253440894,924.6099205203783
2024-09-20 12:08:00,808.4437872192054,701.605706872197,916.8145946541687
2024-09-20 12:09:00,808.7127232852982,695.8592094219794,913.5992806783897
2024-09-20 12:10:00,808.9577527984379,695.4905822989487,916.1772923546846
2024-09-20 12:11:00,809.1788528932971,697.3093149814924,916.8886631007142
2024-09-20 12:12:00,809.3760030881781,700.4031500593275,916.5024319552887
2024-09-20 12:13:00,809.5491852419609,697.9965051056573,915.3969080858091
2024-09-20 12:14:00,809.6983835679963,695.1775271141615,912.2500386970119
