ds,yhat,yhat_lower,yhat_upper
2024-09-30 10:09:00,636.6588233890466,527.4433658099409,747.7822079560455
2024-09-30 10:10:00,638.862552002488,531.230519940034,751.4788886192284
2024-09-30 10:11:00,641.0611166040505,534.3613679226856,745.1916470533455
2024-09-30 10:12:00,643.2542779826518,538.7562250729956,755.7063358180395
2024-09-30 10:13:00,645.441797422143,529.6288059688947,747.665140596668
2024-09-30 10:14:00,647.6234365664423,537.9800392756191,757.3056422166328
2024-09-30 10:15:00,649.7989575994492,541.1449489130516,755.5291715219419
2024-09-30 10:16:00,651.9681231878476,546.3184249431986,755.3275757120257
2024-09-30 10:17:00,654.1306965181087,546.5692352337963,750.5025430467117
2024-09-30 10:18:00,656.286441362857,557.1217199642593,759.8305040043119
2024-09-30 10:19:00,658.4351221109434,549.6890548805416,768.9980335491925
2024-09-30 10:20:00,660.5765037404003,553.8605964809266,771.9425961047089
2024-09-30 10:21:00,662.7103519310111,553.8544103963025,780.3615362318668
2024-09-30 10:22:00,664.8364330125361,556.8633010929728,774.9715638640414
2024-09-30 10:23:00,666.9545140616588,560.5412276439564,773.0148799130602
2024-09-30 10:24:00,669.0643629297812,563.0374577947441,776.2306858092728
2024-09-30 10:25:00,671.1657481654806,565.5949024022652,782.280078930728
2024-09-30 10:26:00,673.2584392153561,564.8322766843002,779.5678695240226
2024-09-30 10:27:00,675.3422063628032,571.6718601653948,780.7038142882652
2024-09-30 10:28:00,677.4168206387931,573.3126755514022,790.9681886019197
2024-09-30 10:29:00,679.482054156305,575.4822540792414,789.2759291048047
2024-09-30 10:30:00,681.5376797848347,567.969715014891,793.1529631497389
2024-09-30 10:31:00,683.5834714776332,576.9416469095845,790.904330782744
2024-09-30 10:32:00,685.6192041099756,579.8443403040909,784.9195988819555
2024-09-30 10:33:00,687.6446535585425,578.9009780424952,788.9347958608547
2024-09-30 10:34:00,689.659596796837,582.6725023821452,791.2574572310185
2024-09-30 10:35:00,691.6638117907926,588.6533454307661,804.0778247884703
2024-09-30 10:36:00,693.657077668304,586.2513826592917,803.2234207420139
2024-09-30 10:37:00,695.6391746755071,594.7878067505344,801.9312254068572
2024-09-30 10:38:00,697.6098841574712,586.9550977919499,804.868094156187
2024-09-30 10:39:00,699.5689886912786,587.6228708864686,796.5762700906213
2024-09-30 10:40:00,701.5162720375822,590.8197320951614,809.5541592700898
2024-09-30 10:41:00,703.4515191836755,590.0222123866125,803.717114341925
2024-09-30 10:42:00,705.3745163923238,601.1576179140736,817.0259864058263
2024-09-30 10:43:00,707.2850511831303,587.6158772329092,816.2098793929996
2024-09-30 10:44:00,709.1829124060524,602.0888175759385,810.8503990071055
2024-09-30 10:45:00,711.0678902804593,608.3046945629517,813.077517095713
2024-09-30 10:46:00,712.9397762890637,612.5911371826775,822.1895821948805
2024-09-30 10:47:00,714.7983634061151,608.5891124216691,823.3634813350175
2024-09-30 10:48:00,716.6434459747056,610.9719101965414,824.4441207152978
2024-09-30 10:49:00,718.4748197360218,608.2385650242331,826.0853450669122
2024-09-30 10:50:00,720.2922819647434,617.9271148142697,824.9828932218927
2024-09-30 10:51:00,722.0956313585001,611.5380613936086,835.0500592877697
2024-09-30 10:52:00,723.8846681488051,621.5414816077138,839.6893113414259
2024-09-30 10:53:00,725.6591941162625,626.8606630449987,837.2131503524488
2024-09-30 10:54:00,727.4190125585684,622.3900370803196,840.2938187925539
2024-09-30 10:55:00,729.1639283780494,619.0993878777464,838.8827712900068
2024-09-30 10:56:00,730.893748070943,627.2699066696799,833.373642594159
2024-09-30 10:57:00,732.6082797413898,619.5207720039392,839.8540327852105
2024-09-30 10:58:00,734.3073331908466,625.6405501230713,839.214115941812
2024-09-30 10:59:00,735.9907198013973,628.6791170794111,852.7410279526956
2024-09-30 11:00:00,737.6582527158574,636.6037290618584,843.574543704237
2024-09-30 11:01:00,739.3097467921837,637.508491641562,847.7210726456804
2024-09-30 11:02:00,740.9450185484249,631.1679594655884,841.072120201217
2024-09-30 11:03:00,742.5638863224242,632.3016811841546,848.2774194926728
2024-09-30 11:04:00,744.1661702241655,637.1429584930393,849.3181029198706
2024-09-30 11:05:00,745.7516920823888,638.3173751748033,857.063479904319
2024-09-30 11:06:00,747.3202756436878,639.1561290097638,862.5764774709467
2024-09-30 11:07:00,748.8717463712093,633.9287327071773,854.9930259643277
2024-09-30 11:08:00,750.4059317007702,639.1627379162509,859.9354470896374
2024-09-30 11:09:00,751.9226608576232,649.2835830552776,858.223798729198
2024-09-30 11:10:00,753.4217649727688,646.5645777473405,863.3083375142321
2024-09-30 11:11:00,754.9030770905861,656.8203478207057,871.7305361411023
2024-09-30 11:12:00,756.3664321935601,652.3691428978266,861.9427257907482
2024-09-30 11:13:00,757.811667167261,650.365780001871,859.9551396137065
2024-09-30 11:14:00,759.2386209142836,652.3108829708333,865.5858085511672
2024-09-30 11:15:00,760.6471342622734,646.4598804620451,869.5346325080133
2024-09-30 11:16:00,762.0370500575041,648.0955329317426,871.9700717080902
2024-09-30 11:17:00,763.4082131701731,657.2369300575272,869.9656901056271
2024-09-30 11:18:00,764.7604704695283,658.7963675616878,873.3537973566455
2024-09-30 11:19:00,766.0936708912412,666.6941326003665,877.4896296565988
2024-09-30 11:20:00,767.4076654014291,655.9030828693938,867.9941727788602
2024-09-30 11:21:00,768.7023070483248,653.5684021548966,877.8487531181468
2024-09-30 11:22:00,769.9774510305459,663.6197192682735,870.8093927513365
2024-09-30 11:23:00,771.2329545193057,669.6850479894481,870.6901447695008
2024-09-30 11:24:00,772.4686769358832,672.1152539072684,879.7901304696071
2024-09-30 11:25:00,773.6844797515183,666.5352662772515,888.7525286925392
2024-09-30 11:26:00,774.880226611174,661.7915010394304,882.6552267234429
2024-09-30 11:27:00,776.0557833070379,664.0220205557962,882.9262232771835
2024-09-30 11:28:00,777.2110177973742,664.266118229247,890.0675655094784
2024-09-30 11:29:00,778.3458002496142,676.5086997983528,884.0984781063195
2024-09-30 11:30:00,779.4600030041975,671.3945113640004,884.42637020686
2024-09-30 11:31:00,780.5535006019309,676.5924891431529,879.446351329373
2024-09-30 11:32:00,781.6261698278886,681.442165209166,890.7824850594649
2024-09-30 11:33:00,782.6778896721643,680.4957482325968,884.7491291455091
2024-09-30 11:34:00,783.7085413795917,677.6001556735985,889.0952478013384
2024-09-30 11:35:00,784.718008452986,673.1918747137983,891.8838162389687
2024-09-30 11:36:00,785.7061766267951,666.7426092987524,884.2139718292849
2024-09-30 11:37:00,786.6729339238083,683.8956803322972,895.99808441153
2024-09-30 11:38:00,787.6181706914168,682.9826153986934,895.5989759639082
2024-09-30 11:39:00,788.5417794829108,685.1767524151343,893.6757528468141
2024-09-30 11:40:00,789.4436552248752,689.9832328027348,900.4789709468348
2024-09-30 11:41:00,790.3236951100105,682.9988901749052,901.3691544992463
2024-09-30 11:42:00,791.1817986547658,677.7471512342119,893.8148314597113
2024-09-30 11:43:00,792.017867727207,681.9797179451094,888.283570659442
2024-09-30 11:44:00,792.8318064743652,672.148353292951,901.7063997396464
2024-09-30 11:45:00,793.6235214379118,688.1906986447751,898.2221775195121
2024-09-30 11:46:00,794.3929214805237,684.373200212496,898.1618662320702
2024-09-30 11:47:00,795.1399178081975,694.100882432777,909.7279164837556
2024-09-30 11:48:00,795.864424001989,692.3263250950143,904.4184882195945
2024-09-30 11:49:00,796.5663560043354,691.4792795400721,901.6183168461562
2024-09-30 11:50:00,797.2456321286817,690.1489451566629,896.2372457128304
2024-09-30 11:51:00,797.9021730641828,685.8695089741826,906.2455046718202
2024-09-30 11:52:00,798.5359018695694,687.9454196607873,896.310901049929
2024-09-30 11:53:00,799.1467440165926,695.3815571387049,902.4041474683003
2024-09-30 11:54:00,799.7346273470456,695.4600627513809,905.5978413146984
2024-09-30 11:55:00,800.2994820932686,702.7075951783378,906.0415843514506
2024-09-30 11:56:00,800.8412409109951,695.4481333902279,898.8752866450162
2024-09-30 11:57:00,801.3598388390067,694.0607203346873,916.7200471573518
2024-09-30 11:58:00,801.8552133079622,697.5918601205447,902.968843592497
2024-09-30 11:59:00,802.3273042022378,692.0708116982246,903.0611824992028
2024-09-30 12:00:00,802.7760537512688,699.1087327122849,908.6981885135026
2024-09-30 12:01:00,803.2014066544453,692.1514284431905,913.1423460227211
2024-09-30 12:02:00,803.6033100026447,693.9460072392661,905.2846110233464
2024-09-30 12:03:00,803.9817133021257,690.8269015866783,910.3272783534162
2024-09-30 12:04:00,804.3365684716753,700.8655425144003,901.8694663980353
2024-09-30 12:05:00,804.6678298629898,701.3985399836877,917.2036261913021
2024-09-30 12:06:00,804.9754542311225,696.7545512281017,907.7095404804778
2024-09-30 12:07:00,805.2594007670821,705.0954929672598,913.5028665454779
2024-09-30 12:08:00,805.5196310584926,706.8430661442462,920.2742897291372
2024-09-30 12:09:00,805.7561091256332,704.351923114281,912.8244747096516
2024-09-30 12:10:00,805.9688014232437,700.6482617164647,911.3121354468137
2024-09-30 12:11:00,806.1576767935504,703.4227491256429,908.3273833412381
2024-09-30 12:12:00,806.3227065146405,696.7863709574407,915.065807734144
2024-09-30 12:13:00,806.4638642699349,694.5695692042702,909.1369234695055
2024-09-30 12:14:00,806.5811261564435,693.9553781937041,905.6029717412614
2024-09-30 12:15:00,806.6744707050642,706.3846549146724,911.8120206091337
2024-09-30 12:16:00,806.7438788063502,701.3960218995772,908.7659844465253
2024-09-30 12:17:00,806.7893338192321,703.8042098787538,914.7099806705836
2024-09-30 12:18:00,806.8108214580313,697.2746758356107,912.6390056461626
2024-09-30 12:19:00,806.8083298589205,696.041729905634,916.1411182934664
2024-09-30 12:20:00,806.7818495499619,698.1424912204532,914.7710313020089
2024-09-30 12:21:00,806.7313734507048,699.5656572291775,906.4561361778187
2024-09-30 12:22:00,806.6568968759082,696.3302775954564,911.1522351886448
2024-09-30 12:23:00,806.558417523657,693.4736751194539,906.6869672925804
2024-09-30 12:24:00,806.4359354644715,704.7832639683363,912.8337231705734
2024-09-30 12:25:00,806.2894531533702,697.2153872922574,910.7407437631765
2024-09-30 12:26:00,806.1189754221969,701.9066874470996,923.8341593976504
2024-09-30 12:27:00,805.9245094589533,700.5760948716953,906.5424317034864
2024-09-30 12:28:00,805.7060647995602,695.371634786523,909.812958725614
2024-09-30 12:29:00,805.4636533611675,695.9569065627334,915.3827861907371
2024-09-30 12:30:00,805.1972893743931,683.6635628344155,914.722553848265
2024-09-30 12:31:00,804.9069894666145,699.3439799761986,914.4723931482495
2024-09-30 12:32:00,804.5927725278175,690.5209099191984,914.3306036706261
2024-09-30 12:33:00,804.2546598347966,707.1018271992319,908.4429116001344
2024-09-30 12:34:00,803.8926749553082,704.1131250265153,912.1291694093976
2024-09-30 12:35:00,803.5068437822418,698.884665992554,910.0471717703522
2024-09-30 12:36:00,803.0971945039863,697.2455361770063,912.5400737139854
2024-09-30 12:37:00,802.6637576203204,702.7597913481494,905.5068740300103
2024-09-30 12:38:00,802.2065659157417,694.0997892457428,902.6267039804015
2024-09-30 12:39:00,801.7256544514808,693.0910848947437,911.2113148689377
2024-09-30 12:40:00,801.2210605611617,692.4241084422047,913.9857953789056
2024-09-30 12:41:00,800.6928238541302,694.4390215298397,916.6101290149664
2024-09-30 12:42:00,800.1409861847433,690.6696030796311,907.4451974195066
2024-09-30 12:43:00,799.5655916629094,693.349762861366,904.8075357042947
2024-09-30 12:44:00,798.9666866148035,694.8779808576679,894.665277932447
2024-09-30 12:45:00,798.3443196153153,692.0282212035602,903.5849619816286
2024-09-30 12:46:00,797.6985414398348,695.8570856337432,902.2922041637898
2024-09-30 12:47:00,797.029405097686,690.6168212519183,900.496734944563
2024-09-30 12:48:00,796.33696575819,687.3470021718178,905.2997811190679
2024-09-30 12:49:00,795.6212807977297,689.5027973782744,909.044182173548
2024-09-30 12:50:00,794.8824097642123,686.1237957214195,911.7311473983784
2024-09-30 12:51:00,794.1204143713094,693.0412808927601,895.2319548126361
2024-09-30 12:52:00,793.3353584858577,690.6662565658662,903.7807271430014
2024-09-30 12:53:00,792.527308109439,690.8319009698982,901.5893548323062
2024-09-30 12:54:00,791.6963313836133,683.2935911544746,898.7496744520262
2024-09-30 12:55:00,790.8424985630635,672.3049739593071,890.4218785282841
2024-09-30 12:56:00,789.9658819982035,682.6976112406533,905.594305752974
2024-09-30 12:57:00,789.06655615448,683.2047055197577,897.9012124787417
2024-09-30 12:58:00,788.1445975657571,679.9384328613694,901.4725702970758
2024-09-30 12:59:00,787.2000848450455,683.0454925431092,899.4112145942823
2024-09-30 13:00:00,786.2330986403883,679.1345794221517,891.6138110233687
2024-09-30 13:01:00,785.2437216651425,678.3930725946608,897.7711710129585
2024-09-30 13:02:00,784.2320386547735,678.2274368300438,898.0645954356297
2024-09-30 13:03:00,783.1981363731244,666.5201019025651,891.7454428210928
2024-09-30 13:04:00,782.1421035651738,682.7280716809619,897.2523470094591
2024-09-30 13:05:00,781.0640309869732,672.8298461075017,883.021357957729
2024-09-30 13:06:00,779.9640113580074,672.8540936068694,889.9486480727302
2024-09-30 13:07:00,778.8421393676336,673.3705457070416,886.743736041051
2024-09-30 13:08:00,777.6985116615353,673.5095220442072,883.4276763592314
2024-09-30 13:09:00,776.5332267978633,669.7356176280064,888.5087577475844
2024-09-30 13:10:00,775.346385267319,668.1504344913716,884.4389450377317
2024-09-30 13:11:00,774.1380894800095,667.6152805883489,883.9953743100923
2024-09-30 13:12:00,772.9084437021697,667.0668856219327,881.7905905764843
2024-09-30 13:13:00,771.6575541064406,666.9668201706446,876.668913101565
2024-09-30 13:14:00,770.3855287276742,657.1138561800491,872.1563248924756
2024-09-30 13:15:00,769.0924774154046,664.4065320853716,874.3128853469929
2024-09-30 13:16:00,767.7785118805757,664.749328956149,869.5316315440897
2024-09-30 13:17:00,766.4437456306408,656.6125194979963,864.5245349169338
2024-09-30 13:18:00,765.0882939792544,661.3258133176503,877.0813797985694
2024-09-30 13:19:00,763.7122740354296,661.9520740503804,865.4965402289106
2024-09-30 13:20:00,762.3158046583546,648.742191959798,865.2772378828723
2024-09-30 13:21:00,760.8990064601766,648.0941233404839,864.0103035948069
2024-09-30 13:22:00,759.4620018016474,650.1938843661472,869.2880044173003
2024-09-30 13:23:00,758.0049147553676,654.877329674019,861.4917469504144
2024-09-30 13:24:00,756.5278710933545,648.799016141803,857.6327726289429
2024-09-30 13:25:00,755.0309982850223,649.9948772845574,862.3817403966566
2024-09-30 13:26:00,753.5144254585064,648.9230217647203,861.8160636478923
2024-09-30 13:27:00,751.9782834067344,633.1004830004446,862.7527689121697
2024-09-30 13:28:00,750.4227045553207,643.7998248383607,856.4551559231332
2024-09-30 13:29:00,748.8478229428232,641.9307793150173,851.6879910398706
2024-09-30 13:30:00,747.2537742305659,628.9883445493798,855.7203142705323
2024-09-30 13:31:00,745.6406956379693,642.0727049418103,851.9011781780454
2024-09-30 13:32:00,744.0087259755092,644.6985137129656,841.2207685111006
2024-09-30 13:33:00,742.3580055926639,630.9933919274562,846.7951679007373
2024-09-30 13:34:00,740.6886763849122,634.8581572996713,851.4119684537533
2024-09-30 13:35:00,739.0008817547647,636.6960922542684,846.0855221822179
2024-09-30 13:36:00,737.2947666153524,633.3142881404411,845.5298990139647
2024-09-30 13:37:00,735.570477334682,629.6286668528634,838.8516178196581
2024-09-30 13:38:00,733.8281617760522,630.9145535161713,842.5843236343827
2024-09-30 13:39:00,732.0679692278194,616.0584567026552,841.9579511797508
2024-09-30 13:40:00,730.2900504184138,618.4690689463769,836.3751025913909
2024-09-30 13:41:00,728.4945574786825,619.3744679718552,841.8453877479701
2024-09-30 13:42:00,726.6816439336376,617.0078960623194,829.9743108497655
2024-09-30 13:43:00,724.8514646821048,617.1272580329776,831.1656504553981
2024-09-30 13:44:00,723.0041759803999,618.953668820241,831.4555488655961
2024-09-30 13:45:00,721.1399354097346,617.812871193937,831.8063540971716
2024-09-30 13:46:00,719.2589018986375,611.9245908244712,827.5249640786847
2024-09-30 13:47:00,717.3612356377369,608.4937640623338,826.5191318799845
2024-09-30 13:48:00,715.447098132187,611.7879455751779,821.5528775464204
2024-09-30 13:49:00,713.5166521312747,599.8661233712678,815.7911148868847
2024-09-30 13:50:00,711.5700616362784,604.9134685852271,813.7854044439305
2024-09-30 13:51:00,709.6074918771734,603.3528200012915,817.9705693792085
2024-09-30 13:52:00,707.629109283406,600.224187119454,823.4591825315462
2024-09-30 13:53:00,705.6350814697455,596.5291304436594,813.426586473499
2024-09-30 13:54:00,703.6255772353625,600.3527028511238,809.016773312316
2024-09-30 13:55:00,701.600766515852,601.6461565445725,811.5628966932564
2024-09-30 13:56:00,699.5608203973313,588.1011914805774,800.6876473017946
2024-09-30 13:57:00,697.5059110467063,589.5396015552349,796.6755958788879
2024-09-30 13:58:00,695.4362117536102,593.6013592847136,793.6622265621205
2024-09-30 13:59:00,693.351896866813,581.3240860436473,800.5037646225481
2024-09-30 14:00:00,691.2531418033784,584.5726487824004,795.3390267260266
2024-09-30 14:01:00,689.1401229984072,585.1469996452338,800.528178580222
2024-09-30 14:02:00,687.0130179246795,591.541760408762,796.1875145192806
2024-09-30 14:03:00,684.8720050355018,579.9206474805692,794.0993459591718
2024-09-30 14:04:00,682.7172637619824,581.6343465252212,785.4917776539482
2024-09-30 14:05:00,680.5489745118763,571.9628979394803,783.5626663680966
2024-09-30 14:06:00,678.3673186158628,574.5132898033703,782.2468104318721
2024-09-30 14:07:00,676.1724783409685,572.9155942900597,789.6235770470006
2024-09-30 14:08:00,673.9646368378858,566.5003521122053,777.6420496313948
2024-09-30 14:09:00,671.7439781390483,566.9370618511808,777.711121161527
2024-09-30 14:10:00,669.5106871573007,562.6097375433619,767.7099482775236
2024-09-30 14:11:00,666.5484439044384,562.2402378473233,779.0350156425264
2024-09-30 14:12:00,663.5739406847837,555.0037053627674,763.4482808159065
2024-09-30 14:13:00,660.5873648532471,548.9171186684802,773.1641079854284
2024-09-30 14:14:00,657.5889045728053,554.2759312478089,763.3571858766118
2024-09-30 14:15:00,654.5787487671855,539.1949007991473,761.0039512984351
2024-09-30 14:16:00,651.5570870992549,541.4900590831755,760.32008215497
2024-09-30 14:17:00,648.5241099547295,539.7405323840095,761.3330356135348
2024-09-30 14:18:00,645.4800084315755,545.7228573529524,752.6439396309519
2024-09-30 14:19:00,642.4249743087604,534.431457519411,744.400477148139
2024-09-30 14:20:00,639.3592000379908,530.8491808875956,739.1638714846939
2024-09-30 14:21:00,636.2828787183948,529.6538058652746,745.3367282759169
2024-09-30 14:22:00,633.1962040513121,526.3298822392412,734.2353402552434
2024-09-30 14:23:00,630.0993704027682,522.9586677786232,737.3958508673938
2024-09-30 14:24:00,626.9925726676742,517.9993253386999,732.2375801548485
2024-09-30 14:25:00,623.8760063248163,522.4488051090294,726.037038204321
2024-09-30 14:26:00,620.7498674259343,508.2610698372318,721.4535541949764
2024-09-30 14:27:00,617.6143525259276,503.6165252405226,727.7174800664561
2024-09-30 14:28:00,614.469658713698,508.95921282364793,713.4071997896607
2024-09-30 14:29:00,611.3159835380727,496.0370371633135,722.431262474164
2024-09-30 14:30:00,608.1535250333133,502.8793793277928,717.8565820496091
2024-09-30 14:31:00,604.9824816940959,495.0035430282459,711.1690614423777
2024-09-30 14:32:00,601.8030524346648,492.5549059788812,705.046178521679
2024-09-30 14:33:00,598.6154365759236,491.3926904250655,701.3453202718007
2024-09-30 14:34:00,595.4198338422623,500.1373569587191,708.9159924568585
2024-09-30 14:35:00,592.2164443229635,496.63225733270735,697.007970368489
2024-09-30 14:36:00,589.0054684623578,473.2925892657519,693.8681865567402
2024-09-30 14:37:00,585.7871070428237,486.9107614936087,696.7084990502204
2024-09-30 14:38:00,582.5615611502183,475.1469566149699,689.7304176851117
2024-09-30 14:39:00,579.3290321826307,473.5992280189614,690.7438973244537
2024-09-30 14:40:00,576.0897217981062,475.31128366445745,681.1284399775795
2024-09-30 14:41:00,572.8438318838948,469.74308909243507,683.282139549664
2024-09-30 14:42:00,569.5915646311964,465.1237810018612,679.6605765782995
2024-09-30 14:43:00,566.3331223801052,457.7065653011985,669.3109870345988
2024-09-30 14:44:00,563.0687077182046,454.1484058028818,667.356739719563
2024-09-30 14:45:00,559.7985233754654,459.91225863550744,668.9357396177055
2024-09-30 14:46:00,556.5227722439485,449.28459479175183,666.3310388033002
2024-09-30 14:47:00,553.2416573804499,446.97952337348653,658.6742499458777
2024-09-30 14:48:00,549.9553819446915,446.76229102055345,650.401050917826
2024-09-30 14:49:00,546.6641491794019,437.8759998806052,650.7071096781103
2024-09-30 14:50:00,543.3681624364158,439.3775889488954,649.2875110177715
2024-09-30 14:51:00,540.0676251189468,434.65087718840294,646.8624028552161
2024-09-30 14:52:00,536.7627406722697,428.98561663879093,644.378601964644
2024-09-30 14:53:00,533.45371256315,431.15480268104307,635.642033666008
2024-09-30 14:54:00,530.1407442634448,417.4650941054248,635.0693004994122
2024-09-30 14:55:00,526.82403923622,420.9873367195552,633.0893854366748
2024-09-30 14:56:00,523.5038009108275,414.8834652836331,633.1916529664458
2024-09-30 14:57:00,520.1802326334005,412.8607619773908,620.0177665380687
2024-09-30 14:58:00,516.8535377363403,406.56341390306,620.1219324286386
2024-09-30 14:59:00,513.5239194074975,408.38910231803794,627.3758731814148
2024-09-30 15:00:00,510.19158075992135,400.349342323799,620.5301451169244
2024-09-30 15:01:00,506.85672475335383,398.48977069424734,612.258210944055
2024-09-30 15:02:00,503.51955420854273,390.24378201875453,614.5614968785728
2024-09-30 15:03:00,500.180271801495,383.6951223186018,608.1827410719909
2024-09-30 15:04:00,496.83907998489485,388.2313166257754,603.6215577357277
2024-09-30 15:05:00,493.4961810472347,375.38751878571173,603.6045575513474
2024-09-30 15:06:00,490.1517770214656,383.2948900715399,592.0599101522715
2024-09-30 15:07:00,486.8060697106698,381.0198116195871,587.4932844009768
2024-09-30 15:08:00,483.4592606709528,376.1519365251542,588.0257263771236
2024-09-30 15:09:00,480.1115511741278,367.239749283548,592.7983016272643
2024-09-30 15:10:00,476.76314217686485,371.0910641621074,584.9836458353498
2024-09-30 15:11:00,473.41423435074176,367.7940117032017,580.4958076709473
2024-09-30 15:12:00,470.0650280109022,360.4160188327624,570.8900492792484
2024-09-30 15:13:00,466.7157231376264,358.81910181378595,578.0553689334251
2024-09-30 15:14:00,463.3665193332562,351.3398790827236,568.0967451259856
2024-09-30 15:15:00,460.0176157975492,352.67002600690205,561.5378251043481
2024-09-30 15:16:00,456.669211357526,348.50990636160384,558.0750910323464
2024-09-30 15:17:00,453.3215043990109,353.194251191784,561.2221404912857
2024-09-30 15:18:00,449.9746928331218,337.0596646489748,545.1564961994819
2024-09-30 15:19:00,446.62897418626534,338.239966986429,554.6472956809685
2024-09-30 15:20:00,443.28454542416006,339.026929817915,556.809192036917
2024-09-30 15:21:00,439.941603084428,323.82283280588166,553.7250540514068
2024-09-30 15:22:00,436.60034313124896,338.6272457761585,547.5874588751713
2024-09-30 15:23:00,433.2609610379509,321.9262914807839,542.6382981853233
2024-09-30 15:24:00,429.92365173004083,324.61529682997997,543.0819015540457
2024-09-30 15:25:00,426.58860954036675,327.37723247162745,540.875909498367
2024-09-30 15:26:00,423.25602821518,322.874035493,536.6990243827722
2024-09-30 15:27:00,419.9261009405128,314.332259387445,530.4747635443132
2024-09-30 15:28:00,416.599020229717,313.15447781397796,523.7437290259079
2024-09-30 15:29:00,413.2749779986962,301.7396925421611,512.75070956576
2024-09-30 15:30:00,409.95416549406224,304.9844578896387,510.1345087955779
2024-09-30 15:31:00,406.6367732821581,303.03074393408093,506.1989853922243
2024-09-30 15:32:00,403.3229912621127,300.6184609057591,514.5506997920261
2024-09-30 15:33:00,400.01300861323597,290.7391476468133,501.6729858804483
2024-09-30 15:34:00,396.7070137659595,290.5998094803048,512.3809581217049
2024-09-30 15:35:00,393.40519448009417,290.39114358012347,490.46073937369897
2024-09-30 15:36:00,390.1077376806552,285.88106687421896,500.91137525673616
2024-09-30 15:37:00,386.8148295802047,277.20282256900566,493.8557563210323
2024-09-30 15:38:00,383.5266555581908,276.88746047909746,481.63584997251246
2024-09-30 15:39:00,380.243400206213,273.4432281600136,488.62098057239683
2024-09-30 15:40:00,376.96524730269294,271.1599802098909,484.1796363796329
2024-09-30 15:41:00,373.69237976563005,268.9844717007573,482.9650931774448
2024-09-30 15:42:00,370.42497965169815,253.42872098170363,483.0736889794882
2024-09-30 15:43:00,367.16322817180213,265.18700852007095,468.8919781687231
2024-09-30 15:44:00,363.90730562241833,258.96727511398495,465.34377437331017
2024-09-30 15:45:00,360.6573914115774,253.42349552724153,462.58672951536084
2024-09-30 15:46:00,357.4136640201083,249.64054033219975,465.2327331391205
2024-09-30 15:47:00,354.17630097228175,247.4394078390495,462.34049277323925
2024-09-30 15:48:00,350.9454788789876,245.13107152670406,466.79181074318495
2024-09-30 15:49:00,347.7213733300615,240.5960479299641,458.99968598668755
2024-09-30 15:50:00,344.504158981767,230.60265747734883,441.8067403748982
2024-09-30 15:51:00,341.2940094582901,229.1253277749102,451.35621210804874
2024-09-30 15:52:00,338.0910973614629,227.14247512825636,444.57219682375603
2024-09-30 15:53:00,334.89559428755064,216.67934016443363,437.52739890335044
2024-09-30 15:54:00,331.70767075885345,223.03204414900506,435.57998747526943
2024-09-30 15:55:00,328.52749624066485,223.45642749877499,437.0894087803665
2024-09-30 15:56:00,325.3552391494209,214.91774040076726,436.6064072938387
2024-09-30 15:57:00,322.19106675238197,216.27851440096205,431.8202342299922
2024-09-30 15:58:00,319.0351452698818,209.8198717646847,429.6259279582677
2024-09-30 15:59:00,315.88763973733046,201.49035518840213,424.47751424284564
2024-09-30 16:00:00,312.7487141032583,217.50993692325025,423.9444366353757
2024-09-30 16:01:00,309.61853112818557,197.16540180298668,416.106978548149
2024-09-30 16:02:00,306.4972524279482,195.7605839822144,414.2984008668919
2024-09-30 16:03:00,303.3850384132382,200.00054178589164,411.7727900713126
2024-09-30 16:04:00,300.28204832570935,193.7783899721094,412.8431206504579
2024-09-30 16:05:00,297.18844015701364,191.37440242045994,403.78652131249936
2024-09-30 16:06:00,294.10437072214154,190.57892573736223,396.49421753388066
2024-09-30 16:07:00,291.02999555365017,182.78875032949054,397.9935914191968
2024-09-30 16:08:00,287.965468940326,183.14699813106222,384.8761836377155
2024-09-30 16:09:00,284.91094392119714,177.91341940947467,387.1714735859526
2024-09-30 16:10:00,281.86657223110126,168.80793386138697,379.63636519756653
2024-09-30 16:11:00,278.83250430871453,169.02279424366372,389.48000620771495
2024-09-30 16:12:00,275.80888933063426,168.74225191689385,381.57693670136024
2024-09-30 16:13:00,272.7958750561975,169.99678320560386,386.85958477678
2024-09-30 16:14:00,269.7936080192375,160.59565697851798,376.3749422169792
2024-09-30 16:15:00,266.8022333127763,160.5140053940623,376.3162132246231
2024-09-30 16:16:00,263.82189472080205,157.57401741692922,369.94354359253344
2024-09-30 16:17:00,260.8527346237027,156.24037214512518,372.1591064217116
2024-09-30 16:18:00,257.89489403988046,151.43801771010075,361.12541677654343
2024-09-30 16:19:00,254.94851254852892,147.53136545300745,363.6241325967799
2024-09-30 16:20:00,252.01372835500024,142.3266116258146,367.60852492811625
2024-09-30 16:21:00,249.0906782029124,138.5846295804014,352.5572802537821
2024-09-30 16:22:00,246.1794974223485,140.39164132493707,357.6475039835062
2024-09-30 16:23:00,243.28031987928404,136.03766527605288,339.44078737898997
2024-09-30 16:24:00,240.39327797077806,136.34649984856216,347.4544854169445
2024-09-30 16:25:00,237.5185026285675,133.7419508428062,343.8902424338808
2024-09-30 16:26:00,234.656123297377,132.47847752445477,338.3613442991637
2024-09-30 16:27:00,231.80626789767223,126.34622955501952,330.3067812688717
2024-09-30 16:28:00,228.96906288796106,127.17953741544423,332.96775265215484
